,rxns_added
87,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
88,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
89,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
90,CO2t: co2_e <=> co2_c
91,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
92,FBA3: s17bp_c --> dhap_c + e4p_c
93,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
94,HGPHT: h_c + hgentis_c + phdp_c --> 2m6phol_c + co2_c + ppi_c
95,EX_cys__L_e: cys__L_e <=> 
96,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
97,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
98,SATm: accoa_m + ser__L_m --> acser_m + coa_m
99,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
100,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
101,GLYtm: gly_c --> gly_m
102,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
103,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
104,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
105,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
106,FBA: fdp_c <=> dhap_c + g3p_c
107,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
108,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
109,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
110,GTHRDt2: gthrd_e --> gthrd_c
111,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
112,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
113,CO2t: co2_e <=> co2_c
114,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
115,FBA3: s17bp_c --> dhap_c + e4p_c
116,ACSERtmi: acser_m --> acser_c
117,THFtmt: thf_m <=> thf_c
118,MLTHFtm: mlthf_c --> mlthf_m
119,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
120,CYStec: cys__L_e --> cys__L_c
121,EX_asp__L_e: asp__L_e <=> 
122,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
123,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
124,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
125,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
126,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
127,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
128,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
129,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,CITt2r: cit_e + h_e <=> cit_c + h_c
132,GTHRDt2: gthrd_e --> gthrd_c
133,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
134,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
135,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
136,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
137,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
138,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
139,ICL: icit_c --> glx_c + succ_c
140,EX_lipoate_e: lipoate_e <=> 
141,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
142,EX_dag_e: dag_e <=> 
143,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
144,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
145,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
146,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
147,TSR: h2_c + tsul_c --> h2s_c + so3_c
148,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
149,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
150,H2Ot: h2o_e <=> h2o_c
151,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
152,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
153,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
154,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
155,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
156,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
157,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
158,r2444: ddca_e --> ddca_c
159,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
160,EX_5fthf_e: 5fthf_e <=> 
161,5FTHFt2_1: 5fthf_e + h2o_c --> 5fthf_c + h2o_e
162,EX_thr__L_e: thr__L_e <=> 
163,EX_tyr__L_e: tyr__L_e <=> 
164,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
165,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
166,CHORM: chor_c --> pphn_c
167,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
168,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
169,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
170,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
171,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
172,H2Ot: h2o_e <=> h2o_c
173,DHQS: 2dda7p_c --> 3dhq_c + pi_c
174,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
175,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
176,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
177,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
178,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
179,O2tm: o2_c --> o2_m
180,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
181,GTHOXti: gthox_e --> gthox_c
182,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
183,CO2t: co2_e <=> co2_c
184,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
185,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
186,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
187,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
188,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
189,H2O2t: h2o2_e <=> h2o2_c
190,ICL: icit_c --> glx_c + succ_c
191,TYRt: tyr__L_e --> tyr__L_c
192,EX_CE5022_e: CE5022_e <=> 
193,EX_5mthf_e: 5mthf_e <=> 
194,5MTHFt: 5mthf_e --> 5mthf_c
195,EX_hxan_e: hxan_e <=> 
196,HYXNt: hxan_e <=> hxan_c
197,EX_pydxn_e: pydxn_e <=> 
198,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
199,H2Ot: h2o_e <=> h2o_c
200,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
201,FBA: fdp_c <=> dhap_c + g3p_c
202,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
203,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
204,CO2t: co2_e <=> co2_c
205,FBA3: s17bp_c --> dhap_c + e4p_c
206,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
207,EX_fum_e: fum_e <=> 
208,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
209,H2Ot: h2o_e <=> h2o_c
210,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
211,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
212,CITt2r: cit_e + h_e <=> cit_c + h_c
213,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
214,ICL: icit_c --> glx_c + succ_c
215,EX_gln__L_e: gln__L_e <=> 
216,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
217,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
218,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
219,H2Ot: h2o_e <=> h2o_c
220,ORNt: orn_e --> orn_c
221,GLNt: gln__L_e --> gln__L_c
222,EX_his__L_e: his__L_e <=> 
223,EX_trp__L_e: trp__L_e <=> 
224,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
225,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
226,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
227,PRAIi: pran_c --> 2cpr5p_c
228,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
229,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
230,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
231,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
232,H2Ot: h2o_e <=> h2o_c
233,DHQS: 2dda7p_c --> 3dhq_c + pi_c
234,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
235,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
236,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
237,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
238,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
239,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
240,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
241,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
242,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
243,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
244,GTHOXti: gthox_e --> gthox_c
245,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
246,CO2t: co2_e <=> co2_c
247,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
248,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
249,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
250,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
251,H2O2t: h2o2_e <=> h2o2_c
252,ICL: icit_c --> glx_c + succ_c
253,EX_pdx5p_e: pdx5p_e <=> 
254,EX_ipdp_e: ipdp_e <=> 
255,EX_asn__L_e: asn__L_e <=> 
256,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
257,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
258,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
259,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
260,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
261,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
262,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
263,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
264,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
265,CITt2r: cit_e + h_e <=> cit_c + h_c
266,GTHRDt2: gthrd_e --> gthrd_c
267,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
268,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
269,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
270,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
271,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
272,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
273,ICL: icit_c --> glx_c + succ_c
274,EX_pnto__R_e: pnto__R_e <=> 
275,PNTOte: pnto__R_e --> pnto__R_c
276,EX_atp_e: atp_e <=> 
277,r1116: atp_c --> atp_e
278,EX_citr__L_e: citr__L_e <=> 
279,OCT: cbp_c + orn_c --> citr__L_c + pi_c
280,H2Ot: h2o_e <=> h2o_c
281,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
282,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
283,ORNt: orn_e --> orn_c
284,CO2t: co2_e <=> co2_c
285,EX_glu__L_e: glu__L_e <=> 
286,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
287,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
288,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
289,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
290,O2tmt: o2_m <=> o2_c
291,GLUPROASCT1: glu__L_e + na1_e + pro__L_c --> glu__L_c + na1_c + pro__L_e
292,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
293,O2t: o2_e <=> o2_c
294,O2tm: o2_c --> o2_m
295,CO2t: co2_e <=> co2_c
296,EX_ser__L_e: ser__L_e <=> 
297,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
298,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
299,H2Ot: h2o_e <=> h2o_c
300,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
301,FBA: fdp_c <=> dhap_c + g3p_c
302,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
303,CO2t: co2_e <=> co2_c
304,FBA3: s17bp_c --> dhap_c + e4p_c
305,EX_tag_e: tag_e <=> 
306,EX_amet_e: amet_e <=> 
307,AMETt: amet_c --> amet_e
308,EX_succ_e: succ_e <=> 
309,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
310,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
311,CITt4_1: cit_e + na1_e --> cit_c + na1_c
312,FRD: fadh2_c + fum_c --> fad_c + succ_c
313,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
314,CITt2r: cit_e + h_e <=> cit_c + h_c
315,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
316,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
317,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
318,ICL: icit_c --> glx_c + succ_c
319,EX_mal__L_e: mal__L_e <=> 
320,CITt4_1: cit_e + na1_e --> cit_c + na1_c
321,O2t: o2_e <=> o2_c
322,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
323,ICL: icit_c --> glx_c + succ_c
324,EX_gly_e: gly_e <=> 
325,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
326,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
327,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
328,FBA: fdp_c <=> dhap_c + g3p_c
329,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
330,FBA3: s17bp_c --> dhap_c + e4p_c
331,r1678: gly_e + na1_e + tyr__L_c --> gly_c + na1_c + tyr__L_e
332,EX_fru_e: fru_e <=> 
333,FRUt1r: fru_e <=> fru_c
334,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
335,H2Ot: h2o_e <=> h2o_c
336,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
337,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
338,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
339,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
340,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
341,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
342,O2tm: o2_c --> o2_m
343,ORNt: orn_e --> orn_c
344,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
345,PROPAT4te: pro__L_e --> pro__L_c
346,EX_coa_e: coa_e <=> 
347,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
348,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
349,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
350,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
351,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
352,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
353,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
354,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
355,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
356,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
357,EX_ala__L_e: ala__L_e <=> 
358,CITt3: cit_c + h_e --> cit_e + h_c
359,FAO2: atp_c + 8.0 coa_c + 7.0 fad_c + 7.0 h2o_c + hdca_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 7.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
360,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
361,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
362,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
363,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
364,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
365,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
366,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
367,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
368,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
369,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
370,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
371,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
372,O2tmt: o2_m <=> o2_c
373,ALAPAT4te: ala__L_e --> ala__L_c
374,EX_ile__L_e: ile__L_e <=> 
375,HMR_3951: na1_c + so3_c --> na1_e + so3_e
376,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
377,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
