,rxns_added
33,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
34,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
35,trna_gln: trnagln_c <=> 
36,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
37,PTD1INOt: ptd1ino_c <=> ptd1ino_e
38,QULNS_1: dhap_c + iasp_c --> 2.0 h2o_c + h_c + pi_c + quln_c
39,OCBT: cbp_c + orn_c --> citr__L_c + h_c + pi_c
40,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
41,DHQS: 2dda7p_c --> 3dhq_c + pi_c
42,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
43,GLNth: gln__L_c + h_c --> gln__L_h + h_h
44,trna_met: trnamet_c <=> 
45,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
46,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
47,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
48,OCTDPtmt: octdp_m <=> octdp_c
49,ARGSL: argsuc_c --> arg__L_c + fum_c
50,THZT: 2c4mthzep_c --> cthzp_c
51,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
52,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
53,EX_leu__L_e: leu__L_e <=> 
54,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
55,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
56,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
57,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
58,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
59,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
60,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
61,PRAIi: pran_c --> 2cpr5p_c
62,trna_asn: trnaasn_c <=> 
63,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
64,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
65,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
66,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
67,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
68,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
69,trna_ile: trnaile_c <=> 
70,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
71,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
72,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
73,CO2t: co2_e <=> co2_c
74,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
75,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
76,ASPth: asp__L_c + h_c --> asp__L_h + h_h
77,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
78,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
79,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
80,ACSERL: acser_c + seln_c --> ac_c + 2.0 h_c + selcys_c
81,trna_his: trnahis_c <=> 
82,ALAGLUE: LalaDglu_c --> LalaLglu_c
83,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
84,H2Oth: h2o_c --> h2o_h
85,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
86,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
87,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
88,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
89,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
90,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
91,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
92,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
93,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
94,3MOBtmt: 3mob_m <=> 3mob_c
95,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
96,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
97,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
98,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
99,PHEMEtm: pheme_m <=> pheme_c
100,trna_val: trnaval_c <=> 
101,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
102,HCO3E: co2_c + h2o_c --> h_c + hco3_c
103,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
104,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
105,LEUtec: leu__L_e --> leu__L_c
106,trna_gly: trnagly_c <=> 
107,DHNPA: dhnpt_c --> 2ahhmp_c + gcald_c + h_c
108,GLUth: glu__L_h + h_h --> glu__L_c + h_c
109,O2tm: o2_c --> o2_m
110,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
111,ASPtmt: asp__L_m <=> asp__L_c
112,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
113,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
114,FRNDPR_m: 2.0 fdxrd_m + h_m + nadp_m --> 2.0 fdxox_m + nadph_m
115,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
116,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
117,ACOAD2: h_c + hx2coa_c + nadh_c --> hxcoa_c + nad_c
118,HIStiDF: his__L_e --> his__L_c
119,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
120,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
121,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
122,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
123,ORNt: orn_e --> orn_c
124,PFLh: coa_h + pyr_h --> accoa_h + for_h
125,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
126,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
127,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
128,4HBZtm: 4hbz_c --> 4hbz_m
129,PHSERt_h: phom_h --> phom_c
130,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
131,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
132,PRAIS: atp_c + fpram_c --> adp_c + air_c + 2.0 h_c + pi_c
133,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
134,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
135,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
136,H2Ot: h2o_e <=> h2o_c
137,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
138,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
139,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
140,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
141,GMPt6: gmp_e + h_e --> gmp_c + h_c
142,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
143,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
144,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
145,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
146,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
147,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
148,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
149,trna_trp: trnatrp_c <=> 
150,FORthi: for_h + h_h --> for_c + h_c
151,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
152,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
153,trna_pro: trnapro_c <=> 
154,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
155,Htu: h_h --> h_u
156,OAAtmt: oaa_m <=> oaa_c
157,4PCP: LalaDgluMdapDala_c + h2o_c --> LalaDgluMdap_c + ala__D_c
158,SAT: accoa_h + ser__L_h --> acser_h + coa_h
159,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
160,FACOAE161: h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c
161,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
162,trna_leu: trnaleu_c <=> 
163,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
164,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
165,EX_inositol: ptd1ino_e <=> 
166,trna_thr: trnathr_c <=> 
167,FBA: fdp_c <=> dhap_c + g3p_c
168,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
169,EX_his__L_e: his__L_e <=> 
170,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
171,PIt_h: h_c + pi_c --> h_h + pi_h
172,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
173,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
174,CO2tmt: co2_m <=> co2_c
175,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
176,trna_ser: trnaser_c <=> 
177,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
178,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
179,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
180,trna_cys: trnacys_c <=> 
181,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
182,trna_tyr: trnatyr_c <=> 
183,trna_phe: trnaphe_c <=> 
184,trna_arg: trnaarg_c <=> 
185,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
186,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
187,ACSERthi: acser_h --> acser_c
