,rxns_added
60,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
61,MPBQ: 2m6phol_c + amet_c --> 23dmphol_c + ahcys_c + h_c
62,FBA: fdp_c <=> dhap_c + g3p_c
63,CHORM: chor_c --> pphn_c
64,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
65,DHQS: 2dda7p_c --> 3dhq_c + pi_c
66,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
67,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
68,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
69,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
70,FRTT: frdp_c + ipdp_c --> ggdp_c + ppi_c
71,METS_1: 5mthf_c + hcys__L_c --> met__L_c + thf_c
72,GGDPR: ggdp_c + 3.0 h_c + 3.0 nadph_c --> 3.0 nadp_c + phdp_c
73,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
74,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
75,TOCOPHS1: 23dmphol_c --> gtocophe_c
76,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
77,H2Ot: h2o_e <=> h2o_c
78,34HPPOR: 34hpp_c + o2_c --> co2_c + hgentis_c
79,CO2t: co2_e <=> co2_c
80,EX_amet_e: amet_e <=> 
81,AMETt2: amet_e + h_e --> amet_c + h_c
82,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
83,HCYSte: hcys__L_e --> hcys__L_c
84,EX_hcys__L_e: hcys__L_e <=> 
85,METtec: met__L_e --> met__L_c
86,EX_tag_e: tag_e <=> 
87,EX_gln__L_e: gln__L_e <=> 
88,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
89,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
90,ORNt: orn_e --> orn_c
91,H2Ot: h2o_e <=> h2o_c
92,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
93,GLNt: gln__L_e --> gln__L_c
94,EX_5fthf_e: 5fthf_e <=> 
95,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
96,EX_arg__L_e: arg__L_e <=> 
97,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
98,ARGSL: argsuc_c --> arg__L_c + fum_c
99,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
100,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
101,OCT: cbp_c + orn_c --> citr__L_c + pi_c
102,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
103,ORNt: orn_e --> orn_c
104,H2Ot: h2o_e <=> h2o_c
105,ARGt5r: arg__L_e --> arg__L_c
106,EX_val__L_e: val__L_e <=> 
107,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
108,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
109,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
110,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
111,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
112,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
113,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
114,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
115,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
116,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
117,CO2tmt: co2_m <=> co2_c
118,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
119,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
120,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
121,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
122,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
123,PYRtm: pyr_c --> pyr_m
124,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
125,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
126,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
127,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
128,3MOBtmt: 3mob_m <=> 3mob_c
129,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
130,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
131,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
132,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
133,FACOAL260: atp_c + coa_c + hexc_c --> amp_c + hexccoa_c + ppi_c
134,FUMtm: fum_c + pi_m --> fum_m + pi_c
135,ASPtmt: asp__L_m <=> asp__L_c
136,CITt2r: cit_e + h_e <=> cit_c + h_c
137,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
138,ICL: icit_c --> glx_c + succ_c
139,GTHRDt2: gthrd_e --> gthrd_c
140,CO2t: co2_e <=> co2_c
141,EX_atp_e: atp_e <=> 
142,r1116: atp_c --> atp_e
143,EX_trp__L_e: trp__L_e <=> 
144,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
145,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
146,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
147,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
148,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
149,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
150,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
151,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
152,DHQS: 2dda7p_c --> 3dhq_c + pi_c
153,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
154,GTHOXti: gthox_e --> gthox_c
155,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
156,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
157,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
158,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
159,PRAIi: pran_c --> 2cpr5p_c
160,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
161,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
162,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
163,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
164,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
165,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
166,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
167,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
168,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
169,H2O2t: h2o2_e <=> h2o2_c
170,H2Ot: h2o_e <=> h2o_c
171,ICL: icit_c --> glx_c + succ_c
172,CO2t: co2_e <=> co2_c
173,EX_dag_e: dag_e <=> 
174,TSR: h2_c + tsul_c --> h2s_c + so3_c
175,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
176,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
177,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
178,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
179,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
180,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
181,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
182,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
183,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
184,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
185,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
186,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
187,H2Ot: h2o_e <=> h2o_c
188,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
189,r2444: ddca_e --> ddca_c
190,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
191,EX_succ_e: succ_e <=> 
192,CITt4_1: cit_e + na1_e --> cit_c + na1_c
193,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
194,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
195,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
196,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
197,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
198,FRD: fadh2_c + fum_c --> fad_c + succ_c
199,CITt2r: cit_e + h_e <=> cit_c + h_c
200,ICL: icit_c --> glx_c + succ_c
201,EX_thr__L_e: thr__L_e <=> 
202,EX_ala__L_e: ala__L_e <=> 
203,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
204,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
205,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
206,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
207,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
208,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
209,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
210,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
211,O2tm: o2_c --> o2_m
212,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
213,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
214,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
215,CITt2r: cit_e + h_e <=> cit_c + h_c
216,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
217,ALAPAT4te: ala__L_e --> ala__L_c
218,EX_pdx5p_e: pdx5p_e <=> 
219,EX_coa_e: coa_e <=> 
220,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
221,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
222,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
223,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
224,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
225,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
226,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
227,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
228,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
229,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
230,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
231,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
232,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
233,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
234,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
235,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
236,PRO1xm: nad_m + pro__L_m --> 1pyr5c_m + 2.0 h_m + nadh_m
237,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
238,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
239,HMR_4957: cit_m --> cit_c
240,ORNt3m: h_c + orn_m --> h_m + orn_c
241,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
242,P5CDm: 1pyr5c_m + 2.0 h2o_m + nad_m --> glu__L_m + h_m + nadh_m
243,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
244,PROtm: pro__L_c --> pro__L_m
245,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
246,OAAtmt: oaa_m <=> oaa_c
247,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
248,CO2t: co2_e <=> co2_c
249,EX_asp__L_e: asp__L_e <=> 
250,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
251,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
252,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
253,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
254,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
255,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
256,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
257,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
258,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
259,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
260,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
261,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
262,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
263,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
264,CITt2r: cit_e + h_e <=> cit_c + h_c
265,ICL: icit_c --> glx_c + succ_c
266,GTHRDt2: gthrd_e --> gthrd_c
267,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
268,EX_gly_e: gly_e <=> 
269,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
270,FBA3: s17bp_c --> dhap_c + e4p_c
271,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
272,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
273,FBA: fdp_c <=> dhap_c + g3p_c
274,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
275,r1915: gly_e + his__L_c + na1_e --> gly_c + his__L_e + na1_c
276,EX_citr__L_e: citr__L_e <=> 
277,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
278,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
279,OCT: cbp_c + orn_c --> citr__L_c + pi_c
280,ORNt: orn_e --> orn_c
281,H2Ot: h2o_e <=> h2o_c
282,CO2t: co2_e <=> co2_c
283,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
284,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
285,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
286,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
287,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
288,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
289,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
290,O2tm: o2_c --> o2_m
291,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
292,ORNt: orn_e --> orn_c
293,H2Ot: h2o_e <=> h2o_c
294,PROPAT4te: pro__L_e --> pro__L_c
295,EX_mal__L_e: mal__L_e <=> 
296,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
297,O2t: o2_e <=> o2_c
298,CITt2r: cit_e + h_e <=> cit_c + h_c
299,ICL: icit_c --> glx_c + succ_c
300,EX_his__L_e: his__L_e <=> 
301,EX_glu__L_e: glu__L_e <=> 
302,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
303,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
304,O2tm: o2_c --> o2_m
305,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
306,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
307,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
308,EX_pnto__R_e: pnto__R_e <=> 
309,PNTOte: pnto__R_e --> pnto__R_c
310,EX_asn__L_e: asn__L_e <=> 
311,CITt4_1: cit_e + na1_e --> cit_c + na1_c
312,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
313,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
314,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
315,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
316,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
317,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
318,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
319,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
320,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
321,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
322,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
323,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
324,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
325,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
326,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
327,ICL: icit_c --> glx_c + succ_c
328,GTHRDt2: gthrd_e --> gthrd_c
329,EX_lys__L_e: lys__L_e <=> 
330,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
331,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
332,r2419: akg_c + pi_m --> akg_m + pi_c
333,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
334,MCITDm: hcit_m --> b124tc_m + h2o_m
335,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
336,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
337,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
338,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
339,CO2tmt: co2_m <=> co2_c
340,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
341,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
342,O2tm: o2_c --> o2_m
343,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
344,ORNt: orn_e --> orn_c
345,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
346,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
347,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
348,HACNHm: b124tc_m + h2o_m --> hicit_m
349,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
350,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
351,CO2t: co2_e <=> co2_c
352,EX_hxan_e: hxan_e <=> 
353,HYXNt: hxan_e <=> hxan_c
354,EX_5mthf_e: 5mthf_e <=> 
355,5MTHFt: 5mthf_e --> 5mthf_c
356,EX_pydxn_e: pydxn_e <=> 
357,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
358,FBA3: s17bp_c --> dhap_c + e4p_c
359,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
360,FBA: fdp_c <=> dhap_c + g3p_c
361,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
362,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
363,H2Ot: h2o_e <=> h2o_c
364,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
365,CO2t: co2_e <=> co2_c
366,O2tm: o2_c --> o2_m
367,O2t: o2_e <=> o2_c
368,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
369,CO2t: co2_e <=> co2_c
370,EX_ipdp_e: ipdp_e <=> 
371,EX_lipoate_e: lipoate_e <=> 
372,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
373,EX_CE5022_e: CE5022_e <=> 
374,EX_tyr__L_e: tyr__L_e <=> 
