,rxns_added
32,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
33,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
34,EX_his__L_e: his__L_e <=> 
35,trna_pro: trnapro_c <=> 
36,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
37,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
38,HMR_4701: ahcys_c + dmgly_c + h_c --> amet_c + sarcs_c
39,MI1PP: h2o_c + mi1p__D_c --> inost_c + pi_c
40,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
41,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
42,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
43,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
44,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
45,4HBZtm: 4hbz_c --> 4hbz_m
46,PEPPIth: pep_c + pi_h --> pep_h + pi_c
47,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
48,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
49,HDCEAt: hdcea_e <=> hdcea_c
50,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
51,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
52,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
53,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
54,trna_leu: trnaleu_c <=> 
55,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
56,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
57,DHQS: 2dda7p_c --> 3dhq_c + pi_c
58,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
59,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
60,GTHRDt2: gthrd_e --> gthrd_c
61,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
62,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
63,Htu: h_h --> h_u
64,HCO3E: co2_c + h2o_c --> h_c + hco3_c
65,SAT: accoa_h + ser__L_h --> acser_h + coa_h
66,FAS80ACPxym_L: acACP_m + 9.0 h_m + 3.0 malACP_m + 3.0 nadh_m + 3.0 nadph_m --> 3.0 ACP_m + 3.0 co2_m + 3.0 h2o_m + 3.0 nad_m + 3.0 nadp_m + ocACP_m
67,FUMtm: fum_c + pi_m --> fum_m + pi_c
68,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
69,trna_asn: trnaasn_c <=> 
70,MEPCT: 2me4p_c + ctp_c + h_c --> 4c2me_c + ppi_c
71,HMR_8582: h2o_c + malt_c --> 2.0 fru_c
72,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
73,trna_gln: trnagln_c <=> 
74,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
75,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
76,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
77,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
78,ASPth: asp__L_c + h_c --> asp__L_h + h_h
79,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
80,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
81,trna_phe: trnaphe_c <=> 
82,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
83,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
84,5HBZIDMT: 5hbzid_c + 2.0 amet_c + nadph_c --> 2.0 ahcys_c + dmbzid_c + h2o_c + h_c + nadp_c
85,LPLIPAL2G141: 2agpg141_c + h2o_c --> g3pg_c + h_c + ttdcea_c
86,trna_ile: trnaile_c <=> 
87,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
88,trna_met: trnamet_c <=> 
89,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
90,FA160ACPH_m: h2o_m + palmACP_m --> ACP_m + h_m + hdca_m
91,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
92,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
93,PIt_h: h_c + pi_c --> h_h + pi_h
94,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
95,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
96,FORthi: for_h + h_h --> for_c + h_c
97,LPLIPAL2G140: 2agpg140_c + h2o_c --> g3pg_c + h_c + ttdca_c
98,PAPt: pap_e <=> pap_c
99,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
100,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
101,BPNT: h2o_c + pap_c --> amp_c + pi_c
102,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
103,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
104,LEUtec: leu__L_e --> leu__L_c
105,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
106,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
107,OCTDPtmt: octdp_m <=> octdp_c
108,GLNth: gln__L_c + h_c --> gln__L_h + h_h
109,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
110,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
111,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
112,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
113,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
114,CHRPL: chor_c --> 4hbz_c + pyr_c
115,LPLIPAL2G160: 2agpg160_c + h2o_c --> g3pg_c + h_c + hdca_c
116,HIStiDF: his__L_e --> his__L_c
117,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
118,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
119,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
120,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
121,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
122,HACNHm: b124tc_m + h2o_m --> hicit_m
123,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
124,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
125,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
126,ACSERthi: acser_h --> acser_c
127,NADK4: dctp_c + nad_c --> dcdp_c + h_c + nadp_c
128,OCT: cbp_c + orn_c --> citr__L_c + pi_c
129,FAS120ACPm: dcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + ddcaACP_m + h2o_m + 2.0 nadp_m
130,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
131,trna_tyr: trnatyr_c <=> 
132,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
133,HMR_4700: fald_c + h_c + nadph_c + sarcs_c --> dmgly_c + h2o_c + nadp_c
134,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
135,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
136,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
137,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
138,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
139,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
140,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
141,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
142,trna_gly: trnagly_c <=> 
143,RE0935E: h2o_e + malthx_e --> glc__D_e + maltpt_e
144,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
145,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
146,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
147,FAS100ACPm: 3.0 h_m + malACP_m + 2.0 nadph_m + ocACP_m --> ACP_m + co2_m + dcaACP_m + h2o_m + 2.0 nadp_m
148,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
149,trna_val: trnaval_c <=> 
150,3MOBtmt: 3mob_m <=> 3mob_c
151,5HBZIDS2: air_c --> 5hbzid_c + for_c + nh4_c + pi_c
152,EX_fol_e: fol_e <=> 
153,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
154,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
155,G3PT: glyc3p_c + h2o_c --> glyc_c + pi_c
156,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
157,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
158,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
159,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
160,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
161,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
162,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
163,FAS140ACPm: ddcaACP_m + 3.0 h_m + malACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + myrsACP_m + 2.0 nadp_m
164,EX_leu__L_e: leu__L_e <=> 
165,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
166,CHORM: chor_c --> pphn_c
167,trna_ala: trnaala_c <=> 
168,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
169,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
170,trna_cys: trnacys_c <=> 
171,THZT: 2c4mthzep_c --> cthzp_c
172,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
173,EX_pap_e: pap_e <=> 
174,PMTCOAtm: pmtcoa_m --> pmtcoa_c
175,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
176,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
177,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
178,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
179,CTECOAI8: odecoa_c --> od2coa_c
180,PRAIi: pran_c --> 2cpr5p_c
181,LPLIPAL2G120: 2agpg120_c + h2o_c --> ddca_c + g3pg_c + h_c
182,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
183,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
184,ARGSL: argsuc_c --> arg__L_c + fum_c
185,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
186,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
187,trna_lys: trnalys_c <=> 
188,trna_thr: trnathr_c <=> 
189,GAT_c: acoa_c + dag_c --> coa_c + tag_c
190,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
191,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
192,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
193,trna_arg: trnaarg_c <=> 
194,PHEMEtm: pheme_m <=> pheme_c
195,THRS: h2o_c + phom_c --> pi_c + thr__L_c
196,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
197,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
198,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
199,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
200,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
201,O2tm: o2_c --> o2_m
202,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
203,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
