,rxns_added
48,ORNt3m: h_c + orn_m --> h_m + orn_c
49,CO2t: co2_e <=> co2_c
50,OAAtmt: oaa_m <=> oaa_c
51,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
52,HMR_4957: cit_m --> cit_c
53,EX_fum_e: fum_e <=> 
54,CITt2r: cit_e + h_e <=> cit_c + h_c
55,ICL: icit_c --> glx_c + succ_c
56,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
59,H2Ot: h2o_e <=> h2o_c
60,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
61,EX_5mthf_e: 5mthf_e <=> 
62,5MTHFt: 5mthf_e --> 5mthf_c
63,EX_ile__L_e: ile__L_e <=> 
64,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
65,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
66,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
67,CITCIb: citac_c + h2o_c --> r3mmal_c
68,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
69,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
70,CITCIa: citm_c --> citac_c + h2o_c
71,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
72,HMR_3951: na1_c + so3_c --> na1_e + so3_e
73,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
74,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
75,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
76,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
77,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
78,CO2t: co2_e <=> co2_c
79,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
80,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
81,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
82,ILEtec: ile__L_e --> ile__L_c
83,EX_pydxn_e: pydxn_e <=> 
84,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
85,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
86,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
87,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
88,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
89,FBA: fdp_c <=> dhap_c + g3p_c
90,FBA3: s17bp_c --> dhap_c + e4p_c
91,CO2t: co2_e <=> co2_c
92,H2Ot: h2o_e <=> h2o_c
93,EX_trp__L_e: trp__L_e <=> 
94,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
95,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
96,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
97,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
98,PRAIi: pran_c --> 2cpr5p_c
99,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
100,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
101,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
102,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
103,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
104,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
105,ICL: icit_c --> glx_c + succ_c
106,DHQS: 2dda7p_c --> 3dhq_c + pi_c
107,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
108,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
109,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
110,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
111,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
112,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
113,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
114,CO2t: co2_e <=> co2_c
115,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
116,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
117,H2Ot: h2o_e <=> h2o_c
118,GTHOXti: gthox_e --> gthox_c
119,H2O2t: h2o2_e <=> h2o2_c
120,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
121,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
122,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
123,EX_cys__L_e: cys__L_e <=> 
124,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
125,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
126,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
127,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
128,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
129,FBA: fdp_c <=> dhap_c + g3p_c
130,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
131,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
132,THFtmt: thf_m <=> thf_c
133,SATm: accoa_m + ser__L_m --> acser_m + coa_m
134,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
135,GLYtmt: gly_m <=> gly_c
136,FBA3: s17bp_c --> dhap_c + e4p_c
137,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
138,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
139,CO2t: co2_e <=> co2_c
140,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
141,ACSERtmi: acser_m --> acser_c
142,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
143,GTHRDt2: gthrd_e --> gthrd_c
144,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
145,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
146,MLTHFtm: mlthf_c --> mlthf_m
147,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
148,CYStec: cys__L_e --> cys__L_c
149,EX_mal__D_e: mal__D_e <=> 
150,EX_citr__L_e: citr__L_e <=> 
151,ORNt: orn_e --> orn_c
152,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
153,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
154,OCT: cbp_c + orn_c --> citr__L_c + pi_c
155,CO2t: co2_e <=> co2_c
156,H2Ot: h2o_e <=> h2o_c
157,EX_glu__L_e: glu__L_e <=> 
158,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
159,O2tm: o2_c --> o2_m
160,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
161,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
162,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
163,GLUt4: glu__L_e + na1_e --> glu__L_c + na1_c
164,EX_gly_e: gly_e <=> 
165,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
166,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
167,FBA: fdp_c <=> dhap_c + g3p_c
168,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
169,FBA3: s17bp_c --> dhap_c + e4p_c
170,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
171,r1546: gly_e + met__L_c --> gly_c + met__L_e
172,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
173,O2tmt: o2_m <=> o2_c
174,ORNt: orn_e --> orn_c
175,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
176,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
177,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
178,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
179,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
180,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
181,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
182,H2Ot: h2o_e <=> h2o_c
183,PROPAT4te: pro__L_e --> pro__L_c
184,EX_thr__L_e: thr__L_e <=> 
185,FORthi: for_h + h_h --> for_c + h_c
186,H2Oth: h2o_c --> h2o_h
187,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
188,CITt2r: cit_e + h_e <=> cit_c + h_c
189,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
190,PHSERt_h: phom_h --> phom_c
191,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
192,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
193,ASPth: asp__L_c + h_c --> asp__L_h + h_h
194,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
195,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
196,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
197,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
198,GLNth: gln__L_c + h_c --> gln__L_h + h_h
199,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
200,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
201,ACSERthi: acser_h --> acser_c
202,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
203,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
204,PFLh: coa_h + pyr_h --> accoa_h + for_h
205,THRAL: ser__L_h --> nh4_h + pyr_h
206,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
207,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
208,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
209,FBA: fdp_c <=> dhap_c + g3p_c
210,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
211,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
212,ICL: icit_c --> glx_c + succ_c
213,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
214,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
215,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
216,THRS: h2o_c + phom_c --> pi_c + thr__L_c
217,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
218,GLUth: glu__L_h + h_h --> glu__L_c + h_c
219,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
220,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
221,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
222,FBA3: s17bp_c --> dhap_c + e4p_c
223,PEPPIth: pep_c + pi_h --> pep_h + pi_c
224,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
225,Htu: h_h --> h_u
226,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
227,PIt_h: h_c + pi_c --> h_h + pi_h
228,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
229,H2Ot: h2o_e <=> h2o_c
230,GTHOXti: gthox_e --> gthox_c
231,H2O2t: h2o2_e <=> h2o2_c
232,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
233,SAT: accoa_h + ser__L_h --> acser_h + coa_h
234,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
235,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
236,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
237,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
238,EX_dag_e: dag_e <=> 
239,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
240,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
241,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
242,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
243,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
244,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
245,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
246,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
247,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
248,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
249,H2Ot: h2o_e <=> h2o_c
250,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
251,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
252,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
253,TSR: h2_c + tsul_c --> h2s_c + so3_c
254,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
255,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
256,EX_fru_e: fru_e <=> 
257,FRUt1r: fru_e <=> fru_c
258,EX_tag_e: tag_e <=> 
259,EX_pnto__R_e: pnto__R_e <=> 
260,PNTOte: pnto__R_e --> pnto__R_c
261,EX_his__L_e: his__L_e <=> 
262,EX_hxan_e: hxan_e <=> 
263,HYXNt: hxan_e <=> hxan_c
264,EX_asp__L_e: asp__L_e <=> 
265,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
266,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
267,CITt2r: cit_e + h_e <=> cit_c + h_c
268,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
269,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
270,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
271,CITt4_1: cit_e + na1_e --> cit_c + na1_c
272,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
273,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
274,ICL: icit_c --> glx_c + succ_c
275,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
276,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
277,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
278,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
279,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
280,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
281,GTHRDt2: gthrd_e --> gthrd_c
282,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
283,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
284,EX_ser__L_e: ser__L_e <=> 
285,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
286,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
287,FBA: fdp_c <=> dhap_c + g3p_c
288,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
289,FBA3: s17bp_c --> dhap_c + e4p_c
290,CO2t: co2_e <=> co2_c
291,H2Ot: h2o_e <=> h2o_c
292,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
293,EX_ala__L_e: ala__L_e <=> 
294,L_LACt4r_2: lac__L_e + 2.0 na1_e --> lac__L_c + 2.0 na1_c
295,O2tmt: o2_m <=> o2_c
296,CITt3: cit_c + h_e --> cit_e + h_c
297,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
298,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
299,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
300,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
301,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
302,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
303,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
304,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
305,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
306,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
307,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
308,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
309,ALAPAT4te: ala__L_e --> ala__L_c
310,EX_succ_e: succ_e <=> 
311,CITt2r: cit_e + h_e <=> cit_c + h_c
312,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
313,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
314,ICL: icit_c --> glx_c + succ_c
315,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
316,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
317,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
318,FRD: fadh2_c + fum_c --> fad_c + succ_c
319,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
320,EX_leu__L_e: leu__L_e <=> 
321,EX_ipdp_e: ipdp_e <=> 
322,EX_tyr__L_e: tyr__L_e <=> 
323,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
324,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
325,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
326,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
327,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
328,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
329,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
330,O2tm: o2_c --> o2_m
331,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
332,ICL: icit_c --> glx_c + succ_c
333,DHQS: 2dda7p_c --> 3dhq_c + pi_c
334,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
335,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
336,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
337,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
338,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
339,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
340,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
341,CO2t: co2_e <=> co2_c
342,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
343,H2Ot: h2o_e <=> h2o_c
344,GTHOXti: gthox_e --> gthox_c
345,H2O2t: h2o2_e <=> h2o2_c
346,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
347,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
348,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
349,CHORM: chor_c --> pphn_c
350,TYRt: tyr__L_e --> tyr__L_c
351,EX_pdx5p_e: pdx5p_e <=> 
352,EX_lys__L_e: lys__L_e <=> 
353,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
354,ORNt: orn_e --> orn_c
355,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
356,AKG_na_tm: akg_c + na1_c --> akg_m + na1_m
357,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
358,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
359,O2tm: o2_c --> o2_m
360,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
361,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
362,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
363,CO2tmt: co2_m <=> co2_c
364,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
365,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
366,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
367,CO2t: co2_e <=> co2_c
368,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
369,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
370,HACNHm: b124tc_m + h2o_m --> hicit_m
371,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
372,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
373,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
374,MCITDm: hcit_m --> b124tc_m + h2o_m
375,HCYSte: hcys__L_e --> hcys__L_c
376,EX_amet_e: amet_e <=> 
377,EX_hcys__L_e: hcys__L_e <=> 
378,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
379,AMETt2: amet_e + h_e --> amet_c + h_c
380,METtec: met__L_e --> met__L_c
381,EX_gln__L_e: gln__L_e <=> 
382,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
383,ORNt: orn_e --> orn_c
384,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
