,rxns_added
35,CHORM: chor_c --> pphn_c
36,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
37,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
38,PYRt2m: h_c + pyr_c --> h_m + pyr_m
39,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
40,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
41,FORthi: for_h + h_h --> for_c + h_c
42,OCCOAtm: occoa_c --> occoa_m
43,H2Oth: h2o_c --> h2o_h
44,ACSERthi: acser_h --> acser_c
45,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
46,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
47,trna_asn: trnaasn_c <=> 
48,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
49,PFLh: coa_h + pyr_h --> accoa_h + for_h
50,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
51,PRAIi: pran_c --> 2cpr5p_c
52,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
53,CO2tmt: co2_m <=> co2_c
54,SAT: accoa_h + ser__L_h --> acser_h + coa_h
55,ACOAR6m: h_m + nadph_m + td2coa_m --> nadp_m + tdcoa_m
56,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
57,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
58,trna_gly: trnagly_c <=> 
59,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
60,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
61,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
62,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
63,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
64,PHSERt_h: phom_h --> phom_c
65,trna_his: trnahis_c <=> 
66,HACNHm: b124tc_m + h2o_m --> hicit_m
67,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
68,trna_val: trnaval_c <=> 
69,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
70,EX_pap_e: pap_e <=> 
71,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
72,PMTCOAtm: pmtcoa_m --> pmtcoa_c
73,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
76,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
77,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
78,ASPth: asp__L_c + h_c --> asp__L_h + h_h
79,trna_ser: trnaser_c <=> 
80,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
81,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
82,ACOAR5m: dd2coa_m + h_m + nadph_m --> ddcacoa_m + nadp_m
83,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
84,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
85,Htu: h_h --> h_u
86,trna_cys: trnacys_c <=> 
87,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
88,trna_pro: trnapro_c <=> 
89,trna_gln: trnagln_c <=> 
90,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
91,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
92,3MOBtmt: 3mob_m <=> 3mob_c
93,r2042: gln__L_c + his__L_e --> gln__L_e + his__L_c
94,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
95,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
96,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
