,rxns_added
157,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
158,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
159,HMR_0657: M02758_c + amet_c --> ahcys_c + pchol_hs_c
160,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
161,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
162,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
163,HXCT: accoa_c + hxa_c --> ac_c + hxcoa_c
164,PGSA160: cdpdhdecg_c + glyc3p_c --> cmp_c + h_c + pgp160_c
165,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
166,pail_uptake: pail_e <=> pail_c
167,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
168,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
169,G3PAT180: glyc3p_c + ocdcaACP_c --> 1odecg3p_c + ACP_c
170,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
171,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
172,3DSPHR: 3dsphgn_c + h_c + nadph_c --> nadp_c + sphgn_c
173,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
174,GAT_c: acoa_c + dag_c --> coa_c + tag_c
175,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
176,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
177,AGPATCOA_STC_OLE_c: 1odecg3p_c + odecoa_c --> coa_c + pa1801819Z_c
178,HXAt: hxa_e <=> hxa_c
179,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
180,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
181,DDSMSTOLD: chlstol_c + fad_c --> ddsmsterol_c + fadh2_c
182,LPEAT_STC_STC_sn2_c: 1agpe180_c + ocdccoa_c --> coa_c + pe180_c
183,CEPTE: cdpea_c + dag_hs_c --> cmp_c + h_c + pe_hs_c
184,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
185,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
186,PGPP160: h2o_c + pgp160_c --> pg160_c + pi_c
187,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
188,ILEtec: ile__L_e --> ile__L_c
189,EX_g1p_e: g1p_e <=> 
190,GLGNS1: ggn_c + 3.0 udpg_c --> glygn1_c + 3.0 h_c + 3.0 udp_c
191,CEPA: cellb_c + pi_c --> g1p_c + glc__D_c
192,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
193,GLDBRAN: dxtrn_c + h2o_c --> glc__D_c + glygn3_c
194,UGP_PGM_c: g6p_c + h_c + utp_c --> ppi_c + udpg_c
195,GLBRAN: glygn1_c --> glygn2_c
196,GLPASE1: glygn2_c + 3.0 pi_c --> dxtrn_c + 3.0 g1p_c
197,FRUt1r: fru_e <=> fru_c
198,GLPASE2a: glygn3_c + 7.0 pi_c --> Tyr_ggn_c + 7.0 g1p_c
199,GGNG: Tyr_ggn_c + 8.0 udpg_c --> ggn_c + 8.0 h_c + 8.0 udp_c
200,EX_dhap_e: dhap_e <=> 
201,CITt2r: cit_e + h_e <=> cit_c + h_c
202,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
203,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
204,FRD7: fum_c + q8h2_c --> q8_c + succ_c
205,H2Ot: h2o_e <=> h2o_c
206,EX_tyr__L_e: tyr__L_e <=> 
207,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
208,CO2t: co2_e <=> co2_c
209,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
210,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
211,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
212,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
213,DHQS: 2dda7p_c --> 3dhq_c + pi_c
214,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
215,H2Ot: h2o_e <=> h2o_c
216,CHORM: chor_c --> pphn_c
217,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
218,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
219,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
220,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
221,CHORS: 3psme_c --> chor_c + pi_c
222,SBT_Dt: sbt__D_e <=> sbt__D_c
223,TYRt: tyr__L_e --> tyr__L_c
224,EX_thr__L_e: thr__L_e <=> 
225,r2534: thr__L_e --> thr__L_c
226,CO2t: co2_e <=> co2_c
227,GLNt2r: gln__L_e + h_e <=> gln__L_c + h_c
228,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
229,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
230,r2010: arg__L_e + gln__L_c --> arg__L_c + gln__L_e
231,EX_ala__L_e: ala__L_e <=> 
232,GLUt2r: glu__L_e + h_e <=> glu__L_c + h_c
233,GLUVESSEC: atp_c + glu__L_c + h2o_c --> adp_c + glu__L_e + h_c + pi_c
234,EX_acgam1p_e: acgam1p_e <=> 
235,ACGAMPM: acgam6p_c <=> acgam1p_c
236,H2Ot: h2o_e <=> h2o_c
237,EX_phe__L_e: phe__L_e <=> 
238,PHEtec: phe__L_e --> phe__L_c
239,EX_ser__L_e: ser__L_e <=> 
240,r2526: ser__L_e --> ser__L_c
