,rxns_added
65,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
66,HXAt: hxa_e <=> hxa_c
67,AGPAT141: 1tdec7eg3p_c + tdeACP_c --> ACP_c + pa141_c
68,FPGS_tm: 4.0 atp_c + 4.0 glu__L_c + thf_c --> 4.0 adp_c + 4.0 h_c + 4.0 pi_c + thfglu_c
69,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
70,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
71,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
72,AGPATCOA_HDE_HDE_c: 1hdec9eg3p_c + hdcoa_c --> coa_c + pa161_c
73,G3PAT180_1: glyc3p_c + ocdccoa_c --> 1odecg3p_c + coa_c
74,RTOTALt: Rtotal_e --> Rtotal_c
75,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
76,AGPAT180: 1odecg3p_c + ocdcaACP_c --> ACP_c + pa180_c
77,G3PAT1619Z_c: glyc3p_c + hdcoa_c --> 1hdec9eg3p_c + coa_c
78,THFGLUS: atp_c + glu__L_c + thf_c <=> adp_c + h_c + pi_c + thfglu_c
79,G3PAT181_1: glyc3p_c + ocdcecoa_c --> 1odec11eg3p_c + coa_c
80,AGPAT120: 1ddecg3p_c + ddcaACP_c --> ACP_c + pa120_c
81,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
82,AGPAT140: 1tdecg3p_c + myrsACP_c --> ACP_c + pa140_c
83,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
84,EX_inositol: ptd1ino_e <=> 
85,lipid6: Rtotal_e <=> dca_e + ddca_e + hdca_e + hdcea_e + hxa_e + ocdca_e + ocdcea_e + octa_e + ttdca_e + ttdcea_e
86,G3PAT140_c: glyc3p_c + tdcoa_c --> 1tdecg3p_c + coa_c
87,G3PAT120: ddcaACP_c + glyc3p_c --> 1ddecg3p_c + ACP_c
88,PTD1INOt: ptd1ino_c <=> ptd1ino_e
89,G3PAT141: glyc3p_c + tdeACP_c --> 1tdec7eg3p_c + ACP_c
90,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
91,AGPAT181: 1odec11eg3p_c + octeACP_c --> ACP_c + pa181_c
92,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
93,H2Ot: h2o_e <=> h2o_c
94,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
95,EX_glyc3p_e: glyc3p_e <=> 
96,MMSAD3: coa_c + msa_c + nad_c --> accoa_c + co2_c + nadh_c
97,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
98,CITt2r: cit_e + h_e <=> cit_c + h_c
99,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
100,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
101,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
102,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
103,EX_s7p_e: s7p_e <=> 
104,EX_dhap_e: dhap_e <=> 
105,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
106,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
107,OXGDC: akg_c + h_c --> co2_c + sucsal_c
108,ABTA: 4abut_c + akg_c --> glu__L_c + sucsal_c
109,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
110,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
111,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
112,EX_g6p_e: g6p_e <=> 
113,H2Ot: h2o_e <=> h2o_c
114,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
115,EX_metsox_S__L_e: metsox_S__L_e <=> 
116,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
117,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
118,METOX1s: h2o2_c + met__L_c --> h2o_c + metsox_S__L_c
119,OCDCAt: ocdca_e <=> ocdca_c
120,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
121,EX_mal__D_e: mal__D_e <=> 
122,EX_2pg_e: 2pg_e <=> 
123,SBT_Dt: sbt__D_e <=> sbt__D_c
124,GABAVESSEC: 3.0 4abut_c + atp_c + h2o_c --> 3.0 4abut_e + adp_c + h_c + pi_c
125,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
126,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
