,rxns_added
60,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
61,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
62,CHORS: 3psme_c --> chor_c + pi_c
63,4HBZtm: 4hbz_c --> 4hbz_m
64,trna_asp: trnaasp_c <=> 
65,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
66,NO2tmt: no2_m <=> no2_c
67,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
68,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
69,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
70,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
71,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
72,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
73,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
74,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
75,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
76,CHRPL: chor_c --> 4hbz_c + pyr_c
77,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
78,trna_gln: trnagln_c <=> 
79,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
80,PEPPIth: pep_c + pi_h --> pep_h + pi_c
81,GMPt6: gmp_e + h_e --> gmp_c + h_c
82,SAT: accoa_h + ser__L_h --> acser_h + coa_h
83,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
84,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
85,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
86,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
87,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
88,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
89,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
90,HACNHm: b124tc_m + h2o_m --> hicit_m
91,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
92,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
93,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
94,GLNth: gln__L_c + h_c --> gln__L_h + h_h
95,r2444: ddca_e --> ddca_c
96,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
97,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
98,trna_thr: trnathr_c <=> 
99,PHEMEtm: pheme_m <=> pheme_c
100,trna_cys: trnacys_c <=> 
101,EX_inositol: ptd1ino_e <=> 
102,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
103,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
104,CITCIb: citac_c + h2o_c --> r3mmal_c
105,PPRGL: atp_c + gly_c + pram_c --> adp_c + gar_c + 2.0 h_c + pi_c
106,GTPCII: gtp_c + 3.0 h2o_c --> 25dhpp_c + for_c + 2.0 h_c + ppi_c
107,trna_glu: trnaglu_c <=> 
108,DHQS: 2dda7p_c --> 3dhq_c + pi_c
109,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
110,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
111,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
112,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
113,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
114,RTOT4: R4coa_hs_c --> Rtotalcoa_c
115,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
116,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
117,trna_his: trnahis_c <=> 
118,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
119,trna_val: trnaval_c <=> 
120,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
121,ARGSS_1: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + 2.0 h_c + ppi_c
122,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
123,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
124,ACSERthi: acser_h --> acser_c
125,OCTAt: octa_e <=> octa_c
126,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
127,ARTFR42: fadh2_m + odecoa_c --> 1.125 R4coa_hs_c + fad_m
128,EX_amet_e: amet_e <=> 
129,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
130,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
131,trna_gly: trnagly_c <=> 
132,PRAIi: pran_c --> 2cpr5p_c
133,trna_trp: trnatrp_c <=> 
134,CO2tmt: co2_m <=> co2_c
135,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
136,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
137,CO2t: co2_e <=> co2_c
138,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
139,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
140,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
141,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
142,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
143,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
144,ADPT: ade_c + prpp_c --> amp_c + ppi_c
145,PHSERt_h: phom_h --> phom_c
146,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
147,trna_met: trnamet_c <=> 
148,trna_tyr: trnatyr_c <=> 
149,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
150,CMPDAi: cmp_c + h2o_c + h_c --> nh4_c + ump_c
151,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
152,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
153,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
154,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
155,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
156,trna_leu: trnaleu_c <=> 
157,3MOBtmt: 3mob_m <=> 3mob_c
158,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
159,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
160,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
161,AMETt2: amet_e + h_e --> amet_c + h_c
162,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
163,CHORM: chor_c --> pphn_c
164,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
165,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
166,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
167,trna_ser: trnaser_c <=> 
168,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
169,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
170,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
171,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
172,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
173,GLXtm: glx_c --> glx_m
174,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
175,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
176,trna_arg: trnaarg_c <=> 
177,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
178,HCO3E: co2_c + h2o_c --> h_c + hco3_c
179,ORNt: orn_e --> orn_c
180,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
181,GTHRDt2: gthrd_e --> gthrd_c
182,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
183,Htu: h_h --> h_u
184,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
185,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
186,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
187,trna_ala: trnaala_c <=> 
188,ARGSL: argsuc_c --> arg__L_c + fum_c
189,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
