,rxns_added
105,PEPPIth: pep_c + pi_h --> pep_h + pi_c
106,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
107,MCITDm: hcit_m --> b124tc_m + h2o_m
108,HACNHm: b124tc_m + h2o_m --> hicit_m
109,MOTS1: maltttr_c --> malttre_c
110,F6PP: f6p_c + h2o_c --> fru_c + pi_c
111,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
112,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
113,3AMACHYD: 3amac_c + h2o_c + h_c --> msa_c + nh4_c
114,trna_arg: trnaarg_c <=> 
115,PIt_h: h_c + pi_c --> h_h + pi_h
116,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
117,CO2tmt: co2_m <=> co2_c
118,trna_tyr: trnatyr_c <=> 
119,PETOHM_SC: amet_c + 0.01 pe_SC_c --> ahcys_c + h_c + 0.01 ptdmeeta_SC_c
120,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
121,FA40COAtm: btcoa_c --> btcoa_m
122,trna_met: trnamet_c <=> 
123,FAOXC4020m: btcoa_m + coa_m + fad_m + h2o_m + nad_m --> 2.0 accoa_m + fadh2_m + h_m + nadh_m
124,trna_ser: trnaser_c <=> 
125,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
126,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
127,URACPAH: h2o_c + uracp_c --> cbm_c + h_c + poaac_c
128,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
129,trna_asp: trnaasp_c <=> 
130,THRAL: ser__L_h --> nh4_h + pyr_h
131,PYRt2m: h_c + pyr_c --> h_m + pyr_m
132,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
133,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
134,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
135,CITRt2m: citr__L_m + h_c --> citr__L_c + h_m
136,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
137,trna_val: trnaval_c <=> 
138,trna_lys: trnalys_c <=> 
139,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
140,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
141,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
142,GLUth: glu__L_h + h_h --> glu__L_c + h_c
143,trna_gln: trnagln_c <=> 
144,FORthi: for_h + h_h --> for_c + h_c
145,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
146,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
147,FRUt1r: fru_e <=> fru_c
148,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
149,HCO3E: co2_c + h2o_c --> h_c + hco3_c
150,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
151,MOTS3: malthx_c --> maltttrtre_c
152,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
153,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
154,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
155,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
156,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
157,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
158,SAT: accoa_h + ser__L_h --> acser_h + coa_h
159,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
160,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
161,PSD141: h_c + ps141_c --> co2_c + pe141_c
162,SBT_Dt: sbt__D_e <=> sbt__D_c
163,CMPN: cmp_c + h2o_c --> csn_c + r5p_c
164,HDCEAt: hdcea_e <=> hdcea_c
