,rxns_added
89,PLA2PE_EPA_OLE_c
90,PE_CHOtm
91,PLDPE_EPA_OLE_c
92,PLDAGAT_EPA_EPA_DHA_PE_11_c
93,SULO
94,PUNP2
95,CDGGGPP4
96,MEVK2
97,CEPTC_cho
98,PTDCAt
99,TMABDH1_m
100,PCD6DS_HDE_GLNA_sn2_c
101,GHMT3m
102,ETHAPT_LNA_ARA_c
103,PAPt
104,RNTR3c
105,ETHAPT_LNA_DHA_c
106,r0186
107,TMLt_m
108,DGGGPS
109,DAGK_LNA_ARA_c
110,MMSDHir
111,RNTR1c
112,FRDcm
113,HEPT3
114,BBHOX
115,GGGPS
116,PLDAGAT_DHA_EPA_DHA_PC_1_c
117,pe_prod9
118,LPCH1619Z_sn1_c
119,pe_prod14
120,PLA2PE_HDE_HDE_c
121,MTHFD_1
122,PLDAGAT_PALM_EPA_ARA_PC_8_c
123,PLDAGAT_EPA_EPA_LNA_PC_3_c
124,PLDAGAT_OLE_EPA_DHA_PE_11_c
125,CHOPT_OLE_EPA_c
126,2_PERIOD_4_PERIOD_1_PERIOD_141
127,CHRPL
128,AMPt_m
129,PLDAGAT_OLE_EPA_DHA_PE_12_c
130,LYSTYRILEt
131,PLA2PE_OLE_DHA_c
132,ETHAPT_DHA_DHA_c
133,MEVK1
134,GLCNACT_L
135,FDH7
136,CHOPT_STC_EPA_c
137,PLDAGAT_MYRS_EPA_EPA_PE_13_c
138,EDTXS1N
139,LPEAT_EPA_ARA_sn2_c
140,r0853
141,PCD12DS_LNA_EPA_sn1_c
142,r0643
143,LEULEUPEPT1tc
144,PLDAGAT_HDE_EPA_OLE_PC_2_c
145,ETHAPT_HDE_GLNA_c
146,EX_valleuphe_e
147,CEPTE_cho
148,HOXGfx
149,DURIPP
150,PLDPC_MYRS_STC_c
151,LPCAT_EPA_OLE_sn2_c
152,LPEAT_LNA_EPA_sn2_c
153,PCW3DS_STC_EPA_sn2_c
154,LPEAT_HDE_GLNA_sn2_c
155,PLDAGAT_PALM_EPA_ARA_PE_13_c
156,ACHBS
157,GLUS_ferrc
158,NDP6
159,ETHAPT_DHA_GLNA_c
160,PETOHMm_cho
161,PLDAGAT_DHA_EPA_ARA_PC_4_c
162,ILEARGILEr
163,G12MT2_L
164,PPND2
165,HISLYSILEt
166,CYSLEUTHRt
167,MMALtm
168,PLDAGAT_DHA_EPA_ARA_PC_7_c
169,VALLYSTYRt
170,VALLYSTYRr
171,GRDPt_c
172,LPCAT_MYRS_STC_sn2_c
173,LYSLYSLYSr
174,LPEAT_DHA_GLNA_sn2_c
175,HMR_3966
176,PLA2PC_LNA_OLE_c
177,CHOPT_OLE_DHA_c
178,EX_pap_e
179,DAGK_EPA_ARA_c
180,KARA2
181,ETHAPT_OLE_DHA_c
182,ETHAPT_STC_DHA_c
183,EX_vallystyr_e
184,CHORM
185,FACOAL150
186,PTDCACRNCPT2
187,HISLYSILEr
188,FRTT2
189,PAPA_EPA_OLE_c
190,PEFLIP
191,G16MT_L
192,BDMT_L
193,LEULEUTRPt
194,ILEARGILEt
195,r1401
196,FACOAL40im
197,PLDPC_DHA_DHA_c
198,HEPK2
199,PAPA_DHA_DHA_c
200,DMATT2
201,CYTDH
202,CDAPPA140
203,G12MT1_L
204,PLDPC_EPA_ARA_c
205,DMBZIDS
206,IPDDI3x
207,PLA2PC_DHA_DHA_c
208,PTDCACRNt
209,HEPT1
210,PLDAGAT_HDE_MYRS_LNA_PC_8_c
211,IVCOAACBP
212,MOAT3C
213,DHAD2
214,LPEAT_STC_EPA_sn2_c
215,GLNt2r
216,NTPP3
217,FRUt1r
218,ETHAPT_DHA_EPA_c
219,HMR_1532
220,aratyr2
221,PSD141
222,ETHAPT_LNA_EPA_c
223,RNDR2b
224,TMABADH
225,CYSLY3
226,PLDPC_DHA_GLNA_c
227,PLDPC_LNA_DHA_c
228,GLYtmt
229,PCD6DS_DHA_GLNA_sn2_c
230,EX_glucan1500_e
231,lipid5
232,ETHAPT_OLE_EPA_c
233,4HBZtmt
234,LPCH140_sn1_c
235,F4NPR
236,PYDXO
237,PCFLOPm_cho
238,LPEAT_DHA_DHA_sn2_c
239,PLDAGAT_HDE_MYRS_LNA_PC_4_c
240,IPDPtmt
241,BUTt2m
242,METHFtxc
243,PLDPC_HDE_GLNA_c
244,EX_hislysile_e
245,r0644
246,NMNDA
247,EX_cysleuthr_e
248,CDGGGS
249,GLS2e
250,CDGGGS2
251,ETHAPT_EPA_ARA_c
252,HEPT2N
253,CHOPT_DHA_EPA_c
254,EX_ileargile_e
255,PLDAGAT_EPA_EPA_LNA_PC_4_c
256,G13MT_L
257,LEULEULAPc
258,lipid10
259,EX_leuleutrp_e
260,PPPGO2_1
261,CHOPT_EPA_OLE_c
