,rxns_added
47,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
48,AGPATCOA_PALM_PALM_c: 1hdecg3p_c + pmtcoa_c --> coa_c + pa160_c
49,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
50,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
51,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
52,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
53,GCALDtm: gcald_c --> gcald_m
54,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
55,THZT: 2c4mthzep_c --> cthzp_c
56,trna_his: trnahis_c <=> 
57,trna_asp: trnaasp_c <=> 
58,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
59,CO2t: co2_e <=> co2_c
60,Htu: h_h --> h_u
61,PFLh: coa_h + pyr_h --> accoa_h + for_h
62,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
63,LEUtec: leu__L_e --> leu__L_c
64,DHQS: 2dda7p_c --> 3dhq_c + pi_c
65,PHEMEtm: pheme_m <=> pheme_c
66,GMPt6: gmp_e + h_e --> gmp_c + h_c
67,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
68,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
69,GCALDDm: gcald_m + h2o_m + nad_m --> glyclt_m + 2.0 h_m + nadh_m
70,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
71,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
72,trna_cys: trnacys_c <=> 
73,trna_phe: trnaphe_c <=> 
74,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
75,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
76,PIt_h: h_c + pi_c --> h_h + pi_h
77,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
78,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
79,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
80,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
81,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
82,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
83,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
84,trna_thr: trnathr_c <=> 
85,OAAtmt: oaa_m <=> oaa_c
86,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
87,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
88,HCO3E: co2_c + h2o_c --> h_c + hco3_c
89,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,CO2tmt: co2_m <=> co2_c
92,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
93,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
94,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
95,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
96,trna_pro: trnapro_c <=> 
97,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
98,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
99,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
100,trna_leu: trnaleu_c <=> 
101,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
102,trna_gln: trnagln_c <=> 
103,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
104,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
105,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
106,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
107,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
108,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
109,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
110,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
111,CHORM: chor_c --> pphn_c
112,GLUth: glu__L_h + h_h --> glu__L_c + h_c
113,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
114,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
115,trna_trp: trnatrp_c <=> 
116,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
117,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
118,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
119,LADGMDH: LalaDgluMdap_c + h2o_c --> 26dap__M_c + LalaDglu_c
120,G3PAT160_1: glyc3p_c + pmtcoa_c --> 1hdecg3p_c + coa_c
121,DAPDC: 26dap__M_c + h_c --> co2_c + lys__L_c
122,H2Ot: h2o_e <=> h2o_c
123,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
124,FORthi: for_h + h_h --> for_c + h_c
125,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
126,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
127,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
128,trna_ser: trnaser_c <=> 
129,trna_arg: trnaarg_c <=> 
130,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
131,FBA: fdp_c <=> dhap_c + g3p_c
132,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
133,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
134,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
135,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
136,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
137,PRAIi: pran_c --> 2cpr5p_c
138,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
139,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
140,O2tm: o2_c --> o2_m
141,ALAGLUE: LalaDglu_c --> LalaLglu_c
142,FACOAE161: h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c
143,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
144,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
145,ASPth: asp__L_c + h_c --> asp__L_h + h_h
146,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
147,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
148,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
149,trna_gly: trnagly_c <=> 
150,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
151,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
152,THRS: h2o_c + phom_c --> pi_c + thr__L_c
153,OCTDPtmt: octdp_m <=> octdp_c
154,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
155,EX_his__L_e: his__L_e <=> 
156,OCT: cbp_c + orn_c --> citr__L_c + pi_c
157,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
158,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
159,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
160,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
161,trna_met: trnamet_c <=> 
162,trna_lys: trnalys_c <=> 
163,ACSERthi: acser_h --> acser_c
164,ARGSL: argsuc_c --> arg__L_c + fum_c
165,4HBZtm: 4hbz_c --> 4hbz_m
166,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
167,trna_asn: trnaasn_c <=> 
168,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
169,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
170,PEPPIth: pep_c + pi_h --> pep_h + pi_c
171,ARTCOAL1: Rtotal_c + coa_c --> Rtotalcoa_c
172,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
173,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
174,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
175,trna_tyr: trnatyr_c <=> 
176,PHSERt_h: phom_h --> phom_c
177,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
178,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
179,H2Oth: h2o_c --> h2o_h
180,EX_inositol: ptd1ino_e <=> 
181,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
182,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
183,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
184,LALGP: LalaLglu_c + h2o_c --> ala__L_c + glu__L_c
185,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
