,rxns_added
46,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
47,HCO3E: co2_c + h2o_c --> h_c + hco3_c
48,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
49,EX_man_e: man_e <=> 
50,MANt1r: man_e <=> man_c
51,EX_succ_e: succ_e <=> 
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
54,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
55,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
56,FRD: fadh2_c + fum_c --> fad_c + succ_c
57,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
58,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
59,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
60,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
61,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
62,ADMDC: amet_c + h_c --> ametam_c + co2_c
63,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
64,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
65,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
66,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
67,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
68,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
69,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
70,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
71,HCO3E: co2_c + h2o_c --> h_c + hco3_c
72,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
73,EX_pyr_e: pyr_e <=> 
74,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
75,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
76,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
77,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
78,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
79,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
80,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
81,EX_fum_e: fum_e <=> 
82,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
83,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
84,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
85,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
86,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
87,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
88,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
89,EX_cit_e: cit_e <=> 
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
92,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
93,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
94,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
95,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
96,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
97,EX_pnto__R_e: pnto__R_e <=> 
98,PNTOte: pnto__R_e --> pnto__R_c
99,EX_sprm_e: sprm_e <=> 
100,SPRMti: sprm_e --> sprm_c
101,EX_sphmyln_e: sphmyln_e <=> 
102,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
103,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
104,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
105,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
106,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
107,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
108,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
109,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
110,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
111,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
112,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
113,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
114,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
115,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
116,HCO3E: co2_c + h2o_c --> h_c + hco3_c
117,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
118,SPHMYLNt: sphmyln_e <=> sphmyln_c
119,EX_val__L_e: val__L_e <=> 
120,VALtec: val__L_e --> val__L_c
121,EX_lipoate_e: lipoate_e <=> 
122,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
123,EX_mal__D_e: mal__D_e <=> 
124,EX_ala__L_e: ala__L_e <=> 
125,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
126,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
127,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
128,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
129,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
130,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
131,CITt2r: cit_e + h_e <=> cit_c + h_c
132,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
133,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
134,HCO3E: co2_c + h2o_c --> h_c + hco3_c
135,GLNt: gln__L_e --> gln__L_c
136,EX_etha_e: etha_e <=> 
137,ETHAt: etha_e --> etha_c
138,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
139,OAAtmt: oaa_m <=> oaa_c
140,ARGSL: argsuc_c --> arg__L_c + fum_c
141,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
142,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
143,ORNt3m: h_c + orn_m --> h_m + orn_c
144,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
145,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
146,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
147,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
148,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
149,ARGt5r: arg__L_e --> arg__L_c
150,EX_gal__L_e: gal__L_e <=> 
151,EX_trp__L_e: trp__L_e <=> 
152,TRPt: trp__L_e --> trp__L_c
153,EX_chsterol_e: chsterol_e <=> 
154,CHOLESTTDe: chsterol_c --> chsterol_e
