,rxns_added
65,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
66,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
69,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
70,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
71,EX_pyr_e: pyr_e <=> 
72,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
73,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
74,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
75,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
76,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
77,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
78,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
79,EX_crm_e: crm_e <=> 
80,EX_cit_e: cit_e <=> 
81,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
82,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
83,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
84,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
85,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
86,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,EX_4abut_e: 4abut_e <=> 
89,HCO3E: co2_c + h2o_c --> h_c + hco3_c
90,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
91,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
92,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
93,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
94,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
95,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
96,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
97,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
98,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
99,EX_asp__L_e: asp__L_e <=> 
100,HCO3E: co2_c + h2o_c --> h_c + hco3_c
101,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
102,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
103,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
104,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
105,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
106,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
107,EX_gal__L_e: gal__L_e <=> 
108,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
109,HCO3E: co2_c + h2o_c --> h_c + hco3_c
110,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
111,ADMDC: amet_c + h_c --> ametam_c + co2_c
112,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
113,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
114,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
115,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
116,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
117,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
118,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
119,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
120,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
121,EX_chsterol_e: chsterol_e <=> 
122,CHOLESTTDe: chsterol_c --> chsterol_e
123,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
124,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
125,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
126,ARGSL: argsuc_c --> arg__L_c + fum_c
127,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
128,ORNt3m: h_c + orn_m --> h_m + orn_c
129,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
130,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
131,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
132,HMR_4957: cit_m --> cit_c
133,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
134,ARGt5r: arg__L_e --> arg__L_c
135,EX_mal__D_e: mal__D_e <=> 
136,EX_val__L_e: val__L_e <=> 
137,VALtec: val__L_e --> val__L_c
138,EX_orn_e: orn_e <=> 
139,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
140,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
141,HCO3E: co2_c + h2o_c --> h_c + hco3_c
142,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
143,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
144,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
145,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
146,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
147,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
148,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
149,ORNt: orn_e --> orn_c
150,EX_sprm_e: sprm_e <=> 
151,SPRMti: sprm_e --> sprm_c
152,EX_ala__L_e: ala__L_e <=> 
153,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
154,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
155,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
