,rxns_added
84,PHEPHEASNr
85,HMPK2
86,lipid5
87,PLDAGAT_PALM_PALM_LNA_PE_12_c
88,LPADSS_HP
89,pe_prod1
90,MOHMT
91,HMR_0875nhs
92,PCD12DS_LNA_EPA_sn1_c
93,ASPOb
94,EX_mettrpphe_e
95,FAS100ACPm
96,ETHAPT_STC_GLNA_c
97,FAS120ACPm
98,AGPATCOA18111Z1819Z
99,PIuabcpp
100,PSSA180
101,pe_prod4
102,HMR_0761nhs
103,UMPK4
104,PEPC_m
105,HMR_0378
106,MOAT2
107,PTRCOX1
108,HOCDACBP
109,ETHAPT_OLE_EPA_c
110,PLIPA2
111,ps_prod4
112,PLDAGAT_OLE_EPA_EPA_PE_13_c
113,PLPSA21819Z1829Z12Z
114,F6PP
115,PSSA161
116,DAGK_OLE_LNA_c
117,lipid1
118,FDH6
119,PLDAGAT_HDE_PALM_LNA_PE_14_c
120,PASYN_EC
121,AGPAT1819Z1819Zhc
122,GMPR
123,CHOLESTle_1nhs
124,PANTS
125,RE2335C
126,HDMAT7
127,AGPAT18111Z160hc
128,CHOPT_OLE_EPA_c
129,ACOAR5mc
130,GMHEPPA
131,QULNS
132,HMR_0770nhs
133,HHDHL7
134,MNNH
135,RFA_HP
136,CDAPPA161
137,NMNDA
138,PLPSD1819Z1819Z
139,G3PAT1819Z
140,MYC1CYC5
141,PGSA181
142,PLIPA2G120
143,DAGAH_MYRS_OLE_c
144,4MOPtmt
145,NADPHtmt
146,pe_prod5
147,AGAKIc
148,AGPATCOA1801819Z
149,CHITPH
150,BGAL1enhs
151,ETHAPT_STC_DHA_c
152,PCD12DS_LNA_OLE_sn1_c
153,SERDC
154,HMR_0654
155,FA160ACPH_m
156,BPNT
157,TAGO
158,HMR_0890nhs
159,HTDHL6
160,FAS160ACPm
161,CDAPPA180
162,PAPA_LNA_EPA_c
163,lipid10
164,NODOy
165,PLA2PE_PALM_PALM_c
166,PLDPC_OLE_LNA_c
167,3HAD100
168,PEFLIP
169,MOAT_HP
170,PLDAGAT_PALM_PALM_LNA_PC_1_c
171,PLPSD18111Z1819Z
172,PLPSA21801829Z12Z
173,PLA2PC_MYRS_DHA_c
174,OMCDC
175,acoa_prod11
176,KAT6
177,KAT180_m
178,PSSA120
179,HMGCOAtm
180,13DAMPPOX
181,ACMAMT
182,PLPSD1801819Z
183,ICLIPAS
184,PLIPA2G141
185,ETHAPT_PALM_EPA_c
186,FABM2
187,CFAS180
188,PLPSA21829Z12Z1835Z9Z12Z
189,ETHAPT_LNA_LNA_c
190,FACOAE60
191,CHOPT_MYRS_OLE_c
192,PLDAGAT_HDE_EPA_EPA_PE_13_c
193,U2GAAT
194,HMR_3966
195,acoa_prod10
196,MYC1M2
197,NO2t2r
198,PCD12DS_OLE_LNA_sn2_c
199,MGCHrm
200,SMOX
201,FACOAE1829Z12Z
202,PHEPHEASNt
203,RFHc
204,RHACOAR100
205,PLDAGAT_OLE_HDE_OLE_PC_1_c
206,DAGAH_MYRS_DHA_c
207,GAT1_LLA
208,TDMAT6
209,FAS80ACPxym_L
210,PCD12DS_LNA_LNA_sn2_c
211,U23GAAT_HP
212,DATPtm_cho
213,RTOTALt
214,PINOS
215,LCAT41enhs
216,RE0688C
217,MANAO
218,PLD_SC
219,CHOPT_MYRS_DHA_c
220,DAGK_EC
221,HADH180_m
222,CEPTEnhs
223,ETHAPT_OLE_LNA_c
224,AGPATCOA_PALM_EPA_c
225,ACPpds
226,CHOPT_PALM_OLE_c
227,APH160
228,PLDAGAT_PALM_PALM_LNA_PE_13_c
229,SMS8nhs
230,pe_prod7
231,DAGAH_STC_DHA_c
232,XYLI1
233,pe_prod3
234,PLA2PE_HDE_OLE_c
235,EAR180x
236,EX_phepheasn_e
237,r0679
238,AGAT_LLA
239,DAGK_STC_GLNA_c
