,rxns_added
43,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
44,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
45,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
46,MCITDm: hcit_m --> b124tc_m + h2o_m
47,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
48,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
49,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
50,MCITLm: 2mcit_m --> pyr_m + succ_m
51,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
52,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
53,NO2tmt: no2_m <=> no2_c
54,DHQS: 2dda7p_c --> 3dhq_c + pi_c
55,2MCITtm: 2mcit_c --> 2mcit_m
56,MDHm: mal__L_m + nad_m <=> h_m + nadh_m + oaa_m
57,AKGCITtm: akg_c + cit_m --> akg_m + cit_c
58,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
59,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
60,CITtam: cit_c + mal__L_m --> cit_m + mal__L_c
61,ICL: icit_c --> glx_c + succ_c
62,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
63,CHORS: 3psme_c --> chor_c + pi_c
64,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
65,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
66,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
67,HIStiDF: his__L_e --> his__L_c
68,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
69,HCO3E: co2_c + h2o_c --> h_c + hco3_c
70,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
71,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
72,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
73,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
74,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
75,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
76,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
77,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
78,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
79,CO2tmt: co2_m <=> co2_c
80,GTHOXti: gthox_e --> gthox_c
81,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
