,rxns_added
56,CHORS: 3psme_c --> chor_c + pi_c
57,NO2tmt: no2_m <=> no2_c
58,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
59,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
60,H2Otm: h2o_c --> h2o_m
61,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
62,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
63,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
64,OCDCEAt: ocdcea_e <=> ocdcea_c
65,HCO3E: co2_c + h2o_c --> h_c + hco3_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
68,r2419: akg_c + pi_m --> akg_m + pi_c
69,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
70,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
71,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
72,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
73,PCm: atp_m + hco3_m + pyr_m --> adp_m + h_m + oaa_m + pi_m
74,HACNHm: b124tc_m + h2o_m --> hicit_m
75,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
76,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
77,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
78,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
79,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
80,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
81,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
