,rxns_added
162,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
163,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
164,trna_gln: trnagln_c <=> 
165,PHSERt_h: phom_h --> phom_c
166,trna_gly: trnagly_c <=> 
167,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
168,CO2tmt: co2_m <=> co2_c
169,DHQS: 2dda7p_c --> 3dhq_c + pi_c
170,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
171,GART: atp_c + for_c + gar_c --> adp_c + fgam_c + h_c + pi_c
172,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
173,FAS160ACPm: 3.0 h_m + malACP_m + myrsACP_m + 2.0 nadph_m --> ACP_m + co2_m + h2o_m + 2.0 nadp_m + palmACP_m
174,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
175,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
176,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
177,PIt_h: h_c + pi_c --> h_h + pi_h
178,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
179,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
180,GPDDA4: g3pg_c + h2o_c --> glyc3p_c + glyc_c + h_c
181,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
182,LEUtec: leu__L_e --> leu__L_c
183,ASPth: asp__L_c + h_c --> asp__L_h + h_h
184,THZT: 2c4mthzep_c --> cthzp_c
185,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
186,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
187,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
188,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
189,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
190,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
191,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
192,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
193,LPLIPAL2ATG161: 2agpg161_c + pg161_c --> apg161_c + g3pg_c
194,ASPO2: asp__L_c + nad_c --> 2.0 h_c + iasp_c + nadh_c
195,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
196,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
197,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
198,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
199,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
