,rxns_added
65,CITCIa: citm_c --> citac_c + h2o_c
66,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
67,EX_amet_e: amet_e <=> 
68,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
69,H2ASE_syn: h_c + nadph_c --> h2_c + nadp_c
70,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
71,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
72,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
73,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
74,H2Ot: h2o_e <=> h2o_c
75,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
76,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
77,CHORS: 3psme_c --> chor_c + pi_c
78,PRUK: atp_c + ru5p__D_c --> adp_c + h_c + rb15bp_c
79,G5SD: glu5p_c + h_c + nadph_c --> glu5sa_c + nadp_c + pi_c
80,GTHOXti: gthox_e --> gthox_c
81,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
82,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
83,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
84,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
85,EX_leu__L_e: leu__L_e <=> 
86,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
87,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
