,rxns_added
54,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
55,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
56,OCDCEAt: ocdcea_e <=> ocdcea_c
57,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
58,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
59,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
60,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
61,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
62,r1860: cys__L_c + na1_e + val__L_e --> cys__L_e + na1_c + val__L_c
63,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
64,AM6SAD: am6sa_c + h2o_c + nad_c --> amuco_c + 2.0 h_c + nadh_c
65,TRPO2: o2_c + trp__L_c --> Lfmkynr_c
66,KYN3OX: Lkynr_c + h_c + nadph_c + o2_c --> h2o_c + hLkynr_c + nadp_c
67,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
68,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
69,AMETt2: amet_e + h_e --> amet_c + h_c
70,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
71,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
72,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
73,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
74,EX_arg__L_e: arg__L_e <=> 
75,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
76,THRCYSNaEx: cys__L_c + na1_e + thr__L_e --> cys__L_e + na1_c + thr__L_c
77,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
78,AMCOXO: amuco_c + h2o_c + h_c + nadph_c --> 2oxoadp_c + nadp_c + nh4_c
79,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
80,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
81,NCKt: ca2_e + k_e + 4.0 na1_c --> ca2_c + k_c + 4.0 na1_e
82,PRAIi: pran_c --> 2cpr5p_c
83,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
84,PCLAD: cmusa_c + h_c --> am6sa_c + co2_c
85,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
86,FKYNH: Lfmkynr_c + h2o_c --> Lkynr_c + for_c + h_c
87,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
