,rxns_added
66,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
67,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
68,ACSERthi: acser_h --> acser_c
69,PFLh: coa_h + pyr_h --> accoa_h + for_h
70,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
71,DHQS: 2dda7p_c --> 3dhq_c + pi_c
72,Htu: h_h --> h_u
73,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
74,PHSERt_h: phom_h --> phom_c
75,CHORS: 3psme_c --> chor_c + pi_c
76,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
77,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
78,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
79,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
80,ASNS1: asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
81,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
