,rxns_added
171,ACOAD1f: btcoa_c + fad_c --> b2coa_c + fadh2_c
172,BPNT: h2o_c + pap_c --> amp_c + pi_c
173,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
174,OCDCEAt: ocdcea_e <=> ocdcea_c
175,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
176,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
177,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
178,CITt2r: cit_e + h_e <=> cit_c + h_c
179,CYOO6m: 4.0 focytc_m + 8.0 h_m + o2_m --> 4.0 ficytc_m + 2.0 h2o_m + 4.0 h_c
180,GLUth: glu__L_h + h_h --> glu__L_c + h_c
181,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
182,FAOXC80: 3.0 coa_m + 3.0 fad_m + 3.0 h2o_m + 3.0 nad_m + occoa_m --> 4.0 accoa_m + 3.0 fadh2_m + 3.0 h_m + 3.0 nadh_m
183,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
184,trna_gly: trnagly_c <=> 
185,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
186,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
187,CHORS: 3psme_c --> chor_c + pi_c
188,HCO3E: co2_c + h2o_c --> h_c + hco3_c
189,HDCEAt: hdcea_e <=> hdcea_c
190,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
191,AMETt2: amet_e + h_e --> amet_c + h_c
192,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
193,FAOXC1811603m: 5.0 coa_m + 4.0 fad_m + 5.0 h2o_m + 5.0 nad_m + odecoa_m --> 5.0 accoa_m + 4.0 fadh2_m + 5.0 h_m + 5.0 nadh_m + occoa_m
194,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
195,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
196,trna_ala: trnaala_c <=> 
197,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
198,ACOAD1z: b2coa_c + fdxo_42_c + 2.0 nadh_c --> btcoa_c + fdxr_42_c + 2.0 nad_c
199,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
200,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
201,ACSERthi: acser_h --> acser_c
202,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
203,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
204,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
205,CO2tmt: co2_m <=> co2_c
206,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
207,FUMtmt: fum_m <=> fum_c
208,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
209,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
210,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
211,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
212,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
213,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
214,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
215,THRD_Lm: thr__L_m --> 2obut_m + nh4_m
216,trna_arg: trnaarg_c <=> 
217,ARGt5r: arg__L_e --> arg__L_c
218,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
219,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
220,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
221,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
222,ACONTb: acon_C_c + h2o_c <=> icit_c
223,PYRDC_1: h_m + pyr_m --> acald_m + co2_m
224,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
225,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
226,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
227,PIt_h: h_c + pi_c --> h_h + pi_h
228,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
