,rxns_added
48,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
49,VALtec: val__L_e --> val__L_c
50,P5CR: 1pyr5c_c + 2.0 h_c + nadph_c --> nadp_c + pro__L_c
51,EX_lys__L_e: lys__L_e <=> 
52,CODH_ACS: co2_c + coa_c + fdxr_42_c + h_c + mecfsp_c --> accoa_c + cfesp_c + fdxo_42_c + h2o_c
53,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
54,TAURt: taur_c --> taur_e
55,FACOAE140: h2o_c + tdcoa_c --> coa_c + h_c + ttdca_c
56,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
57,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
58,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
59,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
60,H2O2t: h2o2_e <=> h2o2_c
61,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
62,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
63,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
64,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
65,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
66,ACPS: coa_c + h2o_c --> 2.0 h_c + pan4p_c + pap_c
67,CITCIa: citm_c --> citac_c + h2o_c
68,HYPTROX: 2.0 h_c + 2.0 hyptaur_c + o2_c --> 2.0 taur_c
69,SO3ti: so3_c --> so3_e
70,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
71,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
72,PNTEH: h2o_c + ptth_c --> cysam_c + pnto__R_c
73,EX_leu__L_e: leu__L_e <=> 
74,CYSAMO_cho: cysam_c + o2_c --> h_c + hyptaur_c
75,FACOAE181: h2o_c + odecoa_c --> coa_c + h_c + ocdcea_c
76,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
77,CITCIb: citac_c + h2o_c --> r3mmal_c
78,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
79,PNTOt2: h_e + pnto__R_e <=> h_c + pnto__R_c
80,BPNT: h2o_c + pap_c --> amp_c + pi_c
81,LEUtec: leu__L_e --> leu__L_c
82,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
83,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
84,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
85,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
86,FACOAE160: h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c
87,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
88,CHORS: 3psme_c --> chor_c + pi_c
89,TRPt4: na1_e + trp__L_e --> na1_c + trp__L_c
90,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
91,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
92,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
93,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
94,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
95,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
96,DHQS: 2dda7p_c --> 3dhq_c + pi_c
97,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
98,RIBt: rib__D_e --> rib__D_c
99,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
100,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
101,FACOAE161: h2o_c + hdcoa_c --> coa_c + h_c + hdcea_c
102,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
103,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
104,HMR_3951: na1_c + so3_c --> na1_e + so3_e
105,GLYCLTDy: glx_c + h_c + nadph_c --> glyclt_c + nadp_c
106,SULR_2: 6.0 fdxrd_c + 7.0 h_c + so3_c --> 6.0 fdxox_c + 3.0 h2o_c + h2s_c
107,GLUDy: glu__L_c + h2o_c + nadp_c <=> akg_c + h_c + nadph_c + nh4_c
108,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
109,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
110,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
111,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
112,EX_thr__L_e: thr__L_e <=> 
113,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
114,ACOAD1f: btcoa_c + fad_c --> b2coa_c + fadh2_c
115,CITt2r: cit_e + h_e <=> cit_c + h_c
116,EX_trp__L_e: trp__L_e <=> 
117,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
118,GTHOXti: gthox_e --> gthox_c
119,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
120,PAN4PP: h2o_c + pan4p_c --> pi_c + ptth_c
