,rxns_added
46,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
47,CITACt: ac_c + cit_e --> ac_e + cit_c
48,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
49,EX_succ_e: succ_e <=> 
50,HCO3E: co2_c + h2o_c --> h_c + hco3_c
51,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
52,CITt2r: cit_e + h_e <=> cit_c + h_c
53,ICL: icit_c --> glx_c + succ_c
54,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
55,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
56,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
57,EX_pyr_e: pyr_e <=> 
58,O2tm: o2_c --> o2_m
59,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
60,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
61,EX_lac__L_e: lac__L_e <=> 
62,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
63,CITt2r: cit_e + h_e <=> cit_c + h_c
64,MALLAC: h_c + mal__L_c --> co2_c + lac__L_c
65,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,MGSA: dhap_c --> mthgxl_c + pi_c
68,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
69,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
70,EX_ala__L_e: ala__L_e <=> 
71,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
72,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
73,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
74,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
75,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
76,EX_asp__L_e: asp__L_e <=> 
77,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
78,CITt2r: cit_e + h_e <=> cit_c + h_c
79,r0191: f6p_c + utp_c --> fdp_c + h_c + udp_c
80,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
81,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
82,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
83,CITACt: ac_c + cit_e --> ac_e + cit_c
84,PPC: co2_c + h2o_c + pep_c --> h_c + oaa_c + pi_c
85,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
86,EX_pnto__R_e: pnto__R_e <=> 
87,PNTOte: pnto__R_e --> pnto__R_c
88,EX_lipoate_e: lipoate_e <=> 
89,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
90,EX_gal__L_e: gal__L_e <=> 
91,EX_crm_e: crm_e <=> 
92,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
93,HCO3E: co2_c + h2o_c --> h_c + hco3_c
94,CITt2r: cit_e + h_e <=> cit_c + h_c
95,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
96,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
97,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
98,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
99,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
100,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
101,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
102,ADMDC: amet_c + h_c --> ametam_c + co2_c
103,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
104,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
105,EX_sphmyln_e: sphmyln_e <=> 
106,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
107,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
108,CITt2r: cit_e + h_e <=> cit_c + h_c
109,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
110,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
111,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
112,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
113,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
114,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
115,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
116,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
117,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
118,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
119,SPHMYLNt: sphmyln_e <=> sphmyln_c
120,EX_etha_e: etha_e <=> 
121,ETHAt: etha_e --> etha_c
122,EX_trp__L_e: trp__L_e <=> 
123,TRPt: trp__L_e --> trp__L_c
124,EX_ser__L_e: ser__L_e <=> 
125,r2526: ser__L_e --> ser__L_c
126,EX_orn_e: orn_e <=> 
127,HCO3E: co2_c + h2o_c --> h_c + hco3_c
128,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
129,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
130,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
131,HMR_4957: cit_m --> cit_c
132,ORNt3m: h_c + orn_m --> h_m + orn_c
133,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
134,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
135,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
136,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
137,ORNt: orn_e --> orn_c
138,EX_glu__L_e: glu__L_e <=> 
139,HCO3E: co2_c + h2o_c --> h_c + hco3_c
140,r0191: f6p_c + utp_c --> fdp_c + h_c + udp_c
141,O2tmt: o2_m <=> o2_c
142,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
143,HCO3E: co2_c + h2o_c --> h_c + hco3_c
144,O2tmt: o2_m <=> o2_c
145,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
146,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
147,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
148,EX_sprm_e: sprm_e <=> 
149,SPRMti: sprm_e --> sprm_c
150,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
151,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
152,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
153,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
154,GLNt: gln__L_e --> gln__L_c
155,EX_val__L_e: val__L_e <=> 
156,VALtec: val__L_e --> val__L_c
157,EX_chsterol_e: chsterol_e <=> 
158,CHOLESTTDe: chsterol_c --> chsterol_e
