,rxns_added
22,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
23,SPHMYLNt: sphmyln_e <=> sphmyln_c
24,EX_val__L_e: val__L_e <=> 
25,VALtec: val__L_e --> val__L_c
26,EX_chsterol_e: chsterol_e <=> 
27,CHOLESTTDe: chsterol_c --> chsterol_e
28,HCO3E: co2_c + h2o_c --> h_c + hco3_c
29,O2tm: o2_c --> o2_m
30,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
31,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
32,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
33,EX_sprm_e: sprm_e <=> 
34,SPRMti: sprm_e --> sprm_c
35,EX_etha_e: etha_e <=> 
36,ETHAt: etha_e --> etha_c
37,EX_asp__L_e: asp__L_e <=> 
38,CITACt: ac_c + cit_e --> ac_e + cit_c
39,r0191: f6p_c + utp_c --> fdp_c + h_c + udp_c
40,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
41,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
42,CITt2r: cit_e + h_e <=> cit_c + h_c
43,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
44,HCO3E: co2_c + h2o_c --> h_c + hco3_c
45,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
46,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
47,EX_lipoate_e: lipoate_e <=> 
48,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
49,EX_trp__L_e: trp__L_e <=> 
50,TRPt: trp__L_e --> trp__L_c
51,EX_crm_e: crm_e <=> 
52,EX_man_e: man_e <=> 
53,MANt1r: man_e <=> man_c
54,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
55,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
56,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,GLNt: gln__L_e --> gln__L_c
59,EX_citr__L_e: citr__L_e <=> 
60,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
61,CITt4_1: cit_e + na1_e --> cit_c + na1_c
62,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
63,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
64,NODOx: nadh_c + 2.0 no_c + 2.0 o2_c --> h_c + nad_c + 2.0 no3_c
65,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
66,r0817: citr__L_c --> citr__L_e
67,EX_ser__L_e: ser__L_e <=> 
68,r2526: ser__L_e --> ser__L_c
69,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
70,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
71,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
72,ADMDC: amet_c + h_c --> ametam_c + co2_c
73,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
74,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
75,CITt2r: cit_e + h_e <=> cit_c + h_c
76,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
77,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
78,HCO3E: co2_c + h2o_c --> h_c + hco3_c
79,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
80,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
81,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
82,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
83,EX_4abut_e: 4abut_e <=> 
84,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
85,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
86,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
87,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
88,HCO3E: co2_c + h2o_c --> h_c + hco3_c
89,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
92,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
93,EX_pnto__R_e: pnto__R_e <=> 
94,PNTOte: pnto__R_e --> pnto__R_c
95,EX_pyr_e: pyr_e <=> 
96,O2tm: o2_c --> o2_m
97,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
98,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
99,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
100,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
101,CITRtm: citr__L_m --> citr__L_c
102,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
103,ARGSL: argsuc_c --> arg__L_c + fum_c
104,CITt2r: cit_e + h_e <=> cit_c + h_c
105,HCO3Em: co2_m + h2o_m --> h_m + hco3_m
106,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
107,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
108,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
109,HMR_4957: cit_m --> cit_c
110,ARGt5r: arg__L_e --> arg__L_c
111,EX_orn_e: orn_e <=> 
112,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
113,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
114,HCO3E: co2_c + h2o_c --> h_c + hco3_c
115,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
116,ORNt3m: h_c + orn_m --> h_m + orn_c
117,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
118,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
119,HMR_4957: cit_m --> cit_c
120,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
121,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
122,ORNt: orn_e --> orn_c
123,EX_succ_e: succ_e <=> 
124,CITt4_1: cit_e + na1_e --> cit_c + na1_c
125,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
126,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
127,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
130,ICL: icit_c --> glx_c + succ_c
131,EX_ala__L_e: ala__L_e <=> 
132,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
133,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
134,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
135,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
136,EX_gal__L_e: gal__L_e <=> 
137,EX_glu__L_e: glu__L_e <=> 
138,HCO3E: co2_c + h2o_c --> h_c + hco3_c
139,O2tm: o2_c --> o2_m
140,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
141,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
142,EX_mal__L_e: mal__L_e <=> 
143,CITACt: ac_c + cit_e --> ac_e + cit_c
144,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
145,CITt2r: cit_e + h_e <=> cit_c + h_c
146,HCO3E: co2_c + h2o_c --> h_c + hco3_c
147,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
148,HXAt: hxa_e <=> hxa_c
149,EX_fum_e: fum_e <=> 
150,CITACt: ac_c + cit_e --> ac_e + cit_c
151,r0191: f6p_c + utp_c --> fdp_c + h_c + udp_c
152,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
153,SERAT: accoa_c + ser__L_c --> acser_c + coa_c
154,CITt2r: cit_e + h_e <=> cit_c + h_c
155,HCO3E: co2_c + h2o_c --> h_c + hco3_c
156,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
157,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
158,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
