,rxns_added
65,PIPLC_PALM_HDE_c: h2o_c + pail45p1601619Z_c --> 12dgr1601619Z_c + h_c + mi145p_c
66,CHOPT_PALM_HDE_c: 12dgr1601619Z_c + cdpchol_c --> cmp_c + h_c + pc1601619Z_c
67,trna_gly: trnagly_c <=> 
68,trna_lys: trnalys_c <=> 
69,trna_phe: trnaphe_c <=> 
70,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
71,FACOAL226: atp_c + coa_c + crvnc_c --> amp_c + c226coa_c + ppi_c
72,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
73,trna_asp: trnaasp_c <=> 
74,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
75,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
76,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
77,PLDAGAT_OLE_PALM_HDE_PC_3_c: 12dgr1819Z160_c + pc161_c --> 1agpc161_c + tag1819Z1601619Z_c
78,FAOXC140: 6.0 coa_m + 6.0 fad_m + 6.0 h2o_m + 6.0 nad_m + tdcoa_m --> 7.0 accoa_m + 6.0 fadh2_m + 6.0 h_m + 6.0 nadh_m
79,C226CPT2: c226crn_m + coa_m --> c226coa_m + crn_m
80,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
81,TMNDNCCRNt: tmndnccrn_c --> tmndnccrn_m
82,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
83,GARFT: 10fthf_c + gar_c --> fgam_c + h_c + thf_c
