,rxns_added
24,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
25,HCO3E: co2_c + h2o_c --> h_c + hco3_c
26,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
27,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
28,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
29,EX_mal__D_e: mal__D_e <=> 
30,EX_sprm_e: sprm_e <=> 
31,SPRMti: sprm_e --> sprm_c
32,EX_crm_e: crm_e <=> 
33,EX_chsterol_e: chsterol_e <=> 
34,CHOLESTTDe: chsterol_c --> chsterol_e
35,EX_gal__L_e: gal__L_e <=> 
36,EX_orn_e: orn_e <=> 
37,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
38,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
39,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
40,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
41,HCO3E: co2_c + h2o_c --> h_c + hco3_c
42,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
43,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
44,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
45,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
46,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
47,ORNt: orn_e --> orn_c
48,EX_pyr_e: pyr_e <=> 
49,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
50,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
51,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
52,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
53,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
54,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
55,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
56,EX_trp__L_e: trp__L_e <=> 
57,TRPt: trp__L_e --> trp__L_c
58,EX_citr__L_e: citr__L_e <=> 
59,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
60,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
61,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
62,r0817: citr__L_c --> citr__L_e
63,EX_cit_e: cit_e <=> 
64,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
65,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
68,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
69,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
70,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
71,EX_lac__L_e: lac__L_e <=> 
72,mthgxl_s: dhap_c --> mthgxl_c
73,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
74,EX_spmd_e: spmd_e <=> 
75,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
76,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
77,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
78,HCO3E: co2_c + h2o_c --> h_c + hco3_c
79,ADMDC: amet_c + h_c --> ametam_c + co2_c
80,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
81,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
82,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
83,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
84,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
85,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
86,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
87,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
88,EX_val__L_e: val__L_e <=> 
89,VALtec: val__L_e --> val__L_c
90,EX_man_e: man_e <=> 
91,MANt1r: man_e <=> man_c
92,EX_pnto__R_e: pnto__R_e <=> 
93,PNTOte: pnto__R_e --> pnto__R_c
94,EX_lipoate_e: lipoate_e <=> 
95,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
96,EX_etha_e: etha_e <=> 
97,ETHAt: etha_e --> etha_c
98,EX_succ_e: succ_e <=> 
99,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
100,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
101,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
102,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
103,FRD: fadh2_c + fum_c --> fad_c + succ_c
104,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
105,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
106,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
107,EX_asp__L_e: asp__L_e <=> 
108,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
109,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
110,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
111,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
112,HCO3E: co2_c + h2o_c --> h_c + hco3_c
113,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
114,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
115,CITt2r: cit_e + h_e <=> cit_c + h_c
116,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
117,HCO3E: co2_c + h2o_c --> h_c + hco3_c
118,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
119,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
120,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
121,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
122,GLNt: gln__L_e --> gln__L_c
123,EX_ala__L_e: ala__L_e <=> 
124,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
125,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
126,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
127,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
130,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
131,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
132,EX_ser__L_e: ser__L_e <=> 
133,r2526: ser__L_e --> ser__L_c
134,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
135,ARGSL: argsuc_c --> arg__L_c + fum_c
136,ORNt3m: h_c + orn_m --> h_m + orn_c
137,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
138,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
139,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
140,HMR_4957: cit_m --> cit_c
141,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
142,OCT: cbp_c + orn_c --> citr__L_c + pi_c
143,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
144,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
145,ARGt5r: arg__L_e --> arg__L_c
146,EX_fum_e: fum_e <=> 
147,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
148,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
149,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
150,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
151,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
152,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
153,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
