,rxns_added
43,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
44,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
45,EX_etha_e: etha_e <=> 
46,ETHAt: etha_e --> etha_c
47,EX_mal__D_e: mal__D_e <=> 
48,EX_citr__L_e: citr__L_e <=> 
49,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
50,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
51,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
52,r0817: citr__L_c --> citr__L_e
53,EX_fum_e: fum_e <=> 
54,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
55,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
56,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
57,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
58,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
59,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
60,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
61,EX_crm_e: crm_e <=> 
62,EX_sphmyln_e: sphmyln_e <=> 
63,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
64,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
65,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
66,ARTFR32_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R3coa_cho_c + fad_m
67,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
68,HCO3E: co2_c + h2o_c --> h_c + hco3_c
69,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
70,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
71,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
72,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
73,RTOT3_cho: R3coa_cho_c --> Rtotalcoa_c
74,DHCRD2: dhcrm_hs_c + fad_c --> crm_hs_c + fadh2_c
75,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
76,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
77,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
78,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
79,SPHMYLNt: sphmyln_e <=> sphmyln_c
80,EX_sprm_e: sprm_e <=> 
81,SPRMti: sprm_e --> sprm_c
82,EX_orn_e: orn_e <=> 
83,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
84,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
85,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
86,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
87,HCO3E: co2_c + h2o_c --> h_c + hco3_c
88,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
89,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
90,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
91,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
92,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
93,ORNt: orn_e --> orn_c
94,EX_val__L_e: val__L_e <=> 
95,VALtec: val__L_e --> val__L_c
96,EX_lipoate_e: lipoate_e <=> 
97,LIPOti: atp_c + h2o_c + lipoate_e + 2.0 na1_e --> adp_c + h_c + lipoate_c + 2.0 na1_c + pi_c
98,EX_pnto__R_e: pnto__R_e <=> 
99,PNTOte: pnto__R_e --> pnto__R_c
100,EX_man_e: man_e <=> 
101,MANt1r: man_e <=> man_c
102,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
103,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
104,OCT: cbp_c + orn_c --> citr__L_c + pi_c
105,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
106,ORNt3m: h_c + orn_m --> h_m + orn_c
107,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
108,HMR_4957: cit_m --> cit_c
109,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
110,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
111,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
112,ARGSL: argsuc_c --> arg__L_c + fum_c
113,ARGt5r: arg__L_e --> arg__L_c
114,EX_asp__L_e: asp__L_e <=> 
115,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
116,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
117,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
118,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
119,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
120,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
121,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
122,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
123,HCO3E: co2_c + h2o_c --> h_c + hco3_c
124,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
125,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
126,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
127,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
128,CITt2r: cit_e + h_e <=> cit_c + h_c
129,GLNt: gln__L_e --> gln__L_c
130,EX_ser__L_e: ser__L_e <=> 
131,r2526: ser__L_e --> ser__L_c
132,EX_ala__L_e: ala__L_e <=> 
133,EX_succ_e: succ_e <=> 
134,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
135,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
136,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
137,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
138,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
139,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
140,FRD: fadh2_c + fum_c --> fad_c + succ_c
141,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
142,EX_trp__L_e: trp__L_e <=> 
143,TRPt: trp__L_e --> trp__L_c
144,EX_4abut_e: 4abut_e <=> 
145,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
146,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
147,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
148,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
149,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
150,HCO3E: co2_c + h2o_c --> h_c + hco3_c
151,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
152,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
153,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
154,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
