,rxns_added
145,FACOAL181
146,SPHMYLNt
147,EX_crvnc_e
148,CRMtenhs
149,PREPHACPH
150,EX_ala__L_e
151,SBTD_D2
152,TRPt
153,C226CRNt
154,GLNASNGLNt
155,FBA3hic
156,MALS
157,FAS140
158,PPC
159,OAAt2m
160,ACACT1r
161,r0817
162,FTHFLi
163,GLUDy_pf
164,ACACT7r
165,EX_glu__L_e
166,HISDr
167,MDH_nadp_hic
168,ECOAH5
169,CYO1_KTc
170,ALAALACNc
171,ARGARGr
172,RTOT2_cho
173,FUM
174,TARTD
175,MTHFD
176,C226CPT1
177,FAO3
178,EX_cit_e
179,LALDO3
180,ARGGLUGLUt
181,MDH4
182,SUCCt
183,RBPC
184,GLYCLTDym
185,ASPASNGLUr
186,ICDHx
187,C160CPT2
188,GLXtm
189,G3PAT160_1
190,PTRCTA
191,CODH_ACS
192,F6PA
193,RE1342C
194,TKT1
195,EX_tartr__L_e
196,ACCOAtm
197,HBCO_nadp
198,XYLI2
199,SUCFUMtm
200,ATPS3m
201,ARGDI
202,EX_gluglu_e
203,SER_AL
204,ARACHTA
205,GAPD
206,ACACT6r
207,r2386
208,MANt1r
209,G6PDH1
210,EX_val__L_e
211,GLYCLTD_m
212,FACOAL160
213,HMR_9608
214,CBFCc
215,GAPDHm
216,ECOAH3
217,GLUCAN2abc
218,FTCD
219,CRNtim
220,CHSTEROLt
221,FASm220
222,PRO1xm
223,METR
224,ACACT4r
225,lipid2
226,FACOAL226
227,EDA
228,ACONTm
229,CYOR3m
230,ORNt3m
231,PDHm
232,AABTN
233,RE0568C
234,r0926
235,AATA
236,CYSTBLc
237,EX_argarg_e
238,CO2tm
239,FA161COAabcpc
240,ACOAR7mc
241,DHAPT
242,EX_icit_e
243,VALtec
244,NADHNQRc
245,ACOTAim
246,GLS2e
247,ABUTD
248,SPODMm
249,GLUt7m
250,DHAK
251,ACOAD2
252,GLYCL_2
253,SUCDi
254,FAOXC140
255,RE0567C
256,HEX7
257,EX_argserser_e
258,EX_glucan1500_e
259,GLYCLTDy
260,GLNASNGLNr
261,ALAALAPEPT1tc
262,CYOOm3
263,NDPK3
264,RTOTALCRNCPT1
265,TARTRt7
266,ASPASNGLUt
267,MGSA2
268,PTRCtex2
269,FDH7
270,ARGN_1
271,HMR_4701
272,4AABUTNt
273,G6PDH2c
274,ARGt5r
275,ARTCOAL3_cho
276,PREPTHS
277,P5CDm
278,2AMADPTm
279,FASm280
280,FAS200
281,FRD7
282,HMR_0182
283,ICDHym
284,PYR5CDmc
285,HACD4
286,FUMm
287,EDD
288,HYDFDN2r
289,PPItm
290,SUCptspp_1
291,OOR2r
292,MDHi2
293,PROPROARGt
294,G3POc
295,PRUK
296,FACOAL141
297,FACOAL180
298,CYO1b2_sync
299,ACONTa
300,4ABUTD
301,DICtm
302,ME2m
303,ACACT2r
304,EX_pdima_e
305,HACD7
306,CBMKr
307,r1467
308,r2526
309,ATP2t_m
310,MDHm
311,SBTRph
312,EX_ser__L_e
313,acoa_prod5
314,FBA
315,UGE
316,NDH_1
317,TTDCPT2
318,FAOXC16180m
319,GLNS
320,RPI
321,ATPS4m
322,EX_fru_e
323,PCt
324,SPMS
325,ICL
326,ASPTA
327,ACOAR6mc
328,CYOO6m
329,CRVNCtr
330,r0509
331,EX_4abut_e
332,EX_arggluglu_e
333,CYOR_u6m
334,EX_pyr_e
335,ACOAR4mc
336,PDYXPT_c
337,ACOAR5mc
338,SULR_2
339,EX_sphmyln_e
340,CHOLtu
341,GLTS_m
342,COAtmt
343,ARTCOAL3
344,ACONTb
345,GLCt1
346,RTOTALCRNCPT2
347,MDH
348,SUCCtmt
349,MALSm
350,H2Ot
351,CHLPCTD
352,CSm
353,CATm
354,OOR3r
355,SUCD1
356,HISGLUGLNt
357,EX_succ_e
358,ATPS10_3
359,CYOO6mc
360,SMPD3l_host
361,PTRCt3i
362,PGK_pf
363,FAOXC80
364,FRUt1r
365,PNTOte
366,CYOR_q8_mc
367,FA181COAabcpc
368,EX_sprm_e
369,ARGGLUGLUr
370,ORNTA_1
371,CARN160t_m
372,TPI
373,PHTHDLS
374,GLUDy
375,ALATA_L
376,MALtm
377,TKT2
378,ARTFR213_cho
379,r2514m
380,ICDHyr
381,ACGKm
382,NADFADOR
383,ADK1m
384,GCLDH
385,PHTHS
386,FRD2rppc
387,ECOAH7
388,EX_gln__L_e
389,NADH6
390,ETHAt
391,ALATA_Lm
392,ASNN
393,OCCOAtm
394,SMSnhs
395,GART
396,2DHPFALDL
397,RE0566C
398,HYD4pp
399,EX_lipoate_e
400,EX_aspasnglu_e
401,EX_citr__L_e
402,H2ASE_syn
403,GLNt
404,LDH_L
405,EX_lipid_c
406,DGTPtmc
407,CYTK1
408,ARGN
409,GLUGLUt
410,CITt2r
411,ACCOAtm_1
412,ALAtmi
413,ARTPLM1
414,O2tm
415,GluForTx
416,PROPROARGr
417,EX_etha_e
418,CYSLY3
419,FRDm
420,NDH1_2uc
421,HACD6
422,PGLc
423,FGFThc
424,EX_ac_e
425,r0450
426,G3PD4
427,2OXOADPtim
428,HACD5
429,PGI
430,PTRCt2
431,EX_gal__L_e
432,HMR_0200
433,BC10_new
434,lipid1
435,ASPTA6
436,GHMT2r
437,CEPTCnhs
438,ACACT5r
439,SPODM
440,AGPOP
441,PYDXS
442,ECOAH6
443,EX_chsterol_e
444,FAOXC226
445,R07456
446,EX_hisglugln_e
447,ICITtr
448,PGKm
449,ATDGDmc
450,HACD3
451,FAS180COA
452,HISGLUGLNr
