,rxns_added
131,MOHMT
132,ACACT5r
133,GART
134,PYRShic
135,CAT
136,CITL
137,ATP_3h_tm
138,CARN160t_m
139,PRO1xm
140,FRUt1r
141,ACOAD1fr
142,ACtr
143,GLUCAN2abc
144,EX_crvnc_e
145,TTDCRNt
146,ACGKm
147,GLYCLTDy
148,Stress_protein_c
149,LDH_L
150,THIORDXi_c2
151,EX_pc_e
152,TKT2
153,EX_pyr_e
154,CKc_cho
155,EX_lac__L_e
156,RPI
157,ASPT
158,G3PD4
159,GLCpts
160,ARTCOAL3
161,ARACHTA
162,ECOAH6
163,r2526
164,GLYCOe
165,O2Stm
166,UREA
167,FUMtm
168,OOR3r
169,PROPROARGr
170,EX_mal__L_e
171,TARTRt7
172,ARGGLUGLUr
173,FAS140
174,PKETF
175,FACOAL226
176,LDH_D
177,EX_ala__L_e
178,CYSLY3
179,FAO3
180,ICDHx
181,FGFThc
182,EX_etha_e
183,4AABUTNt
184,ARGGLUGLUt
185,SER_AL
186,EX_asp__L_e
187,VALtec
188,C226CRNt
189,ATPS4m
190,ASPTA6
191,AKGDm
192,TPI
193,EX_hisglugln_e
194,OOR2r
195,SUCOASm
196,CYOOm3
197,ASPTA
198,FRNDPR_m
199,EX_proproarg_e
200,GLXCL
201,SPODMm
202,ICDHym
203,ABTArm
204,ASAPTc
205,FASm220
206,SMS
207,METR
208,RE2912M
209,MTHFD
210,ARGARGt
211,PC
212,FDH7
213,ECOAH4
214,ACOAH
215,PI45BPP
216,EX_glc__D_e
217,ARTCOAL3_cho
218,CITt4_1
219,PROtm
220,ACOAR7mc
221,NTRIR2y
222,4HBCOAH
223,SUCD1
224,GLUDy_pf
225,ENO
226,CHOLtu
227,NDP6
228,PGI
229,PHTHDLS
230,ASPSEc
231,TRPt
232,FAOXC10080m
233,AMITP
234,ASNN
235,ATPtm
236,SPHMYLNt
237,AATA
238,ACOTAim
239,ACONTa
240,PCt
241,MALS
242,CHSTEROLt
243,G3POc
244,CO2tm
245,ORNTACim
246,SUCptspp_1
247,EX_sprm_e
248,ACCOAhic
249,FAO1
250,MDHm
251,TTDCPT2
252,PYDXS
253,GLYCLTDym
254,ARGt5r
255,NO3t7
256,ADK1m
257,RE0566C
258,MTHFR5
259,ADK1
260,GAPD
261,SBTRph
262,RE1342C
263,EX_4abut_e
264,LGTHL
265,CRVNCtr
266,ORNt3m
267,CYTK1
268,2OXOADPtim
269,MDHi2
270,PTD1INOt
271,GLXtm
272,ACCOAtm_1
273,CYTBO3
274,EX_ptd1ino_e
275,THIORDXi_mt2
276,EX_spmd_e
277,FUMm
278,AGPRim
279,CS
280,ACOAR6mc
281,GLCRt1
282,O2tm
283,GHMT2r
284,GCLDH
285,r1467
286,CYOO3
287,FRD7
288,EX_4aabutn_e
289,TRDRf
290,NADH6
291,PGK_pf
292,EX_aspasnglu_e
293,HISDr
294,PRUK
295,EX_citr__L_e
296,GCLDHc
297,HMR_0180
298,CYOR_q8_mc
299,EX_ile__L_e
300,EX_orn_e
301,ECOAH5
302,GLUDC_m
303,SUCCtmt
304,ACOAR4mc
305,FAOXC16180m
306,CITt2r
307,SUCDi
308,NADPt2_c
309,MDH_nadp_hic
310,EX_argarg_e
311,EX_sphmyln_e
312,HACD6
313,FTHFLi
314,EX_lipid_c
315,r2386
316,AABTN
317,PTRCtex2
318,AKGICITtm
319,SUCFUMtm
320,PPItm
321,FAO2
322,SPRMti
323,AGPATCOA_PALM_PALM_c
324,PYDXO
325,IDPm
326,ALAD_L
327,CYOOmc
328,RTOT2_cho
329,CYOR3m
330,PTRCTA
331,PFK_ppi
332,FASm260
333,C226CPT2
334,PDYXPT_c
335,NO3t
336,H2Ot
337,EX_glcr_e
338,FACOAE180
339,GLYCLTD_m
340,G6PDH2c
341,EX_pcreat_e
342,AMITKP
343,EX_fum_e
344,FASm240
345,HCO3E
346,EX_pnto__R_e
347,TRSARyr
348,NADPHtmt
349,SUCOAACTr
350,PDIMAS
351,RBPC
352,SUCCt
353,ACYP_2
354,CEPTCnhs
355,GLYCK2
356,GLUGLUr
357,PSUDS
358,DHAK
359,GLS2e
360,PIcm
361,FFSD
362,PPC
363,NADH2_u10m
364,NTRIR2x
365,TRDRm
366,EX_crm_e
367,NH4t
368,r0819
369,GLCRD
370,ARTFR213_cho
371,HACD3
372,PAPA160
373,TKT1
374,SULR_2
375,FUMtmt
376,MMM
377,F6PA
378,NDH_1
379,ACITL
380,MANt1r
381,EX_chol_e
382,NDPK3
383,FAOXC160
384,NADHNQRc
385,CYTK2_2
386,FTCD
387,LIPOti
388,FAOXC140
389,HYDFDN2r
390,HISGLUGLNr
391,VACOAI
392,ICL
393,disulfide_protein_m
394,RE0565C
395,FBA
396,PCREATte
397,C226CPT1
398,RE0568C
399,2DHPFALDL
400,EDA
401,EX_glucan1500_e
402,RPE_pf
403,GLYCLTDx
404,EX_gal__L_e
405,HACD2
406,FAOXC1811603m
407,2AMADPTm
408,ACACT7r
409,ABUTD
410,GLNt
411,acoa_prod7
412,HACD4
413,ARGN
414,NAD_H2
415,FAOXC226
416,HACD7
417,HISGLUGLNt
418,DICtm
419,GLYCL_2
420,EX_glnasngln_e
421,CHOLESTTDe
422,HMR_2611
423,G3PAT160_1
424,FASm280
425,GLCt1
426,EX_arg__L_e
427,SMPD3l_host
428,EX_chsterol_e
429,ICL_1
430,LEUtec
431,ACCOAtm
432,MGSA2
433,GLS2
434,lipid1
435,GLYAMDTRc
436,ARGARGr
437,MALTe
438,TARTD
439,FACOAL181
440,URCN_1
441,GLNASNGLNt
442,MALtm
443,r0450
444,GLNASNGLNr
445,r0179
446,GAT_c
447,SPMS
448,XYLI2
449,EX_succ_e
450,LCADi
451,PGM
452,FACOAL80
453,PPA_1
454,HACD5
455,ACACT2r
456,PTRCt2
457,ETHAt
