,rxns_added
45,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
46,AMALT4: malt_c + malthx_c --> glc__D_c + malthp_c
47,GMPt6: gmp_e + h_e --> gmp_c + h_c
48,LYSt4: lys__L_e + na1_e --> lys__L_c + na1_c
49,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
50,GAPP: g3p_c + h2o_c --> glyald_c + pi_c
51,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
52,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
53,LEUtec: leu__L_e --> leu__L_c
54,r2534: thr__L_e --> thr__L_c
55,ADSL1r: dcamp_c <=> amp_c + fum_c
56,CHORS: 3psme_c --> chor_c + pi_c
57,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
58,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
59,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
60,CHORM: chor_c --> pphn_c
61,GTHOXti: gthox_e --> gthox_c
62,CS: accoa_c + h2o_c + oaa_c --> cit_c + coa_c + h_c
63,TRPt: trp__L_e --> trp__L_c
64,FBP: fdp_c + h2o_c --> f6p_c + pi_c
65,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
66,HMR_3951: na1_c + so3_c --> na1_e + so3_e
67,g3ps_t: g3ps_e <=> g3ps_c
68,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
69,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
70,DHQS: 2dda7p_c --> 3dhq_c + pi_c
71,MDH: mal__L_c + nad_c <=> h_c + nadh_c + oaa_c
72,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
73,LEUt4: leu__L_e + na1_e --> leu__L_c + na1_c
74,GLYALDDr: glyald_c + h2o_c + nad_c --> glyc__R_c + 2.0 h_c + nadh_c
75,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
76,GLXCL: 2.0 glx_c + h_c --> 2h3oppan_c + co2_c
77,HCO3E: co2_c + h2o_c --> h_c + hco3_c
78,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
79,EX_thr__L_e: thr__L_e <=> 
80,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
81,EX_his__L_e: his__L_e <=> 
82,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
83,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
