,rxns_added
43,CHORM: chor_c --> pphn_c
44,MTHFC_1: h2o_c + methf_c --> 10fthf_c
45,trna_val: trnaval_c <=> 
46,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
47,trna_asp: trnaasp_c <=> 
48,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
49,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
50,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
51,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
52,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
53,trna_lys: trnalys_c <=> 
54,trna_gln: trnagln_c <=> 
55,CGLYt3_2: cgly_e + 2.0 h_e --> cgly_c + 2.0 h_c
56,GLUth: glu__L_h + h_h --> glu__L_c + h_c
57,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
58,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
59,THRAL: ser__L_h --> nh4_h + pyr_h
60,GLNth: gln__L_c + h_c --> gln__L_h + h_h
61,GMPt6: gmp_e + h_e --> gmp_c + h_c
62,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
63,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
64,GGTAe2: gthrd_e + h2o_e --> cgly_e + glu__L_e
65,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
66,CO2tmt: co2_m <=> co2_c
67,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
68,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
69,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
70,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
71,H2Oth: h2o_c --> h2o_h
72,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
73,trna_trp: trnatrp_c <=> 
74,ACSERthi: acser_h --> acser_c
75,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
76,PFLh: coa_h + pyr_h --> accoa_h + for_h
77,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
78,FORthi: for_h + h_h --> for_c + h_c
79,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
80,CO2t: co2_e <=> co2_c
81,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
82,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
83,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
84,trna_phe: trnaphe_c <=> 
85,trna_arg: trnaarg_c <=> 
86,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
87,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
88,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
89,HCO3E: co2_c + h2o_c --> h_c + hco3_c
90,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
91,trna_his: trnahis_c <=> 
92,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
93,MCITDm: hcit_m --> b124tc_m + h2o_m
94,trna_ile: trnaile_c <=> 
95,trna_leu: trnaleu_c <=> 
96,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
97,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
98,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
99,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
100,DHQS: 2dda7p_c --> 3dhq_c + pi_c
101,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
102,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
103,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
104,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
105,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
106,trna_ser: trnaser_c <=> 
107,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
