,rxns_added
81,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
82,trna_pro: trnapro_c <=> 
83,CHORS: 3psme_c --> chor_c + pi_c
84,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
85,AAMYL: 14glucan_c --> malthx_c
86,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
87,ACTNdiff: actn__R_e --> actn__R_c
88,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
89,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
90,trna_phe: trnaphe_c <=> 
91,Htu: h_h --> h_u
92,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
93,PIt_h: h_c + pi_c --> h_h + pi_h
94,GLUSx: akg_c + gln__L_c + h_c + nadh_c --> 2.0 glu__L_c + nad_c
95,CBFC: 2.0 h_h + 2.0 pcox_u + pqh2_u --> 4.0 h_u + 2.0 pcrd_u + pq_u
96,CO2tmt: co2_m <=> co2_c
97,SUCCtmt: succ_m <=> succ_c
98,CYOOum: 7.6 h_c + o2_c + 4.0 pcrd_u --> 2.0 h2o_c + 3.6 h_u + 4.0 pcox_u
99,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
100,PHSERt_h: phom_h --> phom_c
101,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
102,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
103,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
104,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
105,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
106,DHQS: 2dda7p_c --> 3dhq_c + pi_c
107,ACN_a_m: acon_C_m + h2o_m <=> cit_m
108,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
109,trna_asn: trnaasn_c <=> 
110,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
111,CITL: cit_c --> ac_c + oaa_c
112,r2032: cys__L_c + orn_e --> cys__L_e + orn_c
113,GLGC: atp_c + g1p_c + h_c --> adpglc_c + ppi_c
114,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
115,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
116,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
117,PRAIi: pran_c --> 2cpr5p_c
118,trna_ala: trnaala_c <=> 
119,ARGSL: argsuc_c --> arg__L_c + fum_c
120,trna_his: trnahis_c <=> 
121,ORNt: orn_e --> orn_c
122,CHORM: chor_c --> pphn_c
123,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
124,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
125,KHK: atp_c + fru_c --> adp_c + f1p_c + h_c
126,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
127,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
128,trna_leu: trnaleu_c <=> 
129,GLUSy: akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c
130,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
131,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
132,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
133,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
134,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
135,G6PA_pi_th: g6p_A_c + pi_h --> g6p_A_h + pi_c
136,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
137,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
138,FBA: fdp_c <=> dhap_c + g3p_c
139,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
140,trna_tyr: trnatyr_c <=> 
141,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
142,ASNNm: asn__L_m + h2o_m --> asp__L_m + nh4_m
143,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
144,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
145,AMETt2: amet_e + h_e --> amet_c + h_c
146,SAT: accoa_h + ser__L_h --> acser_h + coa_h
147,GLUth: glu__L_h + h_h --> glu__L_c + h_c
148,RBPC: co2_c + h2o_c + rb15bp_c --> 2.0 3pg_c + 2.0 h_c
149,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
150,THRS: h2o_c + phom_c --> pi_c + thr__L_c
151,GLYALDDy: glyald_c + h2o_c + nadp_c --> glyc__R_c + 2.0 h_c + nadph_c
152,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
153,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
154,PAPt: pap_e <=> pap_c
155,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
156,MCITDm: hcit_m --> b124tc_m + h2o_m
157,EX_his__L_e: his__L_e <=> 
158,trna_arg: trnaarg_c <=> 
159,trna_ser: trnaser_c <=> 
160,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
161,trna_gly: trnagly_c <=> 
