,rxns_added
80,THRS: h2o_c + phom_c --> pi_c + thr__L_c
81,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
82,ACSERthi: acser_h --> acser_c
83,FBA3: s17bp_c --> dhap_c + e4p_c
84,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
85,ICL: icit_c --> glx_c + succ_c
86,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
87,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
88,ASPth: asp__L_c + h_c --> asp__L_h + h_h
89,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
90,GTHOXti: gthox_e --> gthox_c
91,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
92,PFLh: coa_h + pyr_h --> accoa_h + for_h
93,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
94,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
95,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
96,H2Ot: h2o_e <=> h2o_c
97,GLNth: gln__L_c + h_c --> gln__L_h + h_h
98,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
99,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
100,FBA: fdp_c <=> dhap_c + g3p_c
101,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
102,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
103,H2Oth: h2o_c --> h2o_h
104,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
105,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
106,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
107,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
108,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
109,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
110,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
111,CITt2r: cit_e + h_e <=> cit_c + h_c
112,PEPPIth: pep_c + pi_h --> pep_h + pi_c
113,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
114,THRAL: ser__L_h --> nh4_h + pyr_h
115,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
116,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
117,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
118,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
119,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
120,SAT: accoa_h + ser__L_h --> acser_h + coa_h
121,PHSERt_h: phom_h --> phom_c
122,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
123,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
124,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
125,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
126,GLUth: glu__L_h + h_h --> glu__L_c + h_c
127,PIt_h: h_c + pi_c --> h_h + pi_h
128,EX_5fthf_e: 5fthf_e <=> 
129,5FTHFt: 5fthf_e + h_e --> 5fthf_c + h_c
130,EX_glu__L_e: glu__L_e <=> 
131,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
132,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
133,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
134,O2tm: o2_c --> o2_m
135,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
136,CYSTGLUex: cysi__L_e + glu__L_c --> cysi__L_c + glu__L_e
137,EX_lipoate_e: lipoate_e <=> 
138,HMR_9608: lipoate_e + 2.0 na1_e --> lipoate_c + 2.0 na1_c
139,EX_dag_e: dag_e <=> 
140,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
141,TSR: h2_c + tsul_c --> h2s_c + so3_c
142,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
143,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
144,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
145,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
146,H2Ot: h2o_e <=> h2o_c
147,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
148,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
149,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
150,r2444: ddca_e --> ddca_c
151,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
152,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
153,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
154,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
155,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
156,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
157,EX_fum_e: fum_e <=> 
158,ICL: icit_c --> glx_c + succ_c
159,H2Ot: h2o_e <=> h2o_c
160,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
161,CITt2r: cit_e + h_e <=> cit_c + h_c
162,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
163,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
164,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
165,EX_fru_e: fru_e <=> 
166,FRUt1r: fru_e <=> fru_c
167,EX_atp_e: atp_e <=> 
168,r1116: atp_c --> atp_e
169,EX_tyr__L_e: tyr__L_e <=> 
170,TRPAS1: cys__L_c + h2o_c --> h2s_c + h_c + nh4_c + pyr_c
171,H2O2t: h2o2_e <=> h2o2_c
172,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
173,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
174,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
175,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
176,ICL: icit_c --> glx_c + succ_c
177,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
178,GTHOXti: gthox_e --> gthox_c
179,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
180,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
181,H2Ot: h2o_e <=> h2o_c
182,O2tm: o2_c --> o2_m
183,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
184,CO2t: co2_e <=> co2_c
185,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
186,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
187,DHQS: 2dda7p_c --> 3dhq_c + pi_c
188,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
189,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
190,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
191,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
192,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
193,CHORM: chor_c --> pphn_c
194,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
195,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
196,TYRt: tyr__L_e --> tyr__L_c
197,EX_tag_e: tag_e <=> 
198,EX_asp__L_e: asp__L_e <=> 
199,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
200,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
201,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
202,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
203,ICL: icit_c --> glx_c + succ_c
204,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
205,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
206,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
207,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
208,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
209,CITt4_1: cit_e + na1_e --> cit_c + na1_c
210,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
211,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
212,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
213,CITt2r: cit_e + h_e <=> cit_c + h_c
214,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
215,GTHRDt2: gthrd_e --> gthrd_c
216,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
217,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
218,EX_ser__L_e: ser__L_e <=> 
219,FBA3: s17bp_c --> dhap_c + e4p_c
220,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
221,H2Ot: h2o_e <=> h2o_c
222,CO2t: co2_e <=> co2_c
223,FBA: fdp_c <=> dhap_c + g3p_c
224,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
225,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
226,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
227,EX_CE5022_e: CE5022_e <=> 
228,EX_mal__D_e: mal__D_e <=> 
229,EX_5mthf_e: 5mthf_e <=> 
230,5MTHFt: 5mthf_e --> 5mthf_c
231,EX_coa_e: coa_e <=> 
232,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
233,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
234,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
235,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
236,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
237,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
238,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
239,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
240,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
241,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
242,EX_amet_e: amet_e <=> 
243,AMETt: amet_c --> amet_e
244,EX_pdx5p_e: pdx5p_e <=> 
245,EX_hxan_e: hxan_e <=> 
246,HYXNt: hxan_e <=> hxan_c
247,EX_his__L_e: his__L_e <=> 
248,EX_trp__L_e: trp__L_e <=> 
249,H2O2t: h2o2_e <=> h2o2_c
250,PRAIi: pran_c --> 2cpr5p_c
251,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
252,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
253,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
254,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
255,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
256,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
257,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
258,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
259,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
260,ICL: icit_c --> glx_c + succ_c
261,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
262,GTHOXti: gthox_e --> gthox_c
263,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
264,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
265,H2Ot: h2o_e <=> h2o_c
266,CO2t: co2_e <=> co2_c
267,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
268,DHQS: 2dda7p_c --> 3dhq_c + pi_c
269,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
270,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
271,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
272,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
273,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
274,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
275,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
276,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
277,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
278,EX_val__L_e: val__L_e <=> 
279,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
280,PYRtm: pyr_c --> pyr_m
281,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
282,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
283,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
284,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
285,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
286,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
287,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
288,ICL: icit_c --> glx_c + succ_c
289,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
290,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
291,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
292,CO2t: co2_e <=> co2_c
293,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
294,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
295,ASPtmt: asp__L_m <=> asp__L_c
296,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
297,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
298,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
299,FUMtm: fum_c + pi_m --> fum_m + pi_c
300,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
301,CITt3: cit_c + h_e --> cit_e + h_c
302,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
303,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
304,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
305,CO2tmt: co2_m <=> co2_c
306,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
307,GTHRDt2: gthrd_e --> gthrd_c
308,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
309,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
310,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
311,L_LACt2r: h_e + lac__L_e --> h_c + lac__L_c
312,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
313,3MOBtmt: 3mob_m <=> 3mob_c
314,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
315,EX_lys__L_e: lys__L_e <=> 
316,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
317,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
318,ORNt: orn_e --> orn_c
319,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
320,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
321,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
322,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
323,MCITDm: hcit_m --> b124tc_m + h2o_m
324,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
325,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
326,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
327,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
328,O2tm: o2_c --> o2_m
329,CO2t: co2_e <=> co2_c
330,HACNHm: b124tc_m + h2o_m --> hicit_m
331,r2419: akg_c + pi_m --> akg_m + pi_c
332,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
333,CO2tmt: co2_m <=> co2_c
334,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
335,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
336,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
337,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
338,EX_succ_e: succ_e <=> 
339,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
340,ICL: icit_c --> glx_c + succ_c
341,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
342,FRD: fadh2_c + fum_c --> fad_c + succ_c
343,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
344,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
345,CITt2r: cit_e + h_e <=> cit_c + h_c
346,FRD5: fum_c + mql6_c --> mqn6_c + succ_c
347,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
348,HCYSte: hcys__L_e --> hcys__L_c
349,EX_amet_e: amet_e <=> 
350,HMT: amet_c + hcys__L_c --> 2.0 met__L_c
351,AMETt2: amet_e + h_e --> amet_c + h_c
352,EX_hcys__L_e: hcys__L_e <=> 
353,METtec: met__L_e --> met__L_c
354,EX_pydxn_e: pydxn_e <=> 
355,PYDXOR: h_c + nadph_c + pydx_c --> nadp_c + pydxn_c
356,FBA3: s17bp_c --> dhap_c + e4p_c
357,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
358,H2Ot: h2o_e <=> h2o_c
359,CO2t: co2_e <=> co2_c
360,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
361,FBA: fdp_c <=> dhap_c + g3p_c
362,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
363,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
364,EX_ile__L_e: ile__L_e <=> 
365,HMR_3951: na1_c + so3_c --> na1_e + so3_e
366,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
367,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
368,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
369,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
370,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
371,CITCIa: citm_c --> citac_c + h2o_c
372,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
373,CO2t: co2_e <=> co2_c
374,CITCIb: citac_c + h2o_c --> r3mmal_c
375,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
376,L_LACt4r: lac__L_e + na1_e --> lac__L_c + na1_c
377,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
378,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
379,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
380,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
381,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
382,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
383,ILEtec: ile__L_e --> ile__L_c
384,ORNt3m: h_c + orn_m --> h_m + orn_c
385,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
386,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
387,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
388,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
