,rxns_added
127,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
128,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
129,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
130,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
131,r2040: gly_c + his__L_e --> gly_e + his__L_c
132,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
133,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
134,PLDPE_EPA_GLNA_c: h2o_c + pe205n3183n6_c --> etha_c + h_c + pa205n3183n6_c
135,THRS: h2o_c + phom_c --> pi_c + thr__L_c
136,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
137,PAPt: pap_e <=> pap_c
138,PSD141: h_c + ps141_c --> co2_c + pe141_c
139,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
140,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
141,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
142,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
143,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
144,ACSERthi: acser_h --> acser_c
145,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
146,PIt_h: h_c + pi_c --> h_h + pi_h
147,PSD120: h_c + ps120_c --> co2_c + pe120_c
148,MCITDm: hcit_m --> b124tc_m + h2o_m
149,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
150,CYTK10: cmp_c + dgtp_c --> cdp_c + dgdp_c
151,BPNT: h2o_c + pap_c --> amp_c + pi_c
152,TPIh: dhap_h --> g3p_h
153,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
154,ETHAPT_EPA_GLNA_c: 12dgr205n3183n6_c + cdpea_c --> cmp_c + h_c + pe205n3183n6_c
155,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
156,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
157,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
158,URCN: h2o_c + urcan_c --> 4izp_c
159,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
160,PIcm: pi_c --> pi_m
161,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
162,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
163,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
164,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
165,GTHRDt2: gthrd_e --> gthrd_c
166,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
167,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
168,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
169,ETHAAL: etha_c --> acald_c + nh4_c
170,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
171,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
172,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
173,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
174,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
175,r0407: HC00361_c --> dhap_c + e4p_c
