,rxns_added
71,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
72,ARGt5r: arg__L_e --> arg__L_c
73,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
74,ADK3: amp_c + gtp_c --> adp_c + gdp_c
75,CYTK10: cmp_c + dgtp_c --> cdp_c + dgdp_c
76,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
77,r0407: HC00361_c --> dhap_c + e4p_c
78,ETHAAL: etha_c --> acald_c + nh4_c
79,CHORS: 3psme_c --> chor_c + pi_c
80,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
81,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
82,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
83,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
84,GTHRDt2: gthrd_e --> gthrd_c
85,H2Ot: h2o_e <=> h2o_c
86,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
87,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
88,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
89,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
90,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
91,BPNT: h2o_c + pap_c --> amp_c + pi_c
92,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
93,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
94,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
95,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
96,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
97,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
98,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
99,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
100,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
101,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
102,ASNS1: asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
103,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
104,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
105,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
106,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
