,rxns_added
41,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
42,PYDXO_1: h2o_c + o2_c + pydam_c --> h2o2_c + nh4_c + pydx_c
43,LYSt5r: lys__L_e --> lys__L_c
44,IZPN_1: 4izp_c + h2o_c --> forglu_c
45,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
46,EX_thr__L_e: thr__L_e <=> 
47,CHORM: chor_c --> pphn_c
48,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
49,GTHRDt2: gthrd_e --> gthrd_c
50,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
51,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
52,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
53,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
54,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
55,PAPt: pap_e <=> pap_c
56,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
57,ETHAAL: etha_c --> acald_c + nh4_c
58,PRAIi: pran_c --> 2cpr5p_c
59,PSD181: h_c + ps181_c --> co2_c + pe181_c
60,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
61,PLDPE_PALM_STC_c: h2o_c + pe160180_c --> etha_c + h_c + pa160180_c
62,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
63,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
64,r0408: atp_c + s7p_c --> HC00361_c + adp_c + h_c
65,BPNT: h2o_c + pap_c --> amp_c + pi_c
66,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
67,ASNS1: asp__L_c + atp_c + gln__L_c + h2o_c --> amp_c + asn__L_c + glu__L_c + h_c + ppi_c
68,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
69,LEUtec: leu__L_e --> leu__L_c
70,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
71,PSD120: h_c + ps120_c --> co2_c + pe120_c
72,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
73,ARGt5r: arg__L_e --> arg__L_c
74,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
75,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
76,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
77,PROPAT4te: pro__L_e --> pro__L_c
78,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
79,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
80,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
81,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
82,ACALDCD: 2.0 acald_c --> actn__R_c
83,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
84,ALAPAT4te: ala__L_e --> ala__L_c
85,DHQS: 2dda7p_c --> 3dhq_c + pi_c
86,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
87,RPEc: 2.0 ru5p__D_c <=> 2.0 xu5p__D_c
88,PSD141: h_c + ps141_c --> co2_c + pe141_c
89,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
90,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
91,TPI: dhap_c <=> g3p_c
92,ETHAPT_PALM_STC_c: 12dgr160180_c + cdpea_c --> cmp_c + h_c + pe160180_c
93,THRGLYexR: gly_c + thr__L_e <=> gly_e + thr__L_c
94,GHMT2r: ser__L_c + thf_c <=> gly_c + h2o_c + mlthf_c
95,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
96,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
97,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
98,PAPA_PALM_STC_c: h2o_c + pa160180_c --> 12dgr160180_c + pi_c
99,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
100,r2526: ser__L_e --> ser__L_c
101,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
102,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
103,r2040: gly_c + his__L_e --> gly_e + his__L_c
104,ADK3: amp_c + gtp_c --> adp_c + gdp_c
105,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
106,URCN: h2o_c + urcan_c --> 4izp_c
