,rxns_added
45,PSD181: h_c + ps181_c --> co2_c + pe181_c
46,PYRtm: pyr_c --> pyr_m
47,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
48,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
49,PHSERt_h: phom_h --> phom_c
50,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
51,Htu: h_h --> h_u
52,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
53,ICDHym: icit_m + nadp_m <=> akg_m + co2_m + nadph_m
54,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
55,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
56,GLNth: gln__L_c + h_c --> gln__L_h + h_h
57,PAPt: pap_e <=> pap_c
58,RE0915C: h2o_c + maltttr_c --> fru_c + malttr_c
59,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
60,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
61,TKT2: e4p_c + xu5p__D_c <=> f6p_c + g3p_c
62,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
63,CYOOm3: 4.0 focytC_m + 7.92 h_m + o2_m --> 4.0 ficytC_m + 1.96 h2o_m + 4.0 h_c + 0.02 o2s_m
64,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
65,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
66,ACOAH: ac_c + coa_c + h_c --> accoa_c + h2o_c
67,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
68,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
69,ETHAAL: etha_c --> acald_c + nh4_c
70,3MOBtmt: 3mob_m <=> 3mob_c
71,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
72,ASPth: asp__L_c + h_c --> asp__L_h + h_h
73,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
74,PFK_3: atp_c + s7p_c --> adp_c + h_c + s17bp_c
75,METtec: met__L_e --> met__L_c
76,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
77,HIStiDF: his__L_e --> his__L_c
78,H2Ot: h2o_e <=> h2o_c
79,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
80,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
81,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
82,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
83,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
84,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
85,PROPAT4te: pro__L_e --> pro__L_c
86,URCN: h2o_c + urcan_c --> 4izp_c
87,PRAIi: pran_c --> 2cpr5p_c
88,AKGICITtm: akg_c + icit_m --> akg_m + icit_c
89,PSD141: h_c + ps141_c --> co2_c + pe141_c
90,SAT: accoa_h + ser__L_h --> acser_h + coa_h
91,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
92,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
93,ALAGLYexR: ala__L_e + gly_c <=> ala__L_c + gly_e
94,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
95,PSD120: h_c + ps120_c --> co2_c + pe120_c
96,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
97,AMALT3: malt_c + maltpt_c --> glc__D_c + malthx_c
98,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
99,ACONTb: acon_C_c + h2o_c <=> icit_c
100,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
101,CYOR3m: 2.0 ficytcc_c + h_c + mql7_c --> 2.0 focytcc_c + 3.0 h_e + mqn7_c
102,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
103,DHAP_pi_thr: dhap_c + pi_h --> dhap_h + pi_c
104,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
105,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
106,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
107,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
108,PROTEIN_BS: 0.6 ala__L_c + 0.377 arg__L_c + 0.2881 asn__L_c + 0.359 asp__L_c + 0.145 cys__L_c + 0.322 gln__L_c + 0.386 glu__L_c + 0.538 gly_c + 0.143 his__L_c + 0.324 ile__L_c + 0.564 leu__L_c + 0.57 lys__L_c + 0.138 met__L_c + 0.219 phe__L_c + 0.313 pro__L_c + 0.43 ser__L_c + 0.386 thr__L_c + 0.044 trp__L_c + 0.182 tyr__L_c + 0.416 val__L_c --> protein_c
109,HISDr: his__L_c --> nh4_c + urcan_c
110,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
111,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
112,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
113,SPODMm: 2.0 h_m + 2.0 o2s_m --> h2o2_m + o2_m
114,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
115,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
116,EX_thr__L_e: thr__L_e <=> 
117,TKT1: r5p_c + xu5p__D_c <=> g3p_c + s7p_c
118,ACSERthi: acser_h --> acser_c
119,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
120,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
121,THRS: h2o_c + phom_c --> pi_c + thr__L_c
122,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
123,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
124,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
125,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
126,CHORS: 3psme_c --> chor_c + pi_c
127,H2Oth: h2o_c --> h2o_h
128,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
129,CHORM: chor_c --> pphn_c
130,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
131,GLNt: gln__L_e --> gln__L_c
132,r2008: arg__L_e + gly_c --> arg__L_c + gly_e
133,r2419: akg_c + pi_m --> akg_m + pi_c
134,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
135,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
136,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
137,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
138,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
139,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
140,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
141,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
142,GluForTx: forglu_c + h_c + thf_c --> 5forthf_c + glu__L_c
143,PIcm: pi_c --> pi_m
144,SULFOX: 2.0 ficytC_m + h2o_c + so3_c --> 2.0 focytC_m + 2.0 h_c + so4_c
145,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
146,CITt2r: cit_e + h_e <=> cit_c + h_c
147,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
148,ATPSum: 3.0 adp_c + 13.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 10.0 h_c
149,PAPA_OLE_LNA_c: h2o_c + pa1819Z182n6_c --> 12dgr1819Z182n6_c + pi_c
150,EX_pap_e: pap_e <=> 
151,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
152,MCITDm: hcit_m --> b124tc_m + h2o_m
153,G3PD2: glyc3p_c + nadp_c --> dhap_c + h_c + nadph_c
154,ETHAPT_OLE_LNA_c: 12dgr1819Z182n6_c + cdpea_c --> cmp_c + h_c + pe1819Z182n6_c
155,MLTP3: malthp_c + pi_c --> g1p_c + malthx_c
156,ACONTa: cit_c <=> acon_C_c + h2o_c
157,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
158,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
159,O2tm: o2_c --> o2_m
160,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
161,TPIh: dhap_h --> g3p_h
162,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
163,PIt_h: h_c + pi_c --> h_h + pi_h
164,RPI: r5p_c <=> ru5p__D_c
165,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
166,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
167,FTCD: 5forthf_c + 2.0 h_c --> methf_c + nh4_c
168,FBA3: s17bp_c --> dhap_c + e4p_c
169,CYOO3: 2.0 focytcc_c + 6.0 h_c + 0.5 o2_c --> 2.0 ficytcc_c + h2o_c + 4.0 h_e
170,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
171,ANS: chor_c + gln__L_c --> anth_c + glu__L_c + h_c + pyr_c
172,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
173,ADK3: amp_c + gtp_c --> adp_c + gdp_c
174,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
175,HMR_8580: h2o_c + malttr_c --> fru_c + malt_c
176,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
