,rxns_added
45,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
46,ARGSL: argsuc_c --> arg__L_c + fum_c
47,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
48,GLYCK: atp_c + glyc__R_c --> 3pg_c + adp_c + h_c
49,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
50,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
51,ARGt5r: arg__L_e --> arg__L_c
52,EX_etha_e: etha_e <=> 
53,ETHAt: etha_e --> etha_c
54,EX_mal__L_e: mal__L_e <=> 
55,O2tmt: o2_m <=> o2_c
56,HCO3E: co2_c + h2o_c --> h_c + hco3_c
57,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
58,EX_pnto__R_e: pnto__R_e <=> 
59,PNTOte: pnto__R_e --> pnto__R_c
60,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
61,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
62,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
63,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
64,HCO3E: co2_c + h2o_c --> h_c + hco3_c
65,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
66,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
67,GLNt: gln__L_e --> gln__L_c
68,EX_citr__L_e: citr__L_e <=> 
69,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
70,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
71,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
72,OCT: cbp_c + orn_c --> citr__L_c + pi_c
73,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
74,r0817: citr__L_c --> citr__L_e
75,EX_succ_e: succ_e <=> 
76,ICL: icit_c --> glx_c + succ_c
77,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
78,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
79,EX_ala__L_e: ala__L_e <=> 
80,EX_spmd_e: spmd_e <=> 
81,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
82,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
83,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
84,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
85,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
86,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
87,ADMDC: amet_c + h_c --> ametam_c + co2_c
88,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
89,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
90,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
91,EX_gal__L_e: gal__L_e <=> 
92,EX_crm_e: crm_e <=> 
93,EX_cit_e: cit_e <=> 
94,O2tm: o2_c --> o2_m
95,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
96,HCO3E: co2_c + h2o_c --> h_c + hco3_c
97,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
98,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
99,EX_lac__L_e: lac__L_e <=> 
100,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
101,MALLAC: h_c + mal__L_c --> co2_c + lac__L_c
102,MGSA: dhap_c --> mthgxl_c + pi_c
103,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
104,SULR: 5.0 h_c + 3.0 nadph_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nadp_c
105,EX_sphmyln_e: sphmyln_e <=> 
106,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
107,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
108,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
109,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
110,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
111,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
112,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
113,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
114,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
115,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
116,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
117,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
118,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
119,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
120,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
121,SPHMYLNt: sphmyln_e <=> sphmyln_c
122,EX_fum_e: fum_e <=> 
123,O2tmt: o2_m <=> o2_c
124,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
125,ICL: icit_c --> glx_c + succ_c
126,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
127,HCO3E: co2_c + h2o_c --> h_c + hco3_c
128,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
129,EX_trp__L_e: trp__L_e <=> 
130,TRPt: trp__L_e --> trp__L_c
131,EX_val__L_e: val__L_e <=> 
132,VALtec: val__L_e --> val__L_c
133,EX_lipoate_e: lipoate_e <=> 
134,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
135,EX_chsterol_e: chsterol_e <=> 
136,CHOLESTTDe: chsterol_c --> chsterol_e
137,EX_pyr_e: pyr_e <=> 
138,O2tm: o2_c --> o2_m
139,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
