,rxns_added
32,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
33,O2tm: o2_c --> o2_m
34,EX_trp__L_e: trp__L_e <=> 
35,TRPt: trp__L_e --> trp__L_c
36,EX_glu__L_e: glu__L_e <=> 
37,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
38,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
39,O2tmt: o2_m <=> o2_c
40,HCO3E: co2_c + h2o_c --> h_c + hco3_c
41,EX_lipoate_e: lipoate_e <=> 
42,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
43,EX_lac__L_e: lac__L_e <=> 
44,MGSA: dhap_c --> mthgxl_c + pi_c
45,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
46,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
47,MALLAC: h_c + mal__L_c --> co2_c + lac__L_c
48,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
49,EX_man_e: man_e <=> 
50,MANt1r: man_e <=> man_c
51,FORAMD: frmd_c + h2o_c --> for_c + nh4_c
52,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
53,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
54,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
55,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
56,HISD_c: 3.0 h2o_c + his__L_c --> frmd_c + glu__L_c + nh4_c
57,HCO3E: co2_c + h2o_c --> h_c + hco3_c
58,GLNt: gln__L_e --> gln__L_c
59,EX_sphmyln_e: sphmyln_e <=> 
60,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
61,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
62,ARTFR41_cho: fadh2_m + hdcoa_c --> R4coa_cho_c + fad_m
63,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
64,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
65,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
66,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
67,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
68,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
69,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
70,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
71,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
72,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
73,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
74,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
75,SPHMYLNt: sphmyln_e <=> sphmyln_c
76,EX_ser__L_e: ser__L_e <=> 
77,r2526: ser__L_e --> ser__L_c
78,EX_fum_e: fum_e <=> 
79,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
80,ASNGLNNaEx: asn__L_e + gln__L_c + na1_e --> asn__L_c + gln__L_e + na1_c
81,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
82,ICL: icit_c --> glx_c + succ_c
83,O2tm: o2_c --> o2_m
84,HCO3E: co2_c + h2o_c --> h_c + hco3_c
85,EX_pnto__R_e: pnto__R_e <=> 
86,PNTOte: pnto__R_e --> pnto__R_c
87,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
88,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
89,ORNt3m: h_c + orn_m --> h_m + orn_c
90,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
91,GLTS_m: akg_m + gln__L_m + h_m + nadh_m --> 2.0 glu__L_m + nad_m
92,ORNt: orn_e --> orn_c
93,EX_gal__L_e: gal__L_e <=> 
94,EX_chsterol_e: chsterol_e <=> 
95,CHOLESTTDe: chsterol_c --> chsterol_e
96,EX_spmd_e: spmd_e <=> 
97,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
98,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
99,GPDDA3: g3ps_c + h2o_c --> glyc3p_c + h_c + ser__L_c
100,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
101,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
102,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
103,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
104,ADMDC: amet_c + h_c --> ametam_c + co2_c
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
107,EX_ala__L_e: ala__L_e <=> 
108,EX_asp__L_e: asp__L_e <=> 
109,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
110,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
111,O2tm: o2_c --> o2_m
112,CYSGLNNaEx: cys__L_e + gln__L_c + na1_e --> cys__L_c + gln__L_e + na1_c
113,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
114,HCO3E: co2_c + h2o_c --> h_c + hco3_c
115,EX_4abut_e: 4abut_e <=> 
116,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
117,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
118,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
119,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
120,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
121,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
122,SO3R: 5.0 h_c + 3.0 nadh_c + so3_c --> 3.0 h2o_c + h2s_c + 3.0 nad_c
123,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
124,O2tm: o2_c --> o2_m
125,HCO3E: co2_c + h2o_c --> h_c + hco3_c
126,EX_citr__L_e: citr__L_e <=> 
127,OCT: cbp_c + orn_c --> citr__L_c + pi_c
128,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
129,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
130,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
131,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
132,r0817: citr__L_c --> citr__L_e
133,EX_cit_e: cit_e <=> 
134,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
135,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
136,O2tmt: o2_m <=> o2_c
137,PFK_ppi: f6p_c + ppi_c --> fdp_c + h_c + pi_c
138,HCO3E: co2_c + h2o_c --> h_c + hco3_c
139,EX_crm_e: crm_e <=> 
