,rxns_added
37,LPCAT_LNA_GLNA_sn2_c: 1agpc182_c + lnlncgcoa_c --> coa_c + pc182n6183n6_c
38,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
39,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
40,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
41,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
42,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
43,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
44,ASPO6_1: asp__L_c + o2_c --> h2o2_c + iasp_c
45,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
46,H2Ot: h2o_e <=> h2o_c
47,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
48,ps_prod7: ps181_c --> all_ps_c
49,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
50,trna_his: trnahis_c <=> 
51,FBA: fdp_c <=> dhap_c + g3p_c
52,ORNCT: cbp_c + orn_c --> citr__L_c + pi_c
53,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
54,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
55,DCTPD2: ctp_c + h2o_c + h_c --> nh4_c + utp_c
56,HCO3E: co2_c + h2o_c --> h_c + hco3_c
57,EX_inositol: ptd1ino_e <=> 
58,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
59,PLDPC_MYRS_MYRS_c: h2o_c + pc140_c --> chol_c + h_c + pa140_c
60,PEPPIth: pep_c + pi_h --> pep_h + pi_c
61,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
62,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
63,EX_leu__L_e: leu__L_e <=> 
64,CHORM: chor_c --> pphn_c
65,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
66,Htu: h_h --> h_u
67,trna_phe: trnaphe_c <=> 
68,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
69,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
70,ps_prod3: ps141_c --> all_ps_c
71,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
72,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
73,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
74,PCD6DS_EPA_GLNA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc205n3182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc205n3183n6_c
75,ETHAAL: etha_c --> acald_c + nh4_c
76,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
77,PEDS1801829Z12Z: 2.0 nadh_c + o2_c + pe1801819Z_c --> 2.0 h2o_c + 2.0 nad_c + pe1801829Z12Z_c
78,EX_his__L_e: his__L_e <=> 
79,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
80,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
81,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
82,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
83,TMPPP_1: 2mahmp_c + cthzp_c + 2.0 h_c --> co2_c + ppi_c + thmmp_c
84,H2O2t: h2o2_e <=> h2o2_c
85,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
86,DAGAH_EPA_LNA_c: 12dgr205n3182n6_c + h2o_c --> h_c + lnlc_c + mag205n3_c
87,3MOBtmt: 3mob_m <=> 3mob_c
88,trna_lys: trnalys_c <=> 
89,MTRI: 5mdr1p_c --> 5mdru1p_c
90,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
91,trna_gln: trnagln_c <=> 
92,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
93,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
94,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
95,PSD141: h_c + ps141_c --> co2_c + pe141_c
96,OPHBDCm: 3ophb_m + h_m --> 2oph_m + co2_m
97,SAT: accoa_h + ser__L_h --> acser_h + coa_h
98,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
99,TMPK: atp_c + thmmp_c --> adp_c + thmpp_c
100,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
101,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
102,CHOPT_PALM_EPA_c: 12dgr160205n3_c + cdpchol_c --> cmp_c + h_c + pc160205n3_c
103,HBZOPTm: 4hbz_m + octdp_m --> 3ophb_m + 2.0 ppi_m
104,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
105,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
106,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
107,PSD140: h_c + ps140_c --> co2_c + pe140_c
108,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
109,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
110,PLDPC_LNA_GLNA_c: h2o_c + pc182n6183n6_c --> chol_c + h_c + pa182n6183n6_c
111,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
112,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
113,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
114,CHRPL: chor_c --> 4hbz_c + pyr_c
115,PLDPE_PALM_PALM_c: h2o_c + pe160_c --> etha_c + h_c + pa160_c
116,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
117,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
118,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
119,GLUth: glu__L_h + h_h --> glu__L_c + h_c
120,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
121,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
122,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
123,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
124,GTHOXti: gthox_e --> gthox_c
125,trna_gly: trnagly_c <=> 
126,ETHAPT_HDE_HDE_c: 12dgr161_c + cdpea_c --> cmp_c + h_c + pe161_c
127,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
128,CO2tmt: co2_m <=> co2_c
129,CHOPT_MYRS_MYRS_c: 12dgr140_c + cdpchol_c --> cmp_c + h_c + pc140_c
130,PIt_h: h_c + pi_c --> h_h + pi_h
131,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
132,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
133,PABB: chor_c + nh4_c --> 4adcho_c + h2o_c
134,trna_ile: trnaile_c <=> 
135,trna_arg: trnaarg_c <=> 
136,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
137,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
138,CO2t: co2_e <=> co2_c
139,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
140,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
141,PSD120: h_c + ps120_c --> co2_c + pe120_c
142,DAGAH_LNA_STC_c: 12dgr182n6180_c + h2o_c --> h_c + mag182n6_c + ocdca_c
143,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
144,GPDDA2: g3pe_c + h2o_c --> etha_c + glyc3p_c + h_c
145,PTRCt3i: h_c + ptrc_e --> h_e + ptrc_c
146,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
147,PCD6DS_PALM_GLNA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc160182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc160183n6_c
148,MTHFC_1: h2o_c + methf_c --> 10fthf_c
149,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
150,OCTAt: octa_e <=> octa_c
151,LPCAT_EPA_STC_sn2_c: 1agpc205_c + ocdccoa_c --> coa_c + pc205n3180_c
152,RTOT2_cho: R2coa_cho_c --> Rtotalcoa_c
153,PLDPC_EPA_LNA_c: h2o_c + pc205n3182n6_c --> chol_c + h_c + pa205n3182n6_c
154,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
155,HACNHm: b124tc_m + h2o_m --> hicit_m
156,PFLh: coa_h + pyr_h --> accoa_h + for_h
157,4HBZtm: 4hbz_c --> 4hbz_m
158,ps_prod2: ps140_c --> all_ps_c
159,PLDAGAT_LNA_EPA_GLNA_PC_2_c: 12dgr182n6205n3_c + pc160183n6_c --> 1agpc160_c + tag182n6205n3183n6_c
160,ADPT: ade_c + prpp_c --> amp_c + ppi_c
161,HMDHPS_c: ahdt_c + h2o_c --> 6hmhpt_c + ac_c + h_c + pppi_c
162,ADCL: 4adcho_c --> 4abz_c + h_c + pyr_c
163,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
164,NADK1: gtp_c + nad_c --> gdp_c + h_c + nadp_c
165,PSD181: h_c + ps181_c --> co2_c + pe181_c
166,trna_val: trnaval_c <=> 
167,ARGSL: argsuc_c --> arg__L_c + fum_c
168,trna_pro: trnapro_c <=> 
169,trna_ala: trnaala_c <=> 
170,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
171,CHOPT_EPA_STC_c: 12dgr205n3180_c + cdpchol_c --> cmp_c + h_c + pc205n3180_c
172,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
173,PCW3DS_LNA_ALNA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc182_9_12_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n6183n3_c
174,ps_prod1: ps120_c --> all_ps_c
175,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
176,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
177,lipid5: pe_c <=> pe120_c + pe140_c + pe141_c + pe160_c + pe161_c + pe180_c + pe181_c
178,FAO11: atp_c + 8.0 coa_c + 6.0 fad_c + 7.0 h2o_c + hdcea_c + 7.0 nad_c --> 8.0 accoa_c + amp_c + 6.0 fadh2_c + 7.0 h_c + 7.0 nadh_c + ppi_c
179,CHOPT_PALM_PALM_c: 12dgr160_c + cdpchol_c --> cmp_c + h_c + pc160_c
180,LPEAT_PALM_ALNA_sn2_c: 1agpe160_c + lnlncacoa_c --> coa_c + pe160183n3_c
181,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
182,PAPA_PALM_ALNA_c: h2o_c + pa160183n3_c --> 12dgr160183n3_c + pi_c
183,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
184,NO2tmt: no2_m <=> no2_c
185,PHEMEtm: pheme_m <=> pheme_c
186,PLDAGAT_LNA_EPA_GLNA_PE_13_c: 12dgr182n6205n3_c + pe182n6183n6_c --> 1agpe182_c + tag182n6205n3183n6_c
187,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
188,ETHAPT_PALM_EPA_c: 12dgr160205n3_c + cdpea_c --> cmp_c + h_c + pe160205n3_c
189,trna_cys: trnacys_c <=> 
190,GLNth: gln__L_c + h_c --> gln__L_h + h_h
191,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
192,H2Oth: h2o_c --> h2o_h
193,CHOPT_LNA_LNA_c: 12dgr182_9_12_c + cdpchol_c --> cmp_c + h_c + pc182_9_12_c
194,AMPMS: air_c + h2o_c --> 4ampm_c + 2.0 for_c + 4.0 h_c
195,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
196,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
197,trna_ser: trnaser_c <=> 
198,DCTPD: dctp_c + h2o_c + h_c --> dutp_c + nh4_c
199,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
200,ACSERL_c: acser_c + seln_c --> ac_c + selcys_c
201,ETHAPT_LNA_STC_c: 12dgr182n6180_c + cdpea_c --> cmp_c + h_c + pe182n6180_c
202,LEUtec: leu__L_e --> leu__L_c
203,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
204,FORthi: for_h + h_h --> for_c + h_c
205,DXYTST: dxyl5p_c + imgly_c + thissh_c --> 2c4mthzep_c + 2.0 h2o_c + h_c + this_c
206,PCW3DS_PALM_ALNA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc160182n6_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc160183n3_c
207,FUMtm: fum_c + pi_m --> fum_m + pi_c
208,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
209,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
210,ASPth: asp__L_c + h_c --> asp__L_h + h_h
211,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
212,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
213,LPCAT_EPA_GLNA_sn2_c: 1agpc205_c + lnlncgcoa_c --> coa_c + pc205n3183n6_c
214,trna_thr: trnathr_c <=> 
215,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
216,THZT: 2c4mthzep_c --> cthzp_c
217,ORNt: orn_e --> orn_c
218,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
219,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
220,PMDPHT: 5aprbu_c + h2o_c --> 4r5au_c + pi_c
221,PCD6DS_LNA_GLNA_sn2_c: 2.0 ficytb5_c + 2.0 nadh_c + o2_c + pc182_9_12_c --> 2.0 focytb5_c + 2.0 h2o_c + 2.0 nad_c + pc182n6183n6_c
222,PAPA1819Z1819Z: h2o_c + pa1819Z1819Z_c --> 12dgr1819Z1819Z_c + pi_c
223,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
224,ETHAPT_PALM_ALNA_c: 12dgr160183n3_c + cdpea_c --> cmp_c + h_c + pe160183n3_c
225,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
226,CHOPT_STC_STC_c: 12dgr180_c + cdpchol_c --> cmp_c + h_c + pc180_c
227,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
228,PLDPE_STC_STC_c: h2o_c + pe180_c --> etha_c + h_c + pa180_c
229,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
230,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
231,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
232,QULNS: dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c
233,PLDPC_PALM_PALM_c: h2o_c + pc160_c --> chol_c + h_c + pa160_c
234,THRS: h2o_c + phom_c --> pi_c + thr__L_c
235,HXAt3: hxa_c --> hxa_e
236,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
237,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
238,r2444: ddca_e --> ddca_c
239,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
240,LPEAT_LNA_STC_sn2_c: 1agpe182_c + ocdccoa_c --> coa_c + pe182n6180_c
241,LPCAT_LNA_ALNA_sn2_c: 1agpc182_c + lnlncacoa_c --> coa_c + pc182n6183n3_c
242,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
243,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
244,OCTDPtmt: octdp_m <=> octdp_c
245,DHQS: 2dda7p_c --> 3dhq_c + pi_c
246,GMPt6: gmp_e + h_e --> gmp_c + h_c
247,LPCAT_PALM_EPA_sn2_c: 1agpc160_c + tmndnccoa_c --> coa_c + pc160205n3_c
248,DROPPRx: 25dhpp_c + h_c + nadh_c --> 25dthpp_c + nad_c
249,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
250,FE3Ri: fadh2_c + 2.0 fe3_c --> fad_c + 2.0 fe2_c + 2.0 h_c
251,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
252,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
253,GLXtm: glx_c --> glx_m
254,trna_tyr: trnatyr_c <=> 
255,DB4PS: ru5p__D_c --> db4p_c + for_c + h_c
256,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
257,LPEAT_PALM_EPA_sn2_c: 1agpe160_c + tmndnccoa_c --> coa_c + pe160205n3_c
258,THRAL: ser__L_h --> nh4_h + pyr_h
259,RBFSa: 4r5au_c + db4p_c --> dmlz_c + 2.0 h2o_c + pi_c
260,lipid4: cdpdag_c <=> cdpdddecg_c + cdpdhdec9eg_c + cdpdhdecg_c + cdpdodec11eg_c + cdpdodecg_c + cdpdtdec7eg_c + cdpdtdecg_c
261,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
262,MI3PP: h2o_c + mi3p__D_c --> inost_c + pi_c
263,PLDPE_MYRS_MYRS_c: h2o_c + pe140_c --> etha_c + h_c + pa140_c
