,rxns_added
109,MCITDm: hcit_m --> b124tc_m + h2o_m
110,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
111,FUMtm: fum_c + pi_m --> fum_m + pi_c
112,PTD1INOt: ptd1ino_c <=> ptd1ino_e
113,PRFGS: atp_c + fgam_c + gln__L_c + h2o_c --> adp_c + fpram_c + glu__L_c + h_c + pi_c
114,THISAT: atp_c + h_c + this_c --> athis_c + ppi_c
115,trna_leu: trnaleu_c <=> 
116,FACOAE180: h2o_c + stcoa_c --> coa_c + h_c + ocdca_c
117,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
118,ARTFR210_cho: 0.125 coa_m + fadh2_m + h_m + lnlccoa_c + nadph_m --> 1.125 R2coa_cho_c + fad_m + nadp_m
119,THZT: 2c4mthzep_c --> cthzp_c
120,ASPth: asp__L_c + h_c --> asp__L_h + h_h
121,trna_val: trnaval_c <=> 
122,PHEMEtm: pheme_m <=> pheme_c
123,3MOBtmt: 3mob_m <=> 3mob_c
124,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
125,EX_inositol: ptd1ino_e <=> 
126,PINOS: 0.01 cdpdag_c + inost_c --> cmp_c + h_c + 0.01 ptd1ino_c
127,CYSDES: cys__L_c + iscsh_c --> ala__L_c + h_c + iscssh_c
128,FBA3: s17bp_c --> dhap_c + e4p_c
129,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
130,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
131,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
132,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
133,trna_ser: trnaser_c <=> 
134,araphe2: 3mop_c + phe__L_c --> ile__L_c + phpyr_c
135,trna_ala: trnaala_c <=> 
136,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
137,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
138,GLUPRT: gln__L_c + h2o_c + prpp_c --> glu__L_c + ppi_c + pram_c
139,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
140,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
141,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
142,RBFSb: 2.0 dmlz_c --> 4r5au_c + ribflv_c
143,FldAct: fald_c + thf_c --> h2o_c + mlthf_c
144,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
145,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
146,PRAGSr: atp_c + gly_c + pram_c --> adp_c + gar_c + h_c + pi_c
147,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
148,OPHHXm: 2oph_m + nadph_m + 0.5 o2_m --> 2ohph_m + h2o_m + nadp_m
149,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
150,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
151,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
152,R07456: g3p_c + gln__L_c + ru5p__D_c <=> glu__L_c + pydx5p_c
153,ARTFR61: fadh2_m + hdd2coa_c --> R6coa_hs_c + fad_m
154,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
155,THII: athis_c + iscssh_c + nadph_c --> amp_c + iscsh_c + nadp_c + thissh_c
156,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
157,DROPPRy: 25dhpp_c + h_c + nadph_c --> 25dthpp_c + nadp_c
158,NNDPR: 2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c
159,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
160,MAGAH1819Z_c: h2o_c + mag1819Z_c --> glyc_c + h_c + ocdcea_c
161,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
162,PRFGCL: atp_c + fpram_c --> adp_c + air_c + pi_c
163,trna_gly: trnagly_c <=> 
164,HPPK2: 6hmhpt_c + atp_c --> 6hmhptpp_c + amp_c + h_c
165,EX_leu__L_e: leu__L_e <=> 
166,NADK2: datp_c + nad_c --> dadp_c + h_c + nadp_c
167,ACSERthi: acser_h --> acser_c
168,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
169,SAT: accoa_h + ser__L_h --> acser_h + coa_h
170,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
171,trna_met: trnamet_c <=> 
172,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
173,GLYCOX1: gly_c + o2_c --> h2o2_c + imgly_c
174,PEPPIth: pep_c + pi_h --> pep_h + pi_c
175,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
176,FORthi: for_h + h_h --> for_c + h_c
177,GLUth: glu__L_h + h_h --> glu__L_c + h_c
178,DADNK: atp_c + dad_2_c --> adp_c + damp_c + h_c
179,H2Ot: h2o_e <=> h2o_c
180,AGPATCOA_MYRS_MYRS_c: 1tdecg3p_c + tdcoa_c --> coa_c + pa140_c
181,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
182,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
183,ARTCOAL1_cho: Rtotalcoa_c + h2o_c --> Rtotal_c + coa_c + h_c
184,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
185,RTOT6: R6coa_hs_c --> Rtotalcoa_c
186,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
187,ASPO2y: asp__L_c + nadp_c --> 2.0 h_c + iasp_c + nadph_c
188,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
189,4HBZtm: 4hbz_c --> 4hbz_m
190,PRAIi: pran_c --> 2cpr5p_c
191,trna_lys: trnalys_c <=> 
192,EX_his__L_e: his__L_e <=> 
