,rxns_added
85,ETHAt: etha_e --> etha_c
86,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
87,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
88,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
89,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
90,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
91,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
92,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
93,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
94,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
95,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
96,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
97,HCO3E: co2_c + h2o_c --> h_c + hco3_c
98,ADMDC: amet_c + h_c --> ametam_c + co2_c
99,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
100,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
101,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
102,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
103,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
104,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
105,HCO3E: co2_c + h2o_c --> h_c + hco3_c
106,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
107,EX_lac__L_e: lac__L_e <=> 
108,mthgxl_s: dhap_c --> mthgxl_c
109,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
110,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
111,ORNt3m: h_c + orn_m --> h_m + orn_c
112,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
113,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
114,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
115,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
116,OCT: cbp_c + orn_c --> citr__L_c + pi_c
117,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
118,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
119,HMR_4957: cit_m --> cit_c
120,ARGSL: argsuc_c --> arg__L_c + fum_c
121,ARGt5r: arg__L_e --> arg__L_c
122,EX_asp__L_e: asp__L_e <=> 
123,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
124,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
125,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
126,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
127,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
128,HCO3E: co2_c + h2o_c --> h_c + hco3_c
129,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
130,EX_cit_e: cit_e <=> 
131,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
132,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
133,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
134,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
135,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
136,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
137,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
138,EX_sphmyln_e: sphmyln_e <=> 
139,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
140,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
141,DHCRD1: dhcrm_hs_c + nadp_c --> crm_hs_c + h_c + nadph_c
142,2_7_8_3: cdpchol_c + crm_c + h_c --> cmp_c + sphmyln_c
143,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
144,SMPD3l_host: h2o_c + sphmyln_hs_c --> cholp_c + crm_c + h_c
145,SMS: crm_hs_c + pchol_hs_c --> dag_hs_c + sphmyln_hs_c
146,ARTFR42_cho: 0.125 coa_m + fadh2_m + odecoa_c --> 1.125 R4coa_cho_c + fad_m
147,CHOLK: atp_c + chol_c --> adp_c + cholp_c + h_c
148,RTOT4_cho: R4coa_cho_c --> Rtotalcoa_c
149,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
150,CEPTC: cdpchol_c + dag_hs_c --> cmp_c + h_c + pchol_hs_c
151,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
152,HCO3E: co2_c + h2o_c --> h_c + hco3_c
153,DSAT: Rtotalcoa_c + sphgn_c --> coa_c + dhcrm_hs_c + h_c
154,SPHMYLNt: sphmyln_e <=> sphmyln_c
