,rxns_added
52,EX_sprm_e: sprm_e <=> 
53,SPRMti: sprm_e --> sprm_c
54,EX_citr__L_e: citr__L_e <=> 
55,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
56,NODOy: nadph_c + 2.0 no_c + 2.0 o2_c --> h_c + nadp_c + 2.0 no3_c
57,ARGDI: arg__L_c + h2o_c + h_c --> citr__L_c + nh4_c
58,r0817: citr__L_c --> citr__L_e
59,EX_pnto__R_e: pnto__R_e <=> 
60,PNTOte: pnto__R_e --> pnto__R_c
61,EX_mal__D_e: mal__D_e <=> 
62,EX_ala__L_e: ala__L_e <=> 
63,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
64,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
65,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
66,EX_etha_e: etha_e <=> 
67,ETHAt: etha_e --> etha_c
68,EX_val__L_e: val__L_e <=> 
69,VALtec: val__L_e --> val__L_c
70,EX_fum_e: fum_e <=> 
71,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
72,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
73,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
74,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
75,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
76,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
77,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
78,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
79,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
80,HCO3E: co2_c + h2o_c --> h_c + hco3_c
81,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
82,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
83,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
84,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
85,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
86,EX_lac__L_e: lac__L_e <=> 
87,mthgxl_s: dhap_c --> mthgxl_c
88,LALDO3: h_c + mthgxl_c + nadph_c --> lald__L_c + nadp_c
89,EX_gal__L_e: gal__L_e <=> 
90,MTAP: 5mta_c + pi_c --> 5mdr1p_c + ade_c
91,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
92,DKMPPD2: dkmpp_c + 3.0 h2o_c --> 2kmb_c + for_c + 6.0 h_c + pi_c
93,HCO3E: co2_c + h2o_c --> h_c + hco3_c
94,SO4CLtex: 2.0 cl_c + so4_e --> 2.0 cl_e + so4_c
95,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
96,SPMS: ametam_c + ptrc_c --> 5mta_c + h_c + spmd_c
97,MDRPD: 5mdru1p_c --> dkmpp_c + h2o_c
98,ADMDC: amet_c + h_c --> ametam_c + co2_c
99,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
100,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
101,CLFORtex: cl_e + 2.0 for_c --> cl_c + 2.0 for_e
102,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
103,EX_asp__L_e: asp__L_e <=> 
104,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
105,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
106,HCO3E: co2_c + h2o_c --> h_c + hco3_c
107,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
108,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
109,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
110,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
111,EX_succ_e: succ_e <=> 
112,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
113,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
114,FRD: fadh2_c + fum_c --> fad_c + succ_c
115,GLYCK2: atp_c + glyc__R_c --> 2pg_c + adp_c + h_c
116,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
117,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
118,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
119,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
120,EX_4abut_e: 4abut_e <=> 
121,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
122,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
123,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
124,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
125,HCO3E: co2_c + h2o_c --> h_c + hco3_c
126,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
127,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
128,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
129,GLUDC: glu__L_c + h_c --> 4abut_c + co2_c
130,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
131,EX_trp__L_e: trp__L_e <=> 
132,TRPt: trp__L_e --> trp__L_c
133,EX_chsterol_e: chsterol_e <=> 
134,CHOLESTTDe: chsterol_c --> chsterol_e
135,EX_ser__L_e: ser__L_e <=> 
136,r2526: ser__L_e --> ser__L_c
137,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
138,HCO3E: co2_c + h2o_c --> h_c + hco3_c
139,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
140,CITt2r: cit_e + h_e <=> cit_c + h_c
141,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
142,FE3DCITexs: 2.0 cit_e + fe3_e --> fe3dcit_e
143,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
144,GLNt: gln__L_e --> gln__L_c
145,EX_man_e: man_e <=> 
146,MANt1r: man_e <=> man_c
147,EX_crm_e: crm_e <=> 
148,EX_pyr_e: pyr_e <=> 
149,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
150,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
151,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
152,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
153,ARTPLM1: Rtotalcoa_c --> pmtcoa_c
154,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
155,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
