,rxns_added
97,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
98,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
99,HISt2r: h_e + his__L_e <=> h_c + his__L_c
100,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
101,PMTCOAtm: pmtcoa_m --> pmtcoa_c
102,trna_tyr: trnatyr_c <=> 
103,CO2t: co2_e <=> co2_c
104,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
105,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
106,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
107,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
108,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
109,GLNth: gln__L_c + h_c --> gln__L_h + h_h
110,HACNHm: b124tc_m + h2o_m --> hicit_m
111,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
112,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
113,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
114,THRS: h2o_c + phom_c --> pi_c + thr__L_c
115,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
116,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
117,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
118,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
119,Htu: h_h --> h_u
120,trna_leu: trnaleu_c <=> 
121,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
122,trna_arg: trnaarg_c <=> 
123,trna_ile: trnaile_c <=> 
124,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
125,trna_met: trnamet_c <=> 
126,HDCEAt: hdcea_e <=> hdcea_c
127,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
128,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
129,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
130,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
131,3MOBtmt: 3mob_m <=> 3mob_c
132,trna_thr: trnathr_c <=> 
