,rxns_added
129,AMPt
130,DOLASNT_pf
131,EX_glcman600_e
132,DGNSK
133,FOLt2_1
134,HMR_3915
135,ETHAPT_PALM_PALM_c
136,PIP3P_LNA_LNA_c
137,NADDPe
138,PIPLC_LNA_LNA_c
139,LPEAT_DHA_ALNA_sn2_c
140,FDH6pp
141,LPCAT_HDE_DGLA_sn2_c
142,DURIK1
143,PLDAGAT_LNA_PALM_HDE_PE_12_c
144,ETHAPT_MYRS_LNA_c
145,PLDAGAT_DHA_EPA_ARA_PC_1_c
146,ETHAPT_EPA_LNA_c
147,DAGAH_MYRS_GLNA_c
148,2_7_8_3
149,DAGAH_OLE_DHA_c
150,HMR_0890nhs
151,ETHAPT_DHA_OLE_c
152,ELO5DPA_c
153,EX_hishislys_e
154,PAPA_MYRS_HDE_c
155,PLDPC_OLE_GLNA_c
156,DAGK141
157,LPS2_cho
158,PLDPC_MYRS_MYRS_c
159,DOLPGT3_c
160,FACOAE60
161,pe_prod2
162,PRO1x
163,ETHAPT
164,PUNP4
165,EX_phepheasn_e
166,CHOPT_DHA_HDE_c
167,ADPRIBt
168,PLA2PE_STC_HDE_c
169,ETHAPT_MYRS_DHA_c
170,ALAALACNc
171,GDPMNH
172,CHOLESTle_1nhs
173,GDPMNP
174,CHOPT_MYRS_MYRS_c
175,DAGCPT
176,PLDAGAT_HDE_HDE_LNA_PC_6_c
177,ETHAPT_MYRS_EPA_c
178,PLDAGAT_OLE_HDE_OLE_PC_7_c
179,ASNTYRPHEt
180,MPTG2
181,GLPASE1
182,FACOAE1829Z12Z
183,PLDAGAT1819Z18111Z1819Z3
184,FA182ACPH
185,EX_amet_e
186,PIP5P_LNA_LNA_c
187,PLPSA21819Z1819Z
188,HCO3E
189,PLDAGAT_DHA_EPA_ARA_PE_16_c
190,GUAPRT
191,CDPPH
192,PINOS_SC
193,CDPPT160
194,LPLPS1AGPE1819Z
195,PLDAGAT_LNA_EPA_ARA_PE_16_c
196,PLA2PC_LNA_LNA_c
197,CLS_cho
198,FACOAE1836Z9Z12Z
199,SUCDpp_syn
200,G3PAT180_1
201,DAGCPT_SC
202,OGLT
203,PAPA1801819Z
204,RETFAt2
205,PCD12DS_LNA_EPA_sn1_c
206,PLDAGAT_DHA_EPA_DHA_PE_13_c
207,CDIPTr_cho
208,RETH2
209,lipid3
210,PLPSA21819Z1829Z12Z
211,PLA2PE_PALM_HDE_c
212,PAPA120
213,ICL
214,FGLU_1
215,RETH2e
216,CHOPT_HDE_DHA_c
217,DEDOLDPS
218,PHEPHEASNr
219,HMR_0909
220,CDAPPA120
221,ECOAH5
222,PLA2PC_PALM_GLNA_c
223,HMR_0889nhs
224,MTHFR
225,MACPMT
226,RNTR2c
227,EX_adprib_e
228,LPCAT_MYRS_HDE_sn2_c
229,PCD12DS_DHA_LNA_sn2_c
230,LYSLYSLYSt
231,GLCMAN600b_e
232,PLDAGAT_PALM_EPA_EPA_PC_7_c
233,DOLPMT4
234,FRRPPDIMAS
235,GLCNACPT_L
236,ETHAPT_OLE_DHA_c
237,PPDIMAT
238,PCW3DS_HDE_ETA_sn2_c
239,pe_prod7
240,PLDAGAT_HDE_PALM_EPA_PC_7_c
241,FAO161p_oddc
242,FAO2
243,LPCAT_STC_DGLA_sn2_c
244,PLA2PC_MYRS_ALNA_c
245,EX_lyslyslys_e
246,PLDPC_STC_ARA_c
247,EX_ppdima_e
248,PPC
249,ETHAPT_DHA_ALNA_c
250,PAPA180
251,RNTR1c
252,LCAT10enhs
253,acoa_prod1
254,23CUMPtex
255,pe_prod3
256,SQLC2
257,ACACT6r_1
258,ECOAH2_1c
259,SMS
260,ETHAPT_OLE_GLNA_c
261,PLA2PE_DHA_DHA_c
262,DAGAH_MYRS_LNA_c
263,ASNS2
264,pe_prod12
265,HMR_0907nhs
266,CHOPT_MYRS_HDE_c
267,PCHOLHSTDe_1nhs
268,PAPA_DHA_ALNA_c
269,UAPGR
270,CHOPT_STC_EPA_c
271,PCD6DS_OLE_GLNA_sn2_c
272,r1564
273,pe_prod1
274,PLDPC_LNA_HDE_c
275,HMR_0908
276,PLD_SC
277,2_PERIOD_4_PERIOD_1_PERIOD_141
278,UDPGtnic
279,HISHISLYSr
280,PLDAGAT_MYRS_EPA_HDE_PE_12_c
281,PLDAGAT_HDE_EPA_DHA_PE_13_c
282,PCW3DS_STC_EPA_sn2_c
283,HMR_0859nhs
284,GMT1
285,PLDAGAT_OLE_EPA_EPA_PE_11_c
286,LPCAT_LNA_STC_sn2_c
287,ACOADAGAT_EPA_EPA_LNA_c
288,LPS3e_cho
289,CDAPPA181
290,ps_prod3
291,MAGt_cho
292,ACACT2r
293,PC
294,PLDPC_STC_EPA_c
295,lipid1
296,RE1860E
297,PLDAGAT_DHA_EPA_DHA_PE_11_c
298,LPEAT_OLE_GLNA_sn2_c
299,GLNS
300,PLDAGAT_MYRS_EPA_HDE_PE_13_c
301,LADGMDH
302,PIPLC_EPA_LNA_c
303,P5CD
304,GGNG
305,PGMT
306,GLCMAN6
307,UPPRT
308,DOLPMT3
309,ALAALAD_1
310,EX_fol_e
311,UGMDDS
312,PLA2PC_STC_HDE_c
313,SMS14nhs
314,FAO141p_oddc
315,ASNASNARGt
316,LYSLYSLYSr
317,ASNASNARGr
318,FTHFI
319,RHACOAR140
320,PLDAGAT16018111Z1819Z2
321,ETHAPT_STC_EPA_c
322,FCYTOB5OXR_c
323,FBA3
324,PIPLC_cho
325,EX_asntyrphe_e
326,PLPSD18111Z1819Z
327,BGAL1enhs
328,HMR_0906nhs
329,METHFtxc
330,HISTRPHISt
331,DAGAH_DHA_DHA_c
332,ACOADAGAT_OLE_EPA_EPA_c
333,ACOAD5_1
334,LPEAT_STC_ARA_sn2_c
335,MDDCP3pp
336,ETHAPT_MYRS_GLNA_c
337,URIK1
338,CHOPT_LNA_LNA_c
339,RE2127C
340,PLDPE_STC_EPA_c
341,ASNTYRPHEr
342,RRPPDIMAS
343,PCD12DS_LNA_HDE_sn1_c
344,PIPLC_PALM_HDE_c
345,ps_prod4
346,PLDAGAT_MYRS_EPA_ARA_PE_16_c
347,PLDAGAT1819Z18111Z1819Z4
348,LPLPS1AGPE18111Z
349,EX_histrphis_e
350,pe_prod13
351,DAPDC
352,PGPP_cho
353,DOLDPP
354,PGCD
355,EX_3ump_e
356,lipid5
357,RPPDIMAS
358,PAPA_MYRS_ALNA_c
359,ETHAPT_STC_ARA_c
360,MACPD
361,HCYSMT
362,RHACOAR60
363,PI45P5P_18_2_18_1nhs
364,PLDAGAT_HDE_PALM_EPA_PE_9_c
365,LPEH1619Z_sn1_c
366,DURIPP
367,PCD12DS_LNA_STC_sn1_c
368,PAPPT3
369,UDPDOLPT
370,ETHAPT_LNA_LNA_c
371,PIP4K_LNA_LNA_c
372,pe_prod5
373,RDH3
374,ps_prod7
375,DCTPD2
376,CHOPT_MYRS_DHA_c
377,UAGCVT
378,DCPDP
379,CHOPT_OLE_HDE_c
380,PHEPHEASNt
381,ASPTA6
382,DXTRNt
383,PSSA181
384,GLCMAN6abc
385,TREHe
386,NPHS
387,PLPSA21801819Z
388,PLDPC_HDE_EPA_c
389,GBA2enhs
390,CDAPPA141
391,CHOPT_STC_HDE_c
392,3UMPtex
393,G3PAT120
394,PI4P5K_PALM_HDE_c
395,CHOPT_MYRS_EPA_c
396,CDAPPA161
397,MCMAT8
398,LPS
399,PSERT
400,GTHRDH_syn
401,DEDOLDPSAT
402,DOLDPP_pf
403,ETHAPT_MYRS_MYRS_c
404,UTUP
405,LPCAT_MYRS_DPA_sn2_c
406,PCD4DS_MYRS_DHA_sn2_c
407,GLPASE2a
408,3SALAOX
409,SPDC
410,PCW3DS_STC_ETA_sn2_c
411,ETHAPT_HDE_DHA_c
412,CEPTCnhs
413,23PDE2pp
414,PLDAGAT_LNA_EPA_ARA_PC_6_c
415,3HAACOAT60
416,LPEAT_STC_STC_sn2_c
417,PLDPE_HDE_EPA_c
418,DAGAH_DHA_HDE_c
