,rxns_added
41,MCITDm: hcit_m --> b124tc_m + h2o_m
42,PHSERt_h: phom_h --> phom_c
43,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
44,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
45,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
46,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
47,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
48,trna_arg: trnaarg_c <=> 
49,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
50,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
51,PIt_h: h_c + pi_c --> h_h + pi_h
52,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
53,CITACt: ac_c + cit_e --> ac_e + cit_c
54,trna_gly: trnagly_c <=> 
55,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
56,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
57,trna_tyr: trnatyr_c <=> 
58,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
59,trna_asp: trnaasp_c <=> 
60,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
61,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
62,ASPth: asp__L_c + h_c --> asp__L_h + h_h
63,SULR_1: 3.0 h2o_c + h2s_c + 3.0 nadp_c --> 4.0 h_c + 3.0 nadph_c + so3_c
64,BPNT: h2o_c + pap_c --> amp_c + pi_c
65,trna_gln: trnagln_c <=> 
66,CO2tmt: co2_m <=> co2_c
67,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
68,3MOBtmt: 3mob_m <=> 3mob_c
69,EX_pap_e: pap_e <=> 
70,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
71,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
72,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
73,trna_ser: trnaser_c <=> 
74,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
75,PEPPIth: pep_c + pi_h --> pep_h + pi_c
76,CBMK_m: atp_m + co2_m + nh4_m --> adp_m + cbp_m + 2.0 h_m
77,FADOX: fadh2_c + mqn6_c --> fad_c + mql6_c
78,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
79,GAPDHm: g3p_m + nad_m + pi_m --> 13dpg_m + h_m + nadh_m
80,ARGSL: argsuc_c --> arg__L_c + fum_c
81,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
82,FMETTRS_1: 10fthf_c + mettrna_c --> fmettrna_c + thf_c
83,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
84,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
85,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
86,PFLh: coa_h + pyr_h --> accoa_h + for_h
87,trna_leu: trnaleu_c <=> 
88,PRAIi: pran_c --> 2cpr5p_c
89,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
90,TPTPt_m: g3p_c + pi_m --> g3p_m + pi_c
91,ORNTACim: acorn_m + glu__L_m --> acglu_m + orn_m
92,trna_ile: trnaile_c <=> 
93,EX_leu__L_e: leu__L_e <=> 
94,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
95,trna_trp: trnatrp_c <=> 
96,TRPTRS: atp_c + trnatrp_c + trp__L_c --> amp_c + ppi_c + trptrna_c
97,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
98,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
99,trna_thr: trnathr_c <=> 
100,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
101,PYRtm: pyr_c --> pyr_m
102,trna_pro: trnapro_c <=> 
103,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
104,FORthi: for_h + h_h --> for_c + h_c
105,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
106,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
107,ACOTAim: acg5sa_m + glu__L_m --> acorn_m + akg_m
108,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
109,ACSERthi: acser_h --> acser_c
110,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
111,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
112,NO2tmt: no2_m <=> no2_c
113,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
114,PYRt2m: h_c + pyr_c --> h_m + pyr_m
115,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
116,HACNHm: b124tc_m + h2o_m --> hicit_m
117,GLNth: gln__L_c + h_c --> gln__L_h + h_h
118,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
119,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
120,EX_his__L_e: his__L_e <=> 
121,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
122,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
123,trna_asn: trnaasn_c <=> 
124,GLUth: glu__L_h + h_h --> glu__L_c + h_c
125,trna_ala: trnaala_c <=> 
126,H2Ot: h2o_e <=> h2o_c
127,METTRS: atp_c + met__L_c + trnamet_c --> amp_c + mettrna_c + ppi_c
128,trna_his: trnahis_c <=> 
129,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
130,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
131,ACYP: 13dpg_c + h2o_c --> 3pg_c + h_c + pi_c
132,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
133,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
