,rxns_added
128,EX_lyspheile_e
129,THRILEARGr
130,PLD_SC
131,EX_lystyrile_e
132,GLCNACPT_L
133,RTOT2_cho
134,PLDPC_HDE_HDE_c
135,DAGK181
136,RHACOAR140
137,ACOADAGAT_MYRS_EPA_ARA_c
138,PHEt2m
139,QUILSYN
140,AMCOXO
141,AGPATCOA_PALM_PALM_c
142,r0330
143,PGCD
144,IPCS124_SC
145,PUNP3
146,EX_lyslyslys_e
147,NTPTP2
148,ETHAPT_HDE_MYRS_c
149,CHOPT_EPA_HDE_c
150,PDYXPT_c
151,PLA2PE_EPA_HDE_c
152,HBtr
153,FA100ACPHi
154,MMTSADm
155,NH4t_1
156,PLIPA2E120
157,PLDAGAT_HDE_MYRS_HDE_PC_6_c
158,CHOPT_LNA_LNA_c
159,ETHAPT_HDE_GLNA_c
160,r1995
161,G12MT2_cho
162,PIP3K_HDE_LNA_c
163,SACCD2
164,PLIPA2E141
165,3HAO
166,PAPA1801819Z
167,TMDPP
168,PLCD
169,PIACGT
170,HPPK2
171,ILEARGILEt
172,DNDPt21m
173,lipid3
174,PLA2PE_LNA_HDE_c
175,PIP5P_HDE_LNA_c
176,ACOAR7mc
177,EX_glucan1500_e
178,PAPA_HDE_LNA_c
179,Hfv
180,G12MT3_c
181,3SALAASPm
182,PAPA_LNA_HDE_c
183,DTTPtm_cho
184,BUP2
185,HXAt
186,DEDOLDPSAT
187,DOLPMT4
188,LPLIPAL1E120
189,HMGLB
190,PLDPC_HDE_LNA_c
191,GLYtmt
192,PCD6DS_LNA_GLNA_sn2_c
193,DAGAH_HDE_ARA_c
194,r0686
195,ALCD19
196,r0870
197,ARTCOAL1
198,GNNUC
199,EX_thrilearg_e
200,AM6SAD
201,PLIPA2A141
202,ACOAR5mc
203,PLA2PE_HDE_ARA_c
204,ALAtmi
205,LYSLYSLYSr
206,ADCL
207,NADPPPS
208,LPASE_18_2nhs
209,HBZNPT
210,ASPTA6
211,DHNAPHT
212,DOLPMT_L
213,3HAACOAT140
214,PCLAD
215,THRILEARGt
216,ACOAD5_1
217,DAGK141
218,NTRIR4ppc
219,H2Ot
220,ETHAPT_EPA_HDE_c
221,FACOAE180
222,DAGK120
223,PLDAGAT_PALM_PALM_GLNA_PE_11_c
224,GLNyLATthc
225,DOLPMT2_c
226,PYDXO
227,PLDAGAT_MYRS_EPA_ARA_PE_15_c
228,DURIPP
229,DURIK1
230,LPCAT_LNA_GLNA_sn2_c
231,ACOADH2
232,PLDAGAT_LNA_EPA_LNA_PC_2_c
233,ILEARGILEr
234,LYSPHEILEr
235,pe_prod1
236,MALSm
237,MMMm
238,EX_ileargile_e
239,PLDAGAT_EPA_EPA_LNA_PC_2_c
240,PLDPC_STC_STC_c
241,NTRIR3ppc
242,FACOAE80
243,HMR_4957
244,lipid2
245,NADKm
246,PROt3
247,EX_hb_e
248,FKYNH
249,ETHAPT_LNA_HDE_c
250,CEPTE_18_2_18_1nhs
251,DHPM2
252,ECOAH3_1c
253,r2520
254,MCITLmc
255,PUNP1
