,rxns_added
66,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
67,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
68,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
69,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
70,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
71,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
72,GTHRDt2: gthrd_e --> gthrd_c
73,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
74,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
75,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
76,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
77,EX_fru_e: fru_e <=> 
78,FRUt1r: fru_e <=> fru_c
79,EX_asp__L_e: asp__L_e <=> 
80,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
81,CITt4_1: cit_e + na1_e --> cit_c + na1_c
82,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
83,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
84,CITt2r: cit_e + h_e <=> cit_c + h_c
85,ICL: icit_c --> glx_c + succ_c
86,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
87,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
88,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
89,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
90,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
91,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
92,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
93,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
94,GTHRDt2: gthrd_e --> gthrd_c
95,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
96,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
97,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
98,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
99,EX_succ_e: succ_e <=> 
100,CITt4_1: cit_e + na1_e --> cit_c + na1_c
101,CITt2r: cit_e + h_e <=> cit_c + h_c
102,ICL: icit_c --> glx_c + succ_c
103,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
104,FRDx: fum_c + h_c + nadh_c --> nad_c + succ_c
105,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
106,FRD: fadh2_c + fum_c --> fad_c + succ_c
107,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
108,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
109,EX_mal__D_e: mal__D_e <=> 
110,EX_pnto__R_e: pnto__R_e <=> 
111,PNTOte: pnto__R_e --> pnto__R_c
112,EX_tyr__L_e: tyr__L_e <=> 
113,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
114,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
115,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
116,O2tm: o2_c --> o2_m
117,DHQS: 2dda7p_c --> 3dhq_c + pi_c
118,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
119,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
120,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
121,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
122,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
123,ICL: icit_c --> glx_c + succ_c
124,CHORM: chor_c --> pphn_c
125,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
126,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
127,H2O2t: h2o2_e <=> h2o2_c
128,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
129,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
130,GTHOXti: gthox_e --> gthox_c
131,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
132,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
133,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
134,CO2t: co2_e <=> co2_c
135,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
136,H2Ot: h2o_e <=> h2o_c
137,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
138,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
139,TYRt: tyr__L_e --> tyr__L_c
140,EX_citr__L_e: citr__L_e <=> 
141,ORNt: orn_e --> orn_c
142,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
143,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
144,CO2t: co2_e <=> co2_c
145,H2Ot: h2o_e <=> h2o_c
146,OCT: cbp_c + orn_c --> citr__L_c + pi_c
147,EX_val__L_e: val__L_e <=> 
148,D_LACtm: h_c + lac__D_c --> h_m + lac__D_m
149,FUMtm: fum_c + pi_m --> fum_m + pi_c
150,LDHm: lac__D_m + nad_m --> h_m + nadh_m + pyr_m
151,r0085: HC00591_c + h2o_c --> akg_c + nh4_c
152,HPROym: 4hpro_LT_m + nadp_m --> 1p3h5c_m + 2.0 h_m + nadph_m
153,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
154,CO2tmt: co2_m <=> co2_c
155,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
156,r0156: gln__L_c + pyr_c --> HC00591_c + ala__L_c
157,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
158,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
159,CITt2r: cit_e + h_e <=> cit_c + h_c
160,r0686: 1p3h5c_m + 2.0 h2o_m + nadp_m --> e4hglu_m + h_m + nadph_m
161,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
162,ICL: icit_c --> glx_c + succ_c
163,ASP4DC: asp__L_c + h_c --> ala__L_c + co2_c
164,4HPRO_LTtm: 4hpro_LT_c --> 4hpro_LT_m
165,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
166,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
167,3MOBtmt: 3mob_m <=> 3mob_c
168,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
169,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
170,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
171,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
172,GTHRDt2: gthrd_e --> gthrd_c
173,MALSm: accoa_m + glx_m + h2o_m --> coa_m + h_m + mal__L_m
174,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
175,PYRtm: pyr_c --> pyr_m
176,ASPtmt: asp__L_m <=> asp__L_c
177,CO2t: co2_e <=> co2_c
178,DDPGAm: 4h2oglt_m --> glx_m + pyr_m
179,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
180,EHGLAT2m: e4hglu_m + oaa_m --> 4h2oglt_m + asp__L_m
181,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
182,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
183,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
184,EX_arg__L_e: arg__L_e <=> 
185,ARGSL: argsuc_c --> arg__L_c + fum_c
186,ORNt: orn_e --> orn_c
187,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
188,UREA: h2o_c + 2.0 h_c + urea_c --> co2_c + 2.0 nh4_c
189,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
190,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
191,H2Ot: h2o_e <=> h2o_c
192,OCT: cbp_c + orn_c --> citr__L_c + pi_c
193,ARGt5r: arg__L_e --> arg__L_c
194,EX_lipoate_e: lipoate_e <=> 
195,LIPOti_1: atp_c + h2o_c + lipoate_e + na1_e --> adp_c + h_c + lipoate_c + na1_c + pi_c
196,EX_phe__L_e: phe__L_e <=> 
197,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
198,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
199,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
200,O2tm: o2_c --> o2_m
201,DHQS: 2dda7p_c --> 3dhq_c + pi_c
202,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
203,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
204,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
205,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
206,GLYDHDA: gly_c + h2o_c + nad_c --> glx_c + h_c + nadh_c + nh4_c
207,ICL: icit_c --> glx_c + succ_c
208,CHORM: chor_c --> pphn_c
209,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
210,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
211,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
212,H2O2t: h2o2_e <=> h2o2_c
213,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
214,GTHOXti: gthox_e --> gthox_c
215,SUCOAACTr: ac_c + succoa_c --> accoa_c + succ_c
216,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
217,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
218,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
219,CO2t: co2_e <=> co2_c
220,GTHPe: 2.0 gthrd_e + h2o2_e --> gthox_e + 2.0 h2o_e
221,H2Ot: h2o_e <=> h2o_c
222,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
223,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
224,EX_fum_e: fum_e <=> 
225,CITt2r: cit_e + h_e <=> cit_c + h_c
226,ICL: icit_c --> glx_c + succ_c
227,ACITL: atp_c + cit_c + coa_c --> accoa_c + adp_c + oaa_c + pi_c
228,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
229,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
230,ASPTA: akg_c + asp__L_c <=> glu__L_c + oaa_c
231,H2Ot: h2o_e <=> h2o_c
232,EX_coa_e: coa_e <=> 
233,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
234,FACOAE120: ddcacoa_c + h2o_c --> coa_c + ddca_c + h_c
235,lipid1: Rtotal_c <=> dca_c + ddca_c + hdca_c + hdcea_c + hxa_c + ocdca_c + ocdcea_c + octa_c + ttdca_c + ttdcea_c
236,FACOAE60: h2o_c + hxcoa_c --> coa_c + h_c + hxa_c
237,lipid2: Rtotalcoa_c <=> dcacoa_c + ddcacoa_c + hdcoa_c + hxcoa_c + occoa_c + odecoa_c + pmtcoa_c + stcoa_c + tdcoa_c + tdecoa_c
238,R_group_phosphotase_1: Rtotal_c + atp_c + coa_c --> Rtotalcoa_c + amp_c + ppi_c
239,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
240,FACOAE80: h2o_c + occoa_c --> coa_c + h_c + octa_c
241,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
242,FACOAE100: dcacoa_c + h2o_c --> coa_c + dca_c + h_c
243,EX_cys__L_e: cys__L_e <=> 
244,O2tm: o2_c --> o2_m
245,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
246,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
247,MLTHFtm: mlthf_c --> mlthf_m
248,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
249,THFtmt: thf_m <=> thf_c
250,CITt2r: cit_e + h_e <=> cit_c + h_c
251,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
252,ACSERtmi: acser_m --> acser_c
253,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
254,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
255,FBA3: s17bp_c --> dhap_c + e4p_c
256,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
257,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
258,FBA: fdp_c <=> dhap_c + g3p_c
259,GLYtm: gly_c --> gly_m
260,SHL_c: h2s_c + h_c + ser__L_c --> cys__L_c + h2o_c
261,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
262,GTHRDt2: gthrd_e --> gthrd_c
263,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
264,CO2t: co2_e <=> co2_c
265,SATm: accoa_m + ser__L_m --> acser_m + coa_m
266,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
267,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
268,GHMT2r_m: ser__L_m + thf_m <=> gly_m + h2o_m + mlthf_m
269,CYStec: cys__L_e --> cys__L_c
270,EX_dag_e: dag_e <=> 
271,PAPA181: h2o_c + pa181_c --> 12dgr181_c + pi_c
272,ALCD19y: glyald_c + h_c + nadph_c <=> glyc_c + nadp_c
273,PAPA180: h2o_c + pa180_c --> 12dgr180_c + pi_c
274,PAPA160: h2o_c + pa160_c --> 12dgr160_c + pi_c
275,PAPA161: h2o_c + pa161_c --> 12dgr161_c + pi_c
276,r2444: ddca_e --> ddca_c
277,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
278,PAPA120: h2o_c + pa120_c --> 12dgr120_c + pi_c
279,PAPA140: h2o_c + pa140_c --> 12dgr140_c + pi_c
280,PAPA141: h2o_c + pa141_c --> 12dgr141_c + pi_c
281,FACOAE141: h2o_c + tdecoa_c --> coa_c + h_c + ttdcea_c
282,H2Ot: h2o_e <=> h2o_c
283,TSR: h2_c + tsul_c --> h2s_c + so3_c
284,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
285,lipid3: dag_c <=> 12dgr120_c + 12dgr140_c + 12dgr141_c + 12dgr160_c + 12dgr161_c + 12dgr180_c + 12dgr181_c
286,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
287,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
288,EX_lys__L_e: lys__L_e <=> 
289,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
290,O2tm: o2_c --> o2_m
291,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
292,MAL_na_tm: mal__L_c + na1_c --> mal__L_m + na1_m
293,PRO1y: nadp_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadph_c
294,CO2tmt: co2_m <=> co2_c
295,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
296,ORNt: orn_e --> orn_c
297,PRO1x: nad_c + pro__L_c --> 1pyr5c_c + 2.0 h_c + nadh_c
298,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
299,HACNHm: b124tc_m + h2o_m --> hicit_m
300,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
301,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
302,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
303,P5CD: 1pyr5c_c + 2.0 h2o_c + nad_c --> glu__L_c + h_c + nadh_c
304,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
305,CO2t: co2_e <=> co2_c
306,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
307,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
308,MCITDm: hcit_m --> b124tc_m + h2o_m
309,OXAGm: h_m + oxag_m --> 2oxoadp_m + co2_m
310,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
311,O2tm: o2_c --> o2_m
312,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
313,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
314,BIOMASS_Ecoli_core_w_GAM: 1.496 3pg_c + 3.7478 accoa_c + 59.81 atp_c + 0.361 e4p_c + 0.0709 f6p_c + 0.129 g3p_c + 0.205 g6p_c + 0.2557 gln__L_c + 4.9414 glu__L_c + 59.81 h2o_c + 3.547 nad_c + 13.0279 nadph_c + 1.7867 oaa_c + 0.5191 pep_c + 2.8328 pyr_c + 0.8977 r5p_c --> 59.81 adp_c + 4.1182 akg_c + 3.7478 coa_c + 59.81 h_c + 3.547 nadh_c + 13.0279 nadp_c + 59.81 pi_c
315,ORNt: orn_e --> orn_c
316,CITabc: atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c
317,GLU5K: atp_c + glu__L_c --> adp_c + glu5p_c
318,ORNCD: orn_c --> nh4_c + pro__L_c
319,G5SADs: glu5sa_c <=> 1pyr5c_c + h2o_c + h_c
320,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
321,FBA3: s17bp_c --> dhap_c + e4p_c
322,FBA: fdp_c <=> dhap_c + g3p_c
323,G5SD2: glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c
324,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
325,H2Ot: h2o_e <=> h2o_c
326,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
327,PROPAT4te: pro__L_e --> pro__L_c
328,O2tm: o2_c --> o2_m
329,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
330,CO2t: co2_e <=> co2_c
331,O2t: o2_e <=> o2_c
332,EX_tag_e: tag_e <=> 
333,EX_ala__L_e: ala__L_e <=> 
334,ABUTD: 4abutn_c + h2o_c + nad_c --> 4abut_c + 2.0 h_c + nadh_c
335,LDH_D2: lac__D_c + q8_c --> pyr_c + q8h2_c
336,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
337,O2tmt: o2_m <=> o2_c
338,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
339,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
340,CITt2r: cit_e + h_e <=> cit_c + h_c
341,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
342,SSALx: h2o_c + nad_c + sucsal_c --> 2.0 h_c + nadh_c + succ_c
343,PTRCTA: akg_c + ptrc_c --> 4abutn_c + glu__L_c
344,FAO3: atp_c + 9.0 coa_c + 8.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdca_c --> 9.0 accoa_c + amp_c + 8.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
345,FAO10: atp_c + 9.0 coa_c + 7.0 fad_c + 8.0 h2o_c + 8.0 nad_c + ocdcea_c --> 9.0 accoa_c + amp_c + 7.0 fadh2_c + 8.0 h_c + 8.0 nadh_c + ppi_c
346,ACChex: coa_c + h_c + hexc_c --> h2o_c + hexccoa_c
347,ALAPAT4te: ala__L_e --> ala__L_c
348,EX_ile__L_e: ile__L_e <=> 
349,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
350,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
351,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
352,H2OGLYAQPt: glyc_e + h2o_e --> glyc_c + h2o_c
353,SO3ti: so3_c --> so3_e
354,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
355,CITCIa: citm_c --> citac_c + h2o_c
356,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
357,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
358,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
359,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
360,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
361,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
362,CITCIb: citac_c + h2o_c --> r3mmal_c
