,rxns_added
72,ETHAPT_EPA_STC_c
73,LPCAT_MYRS_DPA_sn2_c
74,PLDAGAT_HDE_EPA_EPA_PE_14_c
75,PKETX
76,DAGAH_STC_HDE_c
77,CHOPT_HDE_EPA_c
78,EX_valval_e
79,PLDPC_MYRS_GLNA_c
80,PLA2PC_PALM_OLE_c
81,LPEAT_STC_EPA_sn2_c
82,lipid5
83,PCW3DS_STC_EPA_sn2_c
84,PLA2PC_STC_ARA_c
85,ETHAPT_LNA_PALM_c
86,PAPA_PALM_LNA_c
87,PLA2PC_MYRS_ARA_c
88,PAPA160
89,lipid2
90,ACOADAGAT_LNA_EPA_GLNA_c
91,ETHAPT_PALM_GLNA_c
92,RPE_pf
93,UPP3MT_2
94,PKETF
95,HMR_0889nhs
96,HMR_0820nhs
97,PASYN_HP
98,DOLGLCP_Uter
99,PCW3DS_PALM_ALNA_sn2_c
100,pe_prod15
101,PIPLC_LNA_PALM_c
102,PAPA_MYRS_ARA_c
103,LPCH140_sn1_c
104,PLDAGAT_DHA_EPA_DHA_PE_14_c
105,pe_prod13
106,CHOPT_STC_EPA_c
107,r1637
108,HMT
109,ACOAR3mc
110,AGMIS
111,PLDAGAT_LNA_EPA_LNA_PC_5_c
112,ETHAPT_PALM_PALM_c
113,ACHBS
114,PAPA_EPA_HDE_c
115,PLDPE_EPA_STC_c
116,AGPATCOA_EPA_STC_c
117,PCD4DS_OLE_DHA_sn2_c
118,PLDAGAT_HDE_EPA_EPA_PE_16_c
119,ANDRSTRNtr
120,PPPGO2_1
121,PIP3K_PALM_LNA_c
122,DAGK141
123,ARACHFATPc
124,ETHAPT_STC_STC_c
125,DAGAH_PALM_GLNA_c
126,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
127,DOLPH_Uer
128,ACOAR5mc
129,DAGCPT
130,CLFORtex
131,PLA2PC_HDE_ARA_c
132,PLDAGAT_OLE_EPA_DHA_PC_4_c
133,ETHAPT_STC_GLNA_c
134,CHOPT_MYRS_DHA_c
135,HMR_0907nhs
136,PIP5P_LNA_PALM_c
137,ETHAPT_MYRS_MYRS_c
138,PLPSD18111Z1819Z
139,PLDAGAT_LNA_EPA_LNA_PE_12_c
140,PCW3DS_EPA_ALNA_sn2_c
141,CHOPT_OLE_DHA_c
142,PI4P5K_HDE_PALM_c
143,UAG2E
144,RBPC
145,SO4CLtex
146,HMR_0410
147,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
148,PLDPC_MYRS_ARA_c
149,ETHAPT_DHA_ALNA_c
150,NADPPPS
151,PLDAGAT_HDE_EPA_LNA_PC_5_c
152,PLA2PE_LNA_PALM_c
153,EX_ppp9_c
154,DAGK_HP
155,CHOPT_STC_HDE_c
156,ETHAPT_DHA_EPA_c
157,PLDPC_EPA_LNA_c
158,LPCAT_OLE_HDE_sn2_c
159,ETHAPT_EPA_EPA_c
160,ETHAPT_MYRS_DHA_c
161,ARTFR208_cho
162,HMR_0852nhs
163,pc_prod
164,VALVALt
165,PLDAGAT_HDE_EPA_EPA_PE_15_c
166,GPDDA1
167,CHOPT_HDE_PALM_c
168,PLDAGAT_HDE_EPA_ARA_PC_6_c
169,PLDPC_PALM_OLE_c
170,DBRC
171,LPEAT_DHA_ALNA_sn2_c
172,PFK_ppi
173,PLA2PE_HDE_ALNA_c
174,O2tmt
175,SR5AR2r
176,HMR_0890nhs
177,LPCAT_EPA_STC_sn2_c
178,PCW3DS_DHA_ALNA_sn2_c
179,ARTPLM1
180,HMR_0844nhs
181,DAGK120
182,XAO2
183,PLA2PC_STC_HDE_c
184,PUNP7
185,ACOAR7mc
186,PLDAGAT_HDE_EPA_LNA_PE_15_c
187,HMR_0824nhs
188,TECA1S45
189,DAGAH_DHA_DHA_c
190,HMR_0906nhs
191,PLDPC_EPA_HDE_c
192,RNAS_LLA
193,DAGAH_MYRS_DHA_c
194,ETHAPT_STC_LNA_c
195,CHOPT_OLE_HDE_c
196,HMR_2016
197,PI4P5K_EPA_HDE_c
198,PIPLC_EPA_HDE_c
199,PIPLC_HDE_PALM_c
200,EX_val__L_e
201,VALtec
202,PAPA_DHA_HDE_c
203,PLD_SC
204,DB4PS
205,HMR_3663
206,CHOPT_DHA_HDE_c
207,LPCAT_HDE_PALM_sn2_c
208,TMDPP
209,LPEAT_DHA_DHA_sn2_c
210,PLDPE_OLE_ALNA_c
211,PLA2PE_MYRS_EPA_c
212,METt3
213,LPEAT_OLE_PALM_sn2_c
214,LPCAT_PALM_EPA_sn2_c
215,PINOS_SC
216,ETHAPT_OLE_PALM_c
217,HMR_2983
218,PPAer
219,DURIPP
220,CHOPT_DHA_DHA_c
221,PI4P5K_EPA_EPA_c
222,ASPO5
223,PCD6DS_MYRS_GLNA_sn2_c
224,ETHAPT_MYRS_ARA_c
225,PLDAGAT18111Z18111Z18111Z2
226,AMPtr
227,PLDAGAT_LNA_EPA_ARA_PC_1_c
228,PLDPC_PALM_LNA_c
229,ETHAPT_OLE_DHA_c
230,PC6AR_1
231,FDMO
232,HEPT3
233,PLDPE_MYRS_EPA_c
234,r0330
235,PLDPE_MYRS_MYRS_c
236,MCITD
237,PGSA182_9_12
238,PGLc
239,LPCAT_STC_HDE_sn2_c
240,PAPA181_1
241,PIPLC_EPA_EPA_c
242,PIP3K_HDE_PALM_c
243,HMPK4
244,PRPPP
245,pe_prod5
246,HEPT5
247,HMR_2948
248,LPCAT_MYRS_GLNA_sn2_c
249,ETHAPT_DHA_OLE_c
250,GGGT_MYRS_PALM_4_c
251,R5PFLc
252,BUP2
253,PLDPE_PALM_ARA_c
254,TMDSf
255,AGPATCOA_EPA_HDE_c
256,LPCAT_STC_EPA_sn2_c
257,MCITLmc
258,ETHAPT_EPA_GLNA_c
259,PLDPC_OLE_ALNA_c
260,LPCAT_MYRS_PALM_sn2_c
261,ETHAPT_LNA_STC_c
262,PIPLC_PALM_HDE_c
263,DAGAH_STC_HDE_c
264,PLDPE_MYRS_ARA_c
265,GGGT_EPA_EPA_3_c
266,NNDPR
267,PLA2PE_PALM_LNA_c
268,PAPA_OLE_PALM
269,LPEAT_LNA_STC_sn2_c
270,EX_argarg_e
271,PLA2PC_MYRS_OLE_c
272,PCW3DS_STC_EPA_sn2_c
273,UDPGtnic
274,PLA2PE_LNA_LNA_c
275,PCD6DS_PALM_GLNA_sn2_c
276,ICL
277,PIPLC_PALM_EPA_c
278,PI345P3P_cho
279,MOGAT_cho
280,CHOPT_PALM_EPA_c
281,pe_prod2
282,lipid2
283,PC6YM
284,PLA2PC_LNA_STC_c
285,GLCTR4
286,PC11M
287,PIPLCnhs
288,DAGAH_DHA_HDE_c
289,PLDPC_STC_ARA_c
290,HEPK1
291,PLDPC_MYRS_OLE_c
292,GCLDHc
293,LPCAT_LNA_DHA_sn2_c
294,DAGAH_STC_DHA_c
295,ACOAR3mc
296,PAPA_EPA_HDE_c
297,ALLTAMH
298,AGPATCOA_EPA_MYRS_c
299,PIP4K_HDE_PALM_c
300,ETHAPT_LNA_LNA_c
301,PLDPC_LNA_STC_c
302,DAGAH_LNA_LNA_c
303,PLDPE_EPA_MYRS_c
304,APG3PAT120
305,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
306,LPCAT_DHA_HDE_sn2_c
307,EX_fadh2_c
308,PLDPC_PALM_ARA_c
309,ECH_3hivcoac
310,PLA2PE_MYRS_LNA_c
311,ETHAPT_MYRS_MYRS_c
312,PLDAGAT_MYRS_EPA_ARA_PE_12_c
313,PLDAGAT_MYRS_EPA_ARA_PC_1_c
314,PLA2PE_DHA_HDE_c
315,HEPK2
316,APH120
317,CHOPT_OLE_DHA_c
318,DHPM2
319,PI4P5K_HDE_PALM_c
320,CEPTE_18_2_18_2nhs
321,CHOPT_LNA_LNA_c
322,NMNDA
323,PAPA_MYRS_OLE_c
324,ETHAPT_EPA_MYRS_c
325,ETHAPT_MYRS_OLE_c
326,PLDPE_MYRS_LNA_c
327,TMDK2
328,PLDPC_MYRS_ARA_c
329,LPEAT_DHA_OLE_sn2_c
330,ETHAPT_PALM_HDE_c
331,ARGARGr
332,PC17M_1
333,QULNS
334,CHOPT_STC_HDE_c
335,MAGAH1829Z12Z_c
336,PLDAGAT_LNA_EPA_ARA_PC_4_c
337,PLDPE_DHA_HDE_c
338,PLDPC_MYRS_EPA_c
339,LPEAT_OLE_ALNA_sn2_c
340,ANNAT
341,CHOPT_HDE_PALM_c
342,ARGARGt
343,LPEAT_PALM_HDE_sn2_c
344,PAPA_LNA_STC_c
345,PAPA182_9_12
346,PLDPE_STC_ARA_c
347,PLDPE_HDE_HDE_c
348,PI45PLC_cho
349,PLDAGAT_LNA_EPA_ARA_PE_10_c
350,CHOPT_MYRS_PALM_c
351,PI4P5K_PALM_EPA_c
352,PLA2PC_MYRS_EPA_c
353,HMR_2819
354,ETHAPT_DHA_DHA_c
355,HMPK1
356,PI4P5K_PALM_HDE_c
357,r2507
358,PLA2PC_PALM_LNA_c
359,LPCAT_PALM_GLNA_sn2_c
360,PLDPC_PALM_PALM_c
361,PLA2PE_OLE_DHA_c
362,PLDPE_PALM_LNA_c
363,PCD12DS_LNA_DHA_sn1_c
364,R05219
365,HMR_3690
366,GGGT_MYRS_PALM_1_c
367,PI4P5K_EPA_HDE_c
368,R1PK
369,PIPLC_EPA_HDE_c
370,PAPA_MYRS_EPA_c
371,PIPLC_HDE_PALM_c
372,ACOAR3mc
373,ARTPLM1
374,PYDXO
375,ACOAR4mc
376,NADPPPS
377,lipid2
378,ACOAR7mc
379,HCO3E
380,PFK_ppi
381,EX_gal__L_e
382,EX_man_e
383,MANt1r
384,EX_crm_e
385,EX_lac__L_e
386,HXAND
387,CITabc
388,SO3R
389,ASPO5_1
390,ACOAR3mc
391,RBK
392,LALDO3
393,ARTPLM1
394,PUNP2
395,MALLAC
396,PYDXO
397,ANNAT
398,GUAD_1
399,MGSA
400,NNDPR
401,ACOAR4mc
402,PUNP6
403,lipid2
404,NMNDA
405,QULNS
406,EX_lipoate_e
407,LIPOti_1
408,EX_chsterol_e
409,CHOLESTTDe
410,EX_etha_e
411,ETHAt
412,SPRMt2i
413,ASAPTc
414,SPMS
415,EX_sprm_e
416,EX_ala__L_e
417,NTRIR2x
418,ASP4DC
419,PKETF
420,GLCBRAN3
421,PC11M
422,PC6AR
423,PC8XM
424,NNATr
425,NNMT
426,PKETX
427,NTRIR2y
428,R05219
429,KHK
430,GLCP2_1
431,CYSLY3
432,PC17M_1
433,PC6YM
434,RPE_pf
435,EX_citr__L_e
436,SO3R
437,ACOAR3mc
438,SULR
439,ARTPLM1
440,CITt2r
441,CLFORtex
442,PYDXO
443,ARGDI
444,NADN
445,lipid2
446,SULR3
447,NODOy
448,DBRC
449,HCO3E
450,DMBZIDS
451,SO4CLtex
452,r0817
453,EX_orn_e
454,AGPRim
455,ARGN
456,ARTPLM1
457,UREA
458,ORNt3m
459,ACGLUtm
460,lipid2
461,HMR_4957
462,HCO3E
463,ACGKm
464,ORNTACim
465,ORNt
466,EX_fum_e
467,ASPTA6
468,NMNt7
469,NNATr
470,PYDXO
471,MI1PS
472,TSULR3e
473,CITt4_1
474,GLYCK2
475,NMNP
476,PPC
477,NADDP
478,ACOAR7mc
479,HCO3E
480,PFK_ppi
481,EX_pnto__R_e
482,PNTOte
483,EX_trp__L_e
484,TRPt
485,ETHAPT_HDE_EPA_c
486,GALm
487,PLDAGAT_HDE_ARA_ARA_PC_7_c
488,RE2985M
489,ARGGLYGLYr
490,PLD_SC
491,ARTFR204_cho
492,LPEAT_HDE_EPA_sn2_c
493,5MTRt2
494,CODH_ACS
495,DHNPTE
496,PI4P5K_HDE_EPA_c
497,4HTHRA
498,ARTFR209nhs
499,GGGT_EPA_HDE_1_c
500,CDPMEK
501,PLDPE_STC_STC_c
502,PLDAGAT_LNA_EPA_LNA_PE_10_c
503,ETHAPT_PALM_ARA_c
504,PYDXOR
505,HMR_2380
506,PI34P5K_cho
507,HXAt
508,pe_prod12
509,NADPHtmt
510,ETHAPT_HDE_DHA_c
511,PINOS_SC
512,PIP4K_HDE_EPA_c
513,SUCptspp_1
514,PLDAGAT_HDE_PALM_EPA_PE_12_c
515,CHOPT_EPA_EPA_c
516,PLA2PE_LNA_DHA_c
517,AGPAT1819Z1819Zhc
518,PLDAGAT_HDE_ARA_HDE_PE_13_c
519,LPASE_18_0nhs
520,PCW3DS_HDE_ALNA_sn2_c
521,PLDAGAT_HDE_PALM_EPA_PE_9_c
522,ETHAPT
523,DAGK_MYRS_PALM_c
524,ETHAPT_MYRS_ARA_c
525,CMPDAi
526,GGGT_EPA_HDE_3_c
527,ARTCOAL3_cho
528,DGDGS_OLE_HDE
529,PYDXO
530,GGGT_OLE_HDE_2_c
531,APH141
532,PLDPE_MYRS_MYRS_c
533,LAAL1
534,ETHAPT_STC_EPA_c
535,LIPPT_m
536,HMR_1465
537,5MTHFt
538,SQD2_182_9_12
539,GLCNACPT_L
540,ETHAPT_EPA_DHA_c
541,FDH7
542,4HBHYOX
543,CHRPL
544,ARTFR204nhs
545,O2tm
546,PIPLC_HDE_EPA_c
547,PLDPE_HDE_LNA_c
548,SELTOR_c
549,PAPA_PALM_ARA_c
550,MTRK
551,LPCAT_MYRS_STC_sn2_c
552,pe_prod5
553,PLDAGAT_HDE_ARA_HDE_PE_16_c
554,MGDGS_OLE_HDE_c
555,CHOPT_DHA_EPA_c
556,DAGAH_OLE_HDE_c
557,HMR_7757
558,LPS3nhs
559,pe_prod6
560,PCW3DS_EPA_EPA_sn2_c
561,CDAPPA120
562,CHOPT_MYRS_EPA_c
563,RAFH
564,PIP4K_HDE_LNA_c
565,ETHAPT_DHA_LNA_c
566,FADH2tm
567,AGPATCOA_MYRS_PALM_c
568,LPS2_18_0_18_1nhs
569,RE3110C
570,lipid1
571,PLIPA2A141
572,ETHAPT_OLE_HDE_c
573,DAGK_HDE_DHA_c
574,PIPLC_cho
575,ETHAPT_HDE_LNA_c
576,HMR_3447
577,AGPATCOA_EPA_EPA_c
578,FEENTERR1
579,APG3PAT141
580,pe_prod8
581,PLA2PE_PALM_LNA_c
582,CHOPT_HDE_EPA_c
583,PIPLC
584,PIP3P_HDE_EPA_c
585,PLDPE_EPA_EPA_c
586,SQDGS18111Z160c
587,CHOPT_PALM_PALM_c
588,METR
589,PLPSD1819Z1819Z
590,PCW3DS_STC_EPA_sn2_c
591,PI4P5K_HDE_LNA_c
592,UDPGtnic
593,GLCBRAN3
594,PLA2PE_LNA_LNA_c
595,PLDAGAT_LNA_EPA_LNA_PC_4_c
596,CDIPTrnhs
597,PTHPS2
598,RHACOAR60
599,lipid2
600,PLDAGAT_PALM_EPA_ARA_PC_2_c
601,LPEAT_PALM_ARA_sn2_c
602,LPEAT_DHA_PALM_sn2_c
603,DAGAH_EPA_DHA_c
604,PLA2PE_STC_LNA_c
605,LPAMtm
606,pe_prod15
607,GGGT_PALM_PALM_1_c
608,ICHORT
609,GGGT_EPA_HDE_4_c
610,PIPLCnhs
611,PDX5PS
612,ARTFR41_cho
613,LPCH140_sn1_c
614,PAPA_MYRS_ARA_c
615,AGPATCOA_EPA_DHA_c
616,CHOPT_STC_EPA_c
617,GCLDHc
618,DGDGS_EPA_HDE_c
619,DOLPMT_L
620,LPEAT_MYRS_ARA_sn2_c
621,PCD6DS_DHA_GLNA_sn2_c
622,PLDAGAT_MYRS_EPA_LNA_PC_3_c
623,PCW3DS_MYRS_ETA_sn2_c
624,PLDPE_DHA_LNA_c
625,MTHFCxc
626,LPEAT_DHA_GLNA_sn2_c
627,RFHc
628,RBK
629,PLDAGAT_MYRS_EPA_LNA_PC_4_c
630,DAGAH_EPA_MYRS_c
631,ETHAPT_LNA_LNA_c
632,ARTCOAL1_cho
633,HMR_1388
634,LPCAT_OLE_PALM_sn2_c
635,PLDAGAT_PALM_EPA_LNA_PC_4_c
636,PLDAGAT_PALM_EPA_ARA_PC_5_c
637,DGTPtm_cho
638,DAGK_STC_LNA_c
639,GLYDHDA
640,PLDPC_HDE_LNA_c
641,CLS_hsnhs
642,ETHAPT_DHA_PALM_c
643,GGGT_MYRS_PALM_2_c
644,CLFORtex
645,DAGCPT
646,DAGK_DHA_LNA_c
647,PLDAGAT18111Z1819Z1819Z1
648,EX_fadh2_c
649,LPCAT_HDE_EPA_sn2_c
650,GLCNACT_L
651,PLDPC_PALM_ARA_c
652,ENTERES2
653,LPS3_18_0nhs
654,COA2tap
655,CHOPT_MYRS_STC_c
656,PIP3K_HDE_LNA_c
657,CEPTC_18_0_18_1nhs
658,ETHAPT_MYRS_EPA_c
659,ARTCOAL2_cho
660,3OAR40_2
661,SUCCtm
662,PLDPE_MYRS_STC_c
663,CHOPT_LNA_LNA_c
664,PI34P4P
665,PLDAGAT_HDE_ARA_ARA_PC_8_c
666,HCO3E
667,SO4CLtex
668,5MTHFtm
669,FAOXC204
670,ARTFR12nhs
671,RTOT_3nhs
672,LPCAT_DHA_GLNA_sn2_c
673,AGPATCOA_HDE_DHA_c
674,3HAACOAT60
675,PLDPC_MYRS_ARA_c
676,PLDPE_EPA_DHA_c
677,CITt3
678,PLDAGAT_PALM_EPA_LNA_PC_8_c
679,DNDPt58m
680,UGP_PGM_c
681,G6Pt6er
682,LPCAT_PALM_PALM_sn2_c
683,ACGPID
684,PLA2PC_EPA_DHA_c
685,CHOPT_EPA_DHA_c
686,CHOPT_STC_HDE_c
687,LPAMt
688,3HAD40_2
689,ETHAPT_EPA_EPA_c
690,LPS_cho
691,HMR_3446
692,pc_prod
693,PIPLC_HDE_LNA_c
694,MOGATnhs
695,RE3570C
696,DAGAH_PALM_LNA_c
697,PLDAGAT_PALM_EPA_ARA_PC_4_c
698,PGPPTnhs
699,RTOT_2_cho
700,PCD5DS_MYRS_EPA_sn2_c
701,LPEAT_DHA_ALNA_sn2_c
702,ETHAPT_PALM_LNA_c
703,PCW3DS_DHA_EPA_sn2_c
704,PLDAGAT_HDE_EPA_ARA_PC_4_c
705,ETHAPT_MYRS_STC_c
706,LPCH180_sn1_c
707,PIACGT
708,AATHB
709,ARGGLYGLYt
710,MTAP
711,DHNPA2r
712,PLDAGAT_HDE_EPA_ARA_PC_8_c
713,UFAGT
714,DHBSH
715,PLA2PE_HDE_DHA_c
716,DHBD
717,PLA2_2_18_0_18_1nhs
718,ETHAPT_STC_LNA_c
719,PIK3_cho
720,DHSKDH
721,PGPP_hsnhs
722,EX_5mthf_e
723,4HTHRK
724,PLDPC_STC_LNA_c
725,EX_asp__L_e
726,AMPt_m
727,PDYXPT_c
728,HMR_3966
729,CYTDH
730,CITt2r
731,ICL
732,r0364
733,NNATr
734,CMPN
735,PYDXO
736,NNDPR
737,HEX10
738,ASPO5
739,SERAT
740,GLYO1
741,ACOAR7mc
742,QULNS
743,HCO3E
744,HMR_4957
745,EX_mal__L_e
746,ACOAR5mc
747,ACOAR3mc
748,FADtm
749,ARTPLM1
750,CITt2r
751,ICL
752,NMNt7
753,ANNAT
754,EX_fadh2_c
755,SERAT
756,CITACt
757,NMNP
758,CITt4_1
759,lipid2
760,DBRC
761,HCO3E
762,DMBZIDS
763,EX_sphmyln_e
764,ACth
765,FDH7
766,lipid10
767,SO3t_1
768,RNTR2c
769,CYTDH
770,CITt2r
771,ACCOAC_h
772,ADPHt_h
773,NADPPPS
774,ARTFR41_cho
775,SELCYSTLh
776,2_7_8_3
777,NADPtmt
778,SO4CLtex
779,ACP1819ZD9DS
780,RNTR3c
781,DHCRD1
782,SULR_ferr
783,GLYC3Pth
784,QULNS
785,ICHORS_h
786,FADH2tm
787,GLUth
788,AHHST
789,THFGLUH
790,NH4t
791,PYC_h
792,DSAT
793,NTRIR4ppc
794,GLUS_nadph
795,TAG_HDE_HDE_PALMt_h
796,MALGLUth
797,ATNS_nh4
798,TAGAH_HDE_HDE_PALM_c
799,ETHAPT_HDE_HDE_c
800,HCO3_h_thi
801,MCOATA_1
802,AACPDAGAT_HDE_HDE_PALM_h
803,G3PAT1619Z_h
804,CHOLK
805,PEFLIP
806,CLFORtex
807,DAGK18111Z1819Zh
808,DURIPP
809,NNDPR
810,SEPHCHCS_h
811,NADPtu
812,GALh
813,ACP1819ZD9DS_h
814,PAPA_HDE_HDE_h
815,ETHAPT
816,ACOAR7mc
817,G3PAT181h
818,NH4th
819,RTOT2_cho
820,NADPPPSm
821,CBL
822,3OAS181_1
823,PTArh
824,PPM2
825,NNATr
826,PYDXO
827,GLUS_ferr
828,ASPO2y
829,AGPAT18111Z1819Zh
830,ACHMSSELCYSLh
831,lipid2
832,RTOT4_cho
833,AGPATACP_HDE_HDE_h
834,ATPS_h
835,HCO3E
836,RNTR1c
837,MDHC_nadp_hr
838,SPHMYLNt
839,EX_glu__L_e
840,FDH7
841,NMNt7
842,GTHRDtex
843,COBALTt5
844,CYRDAAT
845,PRUK
846,R05224
847,NMNP
848,ACOAR3mc
849,PC8XM
850,NNMT
851,ANNAT
852,APPLDHr
853,ACOAR4mc
854,CYRDAR2
855,BTCOARx
856,PFK_ppi
857,ADCPS1
858,GTHRDabc2pp
859,ARTPLM1
860,AOBUTDs
861,CLFORtex
862,GLYO1
863,ADOCBIK
864,COCHL
865,SULFACabcppc
866,SULR_2
867,ACOAR7mc
868,PPK2
869,PYDXO
870,PC6AR_1
871,R05219
872,ADCYRS
873,lipid2
874,1MNCAMti
875,FDMO4
876,PC6YM
877,HCO3E
878,RBPC
879,SO4CLtex
880,EX_succ_e
881,CITt4_4
882,FRD
883,TYRPHETYRr
884,FTCD
885,FRDx
886,igg_hc
887,GluForTx
888,TMLYSOX
889,TRPGLYLEUt
890,GLNLYSLYSt
891,MALS
892,EX_glnlyslys_e
893,HISD_c
894,VPAMTr
895,HISPHEARGr
896,MCITLmc
897,TYRPHETYRt
898,r1933
899,GDPGALPL_c
900,LAAL10
901,GLNLYSLYSr
902,FGLU
903,ACOAR7mc
904,PDYXPT_c
905,AATHA
906,TRPGLYLEUr
907,METHFtxc
908,r1836
909,ICL
910,PYDXO
911,TMLT_c
912,HCO3E
913,EX_ser__L_e
914,r2526
915,EX_4abut_e
916,ETHAPT_HDE_ARA_c
917,PLA2PE_OLE_ARA_c
918,GLYC3Pt6pp
919,PAPA_STC_LNA_c
920,FACOAE1836Z9Z12Z
921,PGPP180pp
922,PLD_SC
923,PLIPA2A120
924,PIPLC_PALM_LNA_c
925,PLDPC_OLE_EPA_c
926,LPCAT_STC_MYRS_sn2_c
927,PIP4K_PALM_LNA_c
928,DAGAH_STC_EPA_c
929,PIP4K_LNA_HDE_c
930,PLDAGAT_PALM_PALM_LNA_PC_5_c
931,PLDPE_EPA_LNA_c
932,PCD6DS_HDE_GLNA_sn2_c
933,PI4P5K_PALM_LNA_c
934,LPEAT_DHA_ARA_sn2_c
935,PA180tap
936,PGPP161
937,PLDPE_STC_STC_c
938,PSD120
939,ARTFR206_cho
940,PAPA_HDE_LNA_c
941,PAPA18111Z1819Z
942,PLA2PC_LNA_HDE_c
943,PIP4K_PALM_EPA_c
944,NADPHtmt
945,APG3PAT181
946,PINOS_SC
947,GPDDA3
948,MAN6Pt6_2pp
949,CHOPT_EPA_EPA_c
950,PLDPE_LNA_GLNA_c
951,DAGAH_EPA_EPA_c
952,PCW3DS_PALM_EPA_sn2_c
953,CHOPT_OLE_OLE_c
954,PCD6DS_MYRS_GLNA_sn2_c
955,LPS2_16_0_18_1nhs
956,lipid3
957,ETHAPT_PALM_STC_c
958,PLDAGAT_PALM_PALM_LNA_PC_2_c
959,RTOT2_cho
960,RHACOAR140
961,PLDPE_LNA_STC_c
962,PLA2PE_MYRS_MYRS_c
963,PLDPC_PALM_LNA_c
964,PLDPE_MYRS_GLNA_c
965,PIP3K_PALM_EPA_c
966,PYDXO
967,DAGAH_STC_LNA_c
968,ETHAPT_DHA_ARA_c
969,PLDPC_STC_GLNA_c
970,PAPA_DHA_ARA_c
971,PLDAGAT_HDE_EPA_OLE_PE_13_c
972,PLDPE_MYRS_MYRS_c
973,13DAMPPOX
974,PLDAGAT_MYRS_EPA_ARA_PE_14_c
975,PGP180abcpp
976,LPEAT_HDE_ARA_sn2_c
977,pe_prod7
978,PLDPC_HDE_ARA_c
979,HMR_0653nhs
980,CHOPT_STC_PALM_c
981,LPEH2055Z8Z11Z14Z17Z_sn1_c
982,PCD12DS_LNA_OLE_sn1_c
983,GPAM_hsnhs
984,PAPA181_1
985,DAGK181
986,PCD6DS_STC_GLNA_sn2_c
987,pe_prod5
988,CHOPT_DHA_EPA_c
989,PETHTMT_c
990,PAPA1601819Z
991,PI45PLC_16_0_18_1nhs
992,LPEAT_PALM_STC_sn2_c
993,PIP4K_HDE_LNA_c
994,CHOPT_PALM_STC_c
995,CEPTC_16_0_18_1nhs
996,PLA2PC_MYRS_LNA_c
997,PLIPA2G180
998,FADH2tm
999,LPLIPAL1G180
1000,DAGAH_HDE_OLE_c
1001,PLDAGAT_HDE_EPA_OLE_PE_9_c
1002,PLDAGAT1819Z1819Z1819Z1
1003,G3PStex
1004,NADN
1005,LPCAT_STC_EPA_sn2_c
1006,AGPAT180_ap
1007,PLDPC_LNA_OLE_c
1008,CDAPPA180
1009,PLDPC_HDE_GLNA_c
1010,LPLIPAL2G161
1011,CEPTE_16_0_18_2nhs
1012,ETHAPT_OLE_OLE_c
1013,SMOX
1014,CLPNH120
1015,PLDPE_MYRS_ARA_c
1016,PAPA_STC_GLNA_c
1017,AGPATCOA_PALM_STC_c
1018,PAPA_OLE_PALM
