,rxns_added
68,MALtm: mal__L_c + pi_m --> mal__L_m + pi_c
69,ORNt: orn_e --> orn_c
70,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
71,PPS: atp_c + h2o_c + pyr_c --> amp_c + 2.0 h_c + pep_c + pi_c
72,TSULR3e: 2.0 gthrd_c + tsul_c --> gthox_c + h2s_c + so3_c
73,EX_his__L_e: his__L_e <=> 
74,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
75,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
76,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
77,ARGSL: argsuc_c --> arg__L_c + fum_c
78,GLNth: gln__L_c + h_c --> gln__L_h + h_h
79,GALh: atp_h + glu__L_h + nh4_h --> adp_h + gln__L_h + h_h + pi_h
80,HIStiDF: his__L_e --> his__L_c
81,3MOBtmt: 3mob_m <=> 3mob_c
82,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
83,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
84,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
85,trna_gln: trnagln_c <=> 
86,CO2tmt: co2_m <=> co2_c
87,LEUtec: leu__L_e --> leu__L_c
88,EX_pap_e: pap_e <=> 
89,trna_gly: trnagly_c <=> 
90,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
91,trna_leu: trnaleu_c <=> 
92,EX_leu__L_e: leu__L_e <=> 
93,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
94,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
95,Htu: h_h --> h_u
96,CO2t: co2_e <=> co2_c
97,trna_cys: trnacys_c <=> 
98,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
99,MCITDm: hcit_m --> b124tc_m + h2o_m
100,CHORM: chor_c --> pphn_c
101,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
102,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
103,PFLh: coa_h + pyr_h --> accoa_h + for_h
104,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
105,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
106,ASPth: asp__L_c + h_c --> asp__L_h + h_h
107,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
108,H2Oth: h2o_c --> h2o_h
109,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
110,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
111,AHSERL4: acser_c + trdrd_c + tsul_c --> ac_c + cys__L_c + h_c + so3_c + trdox_c
112,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
113,FBA3: s17bp_c --> dhap_c + e4p_c
114,trna_val: trnaval_c <=> 
115,PRAIi: pran_c --> 2cpr5p_c
116,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
117,trna_lys: trnalys_c <=> 
118,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
119,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
120,r2412: citr__L_m + h_c + orn_c --> citr__L_c + h_m + orn_m
121,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
122,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
123,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
124,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
125,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
126,CYSDS: cys__L_c + h2o_c --> h2s_c + nh4_c + pyr_c
127,TYRTAi: 34hpp_c + glu__L_c --> akg_c + tyr__L_c
128,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
129,PEPPIth: pep_c + pi_h --> pep_h + pi_c
130,trna_pro: trnapro_c <=> 
131,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
132,trna_met: trnamet_c <=> 
133,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
134,IGPS: 2cpr5p_c + h_c --> 3ig3p_c + co2_c + h2o_c
135,trna_tyr: trnatyr_c <=> 
136,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
