,rxns_added
94,r2526: ser__L_e --> ser__L_c
95,VALtec: val__L_e --> val__L_c
96,MOTS1: maltttr_c --> malttre_c
97,PPItm: ppi_c --> ppi_m
98,ILEtec: ile__L_e --> ile__L_c
99,SERGLYexR: gly_c + ser__L_e <=> gly_e + ser__L_c
100,CHORM: chor_c --> pphn_c
101,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
102,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
103,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
104,NTRIR2y: 5.0 h_c + 3.0 nadph_c + no2_c --> 2.0 h2o_c + 3.0 nadp_c + nh4_c
105,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
106,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
107,ETHAAL: etha_c --> acald_c + nh4_c
108,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
109,CITRtm: citr__L_m --> citr__L_c
110,AHCi: ahcys_c + h2o_c --> adn_c + hcys__L_c
111,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
112,HACNHm: b124tc_m + h2o_m --> hicit_m
113,H2Ot: h2o_e <=> h2o_c
114,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
115,ACN_b_m: acon_C_m + h2o_m <=> icit_m
