,rxns_added
160,PLDAGAT_PALM_EPA_ARA_PC_3_c
161,PCW3DS_OLE_EPA_sn2_c
162,LPSe_cho
163,PLA2PE_HDE_HDE_c
164,THRTHRARGr
165,PS_asn__L_c
166,ETHAPT_OLE_GLNA_c
167,PLPSD1801819Z
168,UGMDDS
169,CO2tmt
170,CHOPT_LNA_LNA_c
171,ETHAPT_LNA_MYRS_c
172,CEPTEnhs
173,ETHAPT_STC_STC_c
174,DOLDPP
175,DAGAH_OLE_HDE_c
176,PLA2PC_STC_HDE_c
177,ANHMK
178,CHOPT_PALM_HDE_c
179,DOLPMT2
180,PLDPC_OLE_ALNA_c
181,LPEAT_OLE_ALNA_sn2_c
182,PSP_L
183,CHOPT_DHA_HDE_c
184,ETHAPT_MYRS_MYRS_c
185,LCTSabc
186,PAPPT3
187,ACOADAGAT_HDE_EPA_ARA_c
188,FAO10
189,PCD12DS_LNA_LNA_sn1_c
190,ORNCD
191,DAGAH_STC_HDE_c
192,DAGAH_PALM_PALM_c
193,PLIPA1E180
194,HADH180_m
195,HMR_2190
196,PCD6DS_OLE_GLNA_sn2_c
197,PLDAGAT_PALM_EPA_ARA_PC_6_c
198,DOLPMTcer
199,r0926
200,PLDAGAT_HDE_ARA_HDE_PE_15_c
201,DPMVD2
202,CHOPT_OLE_EPA_c
203,PLDPC_DHA_ALNA_c
204,LPEAT_LNA_MYRS_sn2_c
205,PLDAGAT_MYRS_HDE_HDE_PE_13_c
206,UDPGtnic
207,PLDPC_EPA_EPA_c
208,LPLIPAL1G181
209,KARI_3hmoac
210,PLDAGAT_LNA_EPA_LNA_PC_6_c
211,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
212,ETHAPT_LNA_LNA_c
213,DEDOLDPSAT
214,FAO181p_oddc
215,EX_sphmyln181201_enhs
216,pe_prod4
217,DAGAH_PALM_DHA_c
218,O2tm
219,DOLPGT3
220,EX_tag_cho_e
221,LACZpp
222,GMPR
223,THD1m
224,CDGGGS
225,FRTT2
226,LACZe
227,PAPA_LNA_MYRS_c
228,EX_5fthf_e
229,CHOPT_STC_HDE_c
230,pe_prod13
231,PLDAGAT_MYRS_HDE_PALM_PE_13_c
232,PHEPHETHRr
233,UAGCVT
234,NADPPPS
235,GTHRDH_syn
236,PGSA120
237,DAGAH_OLE_MYRS_c
238,UAGPT3
239,OCDCYAt
240,DSATnhs
241,G3PCt
242,pe_prod14
243,CHOPT_STC_DHA_c
244,SMS8nhs
245,5MTHFt2_1
246,FAS80ACPxym_L
247,PCD12DS_LNA_MYRS_sn1_c
248,PCW3DS_EPA_EPA_sn2_c
249,PLDPC_MYRS_GLNA_c
250,PLDAGAT_PALM_PALM_LNA_PC_8_c
251,EX_tag_enhs
252,AGPATCOA_STC_OLE_c
253,lipid5
254,CDAPPA120
255,AGPATCOA_EPA_EPA_c
256,ETHAPT_HDE_HDE_c
257,PLDAGAT_MYRS_EPA_LNA_PC_1_c
258,LPCAT_HDE_GLNA_sn2_c
259,CYSLY3
260,DAGAH_STC_DHA_c
261,VALTRPVALt
262,FA140ACPtm
263,DOLPGT2
264,LPLIPAL1G120
265,AM3PA
266,ETHAPT_OLE_EPA_c
267,IPDPtm
268,AGPATCOA1801819Z
269,MAGOLE_HSenhs
270,ETHAPT_MYRS_ARA_c
271,pe_prod2
272,PCW3DS_HDE_ALNA_sn2_c
273,pe_prod3
274,FDH6
275,MPTG2
276,APG3PAT141
277,PLDAGAT_LNA_EPA_LNA_PE_13_c
278,PLIPA1E160
279,DMBZIDS
280,SPHMYLN181201_ATPtnhs
281,PAPA_OLE_ALNA_c
282,AGPATCOA_PALM_EPA_c
283,MG1B
284,3OPHB_5tm
