,rxns_added
124,LYSLYSLYSr
125,NADDPe
126,GTHPe
127,ASPTA6
128,SUCRe
129,2_PERIOD_4_PERIOD_1_PERIOD_141
130,RTOT1nhs
131,HMR_0653nhs
132,RHACOAR100
133,ATP_3h_th
134,EX_asnasnarg_e
135,AKGDm
136,LPCAT_LNA_STC_sn2_c
137,C190cSN
138,CHOPT_PALM_HDE_c
139,PI4P5K_HDE_LNA_c
140,PPC
141,AASAD3m
142,PIP3P_LNA_EPA_c
143,CITMS
144,PLA2PE_OLE_MYRS_c
145,ARTFR41_cho
146,SUCRt2
147,NTPP4
148,ACACT6r_1
149,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
150,ACALDCD
151,PCW3DS_LNA_ALNA_sn2_c
152,NMNP
153,PLDPC_EPA_ARA_c
154,ARTFR32nhs
155,ETHAPT_EPA_ARA_c
156,DAGAH_EPA_ARA_c
157,MDHm
158,PLDAGAT_HDE_EPA_EPA_PE_13_c
159,THD1m
160,ADPRDP
161,r2380
162,NA1Hth
163,GTHRDt2
164,PI45PLC_18_2_18_2nhs
165,BPNT2
166,PTRCTA
167,DOLPMT4
168,LPCAT_HDE_EPA_sn2_c
169,PLDAGAT_LNA_EPA_ARA_PC_5_c
170,EX_ileargile_e
171,F6PBth
172,PLA2PE_OLE_OLE_c
173,DAGAH_OLE_PALM_c
174,GPIAT
175,PLDAGAT_EPA_EPA_DHA_PE_11_c
176,AGPAT1819Z1819Zhc
177,LEUtec
178,ACACT4r
179,DAGAH_DHA_ALNA_c
180,APSt_h
181,PI45PLC_16_0_18_1nhs
182,PLIPA2A120
183,SERtN1
184,PLDPC_LNA_EPA_c
185,PAPA_PALM_STC_c
186,ARTFR211_cho
187,LPEH2055Z8Z11Z14Z17Z_sn1_c
188,CHOPT_OLE_PALM_c
189,r2389
190,PLDAGAT_HDE_EPA_DHA_PC_2_c
191,O2t
192,FUMtmt
193,UDPGtnic
194,HMR_8580
195,CYSth
196,LYSLYSLYSt
197,HXAt
198,ASNTYRTHRt
199,PLDPC_PALM_HDE_c
200,FAS80ACPm_Lc
201,PCD12DS_LNA_PALM_sn1_c
202,MALSh
203,GLCtex
204,SUCMALtpp
205,ETHAPT_STC_LNA_c
206,AGPAT1_1nhs
207,ETHAPT_DHA_ALNA_c
208,EX_nad_e
209,ACOADAGAT_HDE_EPA_DHA_c
210,CHOPT_HDE_DHA_c
211,pe_prod12
212,LYStm
213,GPDDA4
214,AGPATCOA1819Z1819Z
215,COAtim
216,HMR_0378
217,PAPA_HDE_EPA_c
218,PAPA_MYRS_EPA_c
219,CDAPPA180
220,RTOT_2nhs
221,ABTA
222,G3PAT120
223,GLUS_nadph
224,CLPNH120
225,PCHOLAR_HSPLA2nhs
226,ILEASNHISt
227,ETHAPT_LNA_LNA_c
228,PLIPA2G120
229,EX_lyspheile_e
230,PINOS
231,GLXt_h
232,5MTAte
233,PIPLC_LNA_EPA_c
234,SFHc
235,GTHAMPORh
236,DAGAH_STC_OLE_c
237,PCW3DS_OLE_ALNA_sn2_c
238,PLDAGAT_HDE_HDE_LNA_PC_6_c
239,ACONTb
240,EX_adprib_e
241,FRUt1r
242,PCW3DS_OLE_EPA_sn2_c
243,ASPVALASNt
244,PLDAGAT_HDE_ARA_ARA_PC_6_c
245,lipid5
246,CITCIb
247,PLDAGAT_EPA_EPA_DHA_PC_2_c
248,CYSLY3
249,ERTHMMOR
250,STACHGALACT
251,HMR_0654
252,PIPLC_HDE_LNA_c
253,LPLIPAL1G120
254,GALt2pp
255,r2420
256,PLDPC_LNA_MYRS_c
257,RHACOAR140
258,CHOPT_MYRS_DHA_c
259,ETHAPT_MYRS_DHA_c
260,PAPA_EPA_GLNA_c
261,PIP3P_HDE_LNA_c
262,HMR_3951
263,DGDGGH1819Z1617Z
264,DAGK181
265,3HAACOAT100
266,DAGAH_PALM_DHA_c
267,pe_prod4
268,CHOPT_OLE_MYRS_c
269,GLNt
270,METtec
271,G3POc
272,ACOADAGAT_HDE_EPA_EPA_c
273,r2379
274,PLIPA2E141
275,PCW3DS_HDE_ALNA_sn2_c
276,GLCNACPT_L
277,PIP4K_LNA_LNA_c
278,LPASE_18_2nhs
279,GPAM_hsnhs
280,SUCCt1pp
281,PLA2PE_HDE_HDE_c
282,RFHc
283,FASC161ACP
284,DAGK_HP
285,FACOAE80
286,ACPCS
287,PLDAGAT1601819Z1819Z2
288,DCATDc
289,CYOO6mc
290,IPC326PLC_SC
291,CHOPT_MYRS_EPA_c
292,CEPTEnhs
293,BPNT
294,CDAPPA181
295,NH4t
296,ICDHym
297,H2Ot
298,EX_ileasnhis_e
299,ACOAR4mc
300,HCYSth
301,LPASE_16_0nhs
302,AGPATCOA_PALM_STC_c
303,PAPA161
304,ARTFR31nhs
305,FATP2t
306,PI4P5K_LNA_LNA_c
307,PI34P5K_18_2_18_2nhs
308,PI45P5P_16_0_18_1nhs
309,RHACOAR60
310,ETHAPT_EPA_OLE_c
311,CBL
312,PLA2_2_16_0_18_1nhs
313,RHACOAR120
314,PCHOL2OLE_HSPLA2nhs
315,ASNTYRTHRr
316,ETHAPT_EPA_STC_c
317,r2526
318,DAGAH_STC_LNA_c
319,H2Oth
320,MALt2_3pp
321,G16MT_L
322,3HAACOAT140
323,FUMm
324,PCD12DS_LNA_STC_sn1_c
325,ARTCOAL1
326,r2386
327,ETHAPT_HDE_DHA_c
328,PYDXO
329,LPLPS1AGPE180
330,DAGAH_EPA_OLE_c
331,PLA2PE_EPA_OLE_c
332,CYSS_1
333,PLDAGAT_LNA_EPA_ARA_PE_15_c
334,EX_thrthrarg_e
335,EX_lyslyslys_e
336,lipid1
337,PI345P3P_18_2_18_2nhs
338,CHOPT_MYRS_MYRS_c
339,PCHOLAR_HSABCtnhs
340,ECOAH5_1
341,RE0915C
342,PI45BPP_SC
343,AMPt
344,TRPTHRILEr
345,ETHAPT_DHA_ARA_c
346,HMR_0657nhs
347,PAPA180
348,PI4PP_16_0_18_1nhs
349,PCW3DS_MYRS_EPA_sn2_c
350,PCW3DS_LNA_EPA_sn2_c
351,PLA2PC_EPA_OLE_c
352,PLDAGAT_HDE_HDE_LNA_PE_12_c
353,pe_prod15
354,PEFLIP
355,AMPth
356,r1960
357,AGPATCOA_HDE_EPA_c
358,PIACGT
359,ACCAHhc
360,PLDPE_OLE_MYRS_c
361,ATPt_h
362,PAPA1801819Z
363,ARTFR42nhs
364,PLDPE_EPA_GLNA_c
365,pe_prod7
366,PIPLC
367,CDPPT160
368,CHOPT_OLE_EPA_c
369,DOLPMT3
370,DGDGW6DS1829Z12Z1617Z
371,HCYSMT
372,ASNASNARGr
373,PLDAGAT_PALM_EPA_ARA_PC_1_c
374,LPCH1819Z_sn1_c
375,PIPLC_LNA_LNA_c
376,PYRNAt_h
377,lipid3
378,UAG2EMA
379,ACONTa
380,PLDAGAT_HDE_EPA_DHA_PE_10_c
381,PAPA160
382,pe_prod1
383,PLDPE_HDE_LNA_c
384,AKG_na_th
385,PLA2PE_STC_OLE_c
386,PPAPnhs
387,ACOAR5mc
388,PLDAGAT_DHA_EPA_DHA_PC_3_c
389,ARTFR11nhs
390,lipid2
391,CEPTCnhs
392,GTHRDH_syn
393,EX_ahcys_e
394,EX_ptd1ino_e
395,RAFGH
396,NADPPPS
397,pe_prod2
398,ACACT5r_1
399,DOLPMT_L
400,CHOPT_EPA_STC_c
401,RTOT4_cho
402,r2374
403,TRPTHRILEt
404,r0853
405,ADPRIBt
406,F6P_pi_thi
407,ETHAPT_LNA_MYRS_c
408,HACD2
409,ATPtm_H
410,PAPA_LNA_EPA_c
411,AGPATCOA_MYRS_EPA_c
412,PLDPC_MYRS_MYRS_c
413,SERGLYexR
414,ACOAD5_1
415,PASYN_HP
416,SUCCtmt
417,O2thr
418,PLDPC_EPA_STC_c
419,PLA2PE_MYRS_MYRS_c
420,ARGt2m
421,PLDAGAT_DHA_EPA_DHA_PE_10_c
422,EX_trpthrile_e
423,G3PD4
424,DAGAH_OLE_STC_c
425,SO3R_h
426,MAL_na_th
427,CDIPTr_16_0_18_1nhs
428,CHOLtu
429,CHOPT_OLE_STC_c
430,COAth
431,3HAACOAT60
432,FATP1t
433,CDAPPA120
434,AGPATCOA_PALM_HDE_c
435,PLDAGAT_HDE_MYRS_LNA_PE_14_c
436,PLDAGAT_PALM_EPA_EPA_PE_13_c
437,ETHAPT_LNA_EPA_c
438,pe_prod3
439,ILEASNHISr
440,CDAPPA141
441,ETHAPT_PALM_STC_c
442,CEPTC_18_2_18_2nhs
443,PIP4K_LNA_EPA_c
444,PLDAGAT18111Z18111Z1819Z3
445,GLCNACT_L
446,DAGAH_DHA_ARA_c
447,PLA2_2_18_2_18_2nhs
448,SUCD1
449,ECOAH5
