,rxns_added
79,PEPPIth: pep_c + pi_h --> pep_h + pi_c
80,ARGSS: asp__L_c + atp_c + citr__L_c --> amp_c + argsuc_c + h_c + ppi_c
81,trna_his: trnahis_c <=> 
82,SAT: accoa_h + ser__L_h --> acser_h + coa_h
83,ALCD19: glyald_c + h_c + nadh_c --> glyc_c + nad_c
84,BPNT: h2o_c + pap_c --> amp_c + pi_c
85,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
86,GTHRDt2: gthrd_e --> gthrd_c
87,O2tm: o2_c --> o2_m
88,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
89,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
90,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
91,trna_arg: trnaarg_c <=> 
92,HIStiDF: his__L_e --> his__L_c
93,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
94,DHQS: 2dda7p_c --> 3dhq_c + pi_c
95,3MOBtmt: 3mob_m <=> 3mob_c
96,THFGLUH: h2o_c + thfglu_c --> glu__L_c + h_c + thf_c
97,HCITSm: accoa_m + akg_m + h2o_m --> coa_m + h_m + hcit_m
98,EX_pap_e: pap_e <=> 
99,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
100,ALDD1: fald_c + h2o_c + nad_c --> for_c + 2.0 h_c + nadh_c
101,NO2tmt: no2_m <=> no2_c
102,ORNt: orn_e --> orn_c
103,trna_met: trnamet_c <=> 
104,ASPth: asp__L_c + h_c --> asp__L_h + h_h
105,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
106,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
107,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
108,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
109,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
110,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
111,PYRt2m: h_c + pyr_c --> h_m + pyr_m
112,FORthi: for_h + h_h --> for_c + h_c
113,MCITDm: hcit_m --> b124tc_m + h2o_m
114,H2Oth: h2o_c --> h2o_h
115,EX_leu__L_e: leu__L_e <=> 
116,LDH_D: lac__D_c + nad_c --> h_c + nadh_c + pyr_c
117,trna_phe: trnaphe_c <=> 
118,aratyr3: phpyr_c + tyr__L_c --> 34hpp_c + phe__L_c
119,LEUtec: leu__L_e --> leu__L_c
120,trna_ser: trnaser_c <=> 
121,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
122,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
123,trna_trp: trnatrp_c <=> 
124,PRAIi: pran_c --> 2cpr5p_c
125,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
126,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
127,METGL: h2o_c + met__L_c --> 2obut_c + ch4s_c + nh4_c
128,HACNHm: b124tc_m + h2o_m --> hicit_m
129,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
130,THRS: h2o_c + phom_c --> pi_c + thr__L_c
131,Htu: h_h --> h_u
132,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
133,trna_tyr: trnatyr_c <=> 
134,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
