,rxns_added
30,RBK: atp_c + rib__D_c --> adp_c + h_c + r5p_c
31,MLTG1: h2o_c + malttr_c --> glc__D_c + malt_c
32,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
33,PYRt2m: h_c + pyr_c --> h_m + pyr_m
34,MLTG2: h2o_c + maltttr_c --> glc__D_c + malttr_c
35,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
36,trna_gln: trnagln_c <=> 
37,CHORS: 3psme_c --> chor_c + pi_c
38,trna_ala: trnaala_c <=> 
39,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
40,G6PBDHh: g6p_B_h + nadp_h --> 6pgl_h + h_h + nadph_h
41,SULO: h2o_c + o2_c + so3_c --> h2o2_c + h_c + so4_c
42,trna_tyr: trnatyr_c <=> 
43,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
44,EX_leu__L_e: leu__L_e <=> 
45,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
46,trna_his: trnahis_c <=> 
47,trna_ser: trnaser_c <=> 
48,trna_trp: trnatrp_c <=> 
49,PHSERt_h: phom_h --> phom_c
50,H2Oth: h2o_c --> h2o_h
51,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
52,FOLt2_1: fol_e + h2o_c --> fol_c + h2o_e
53,GLUK: atp_c + glc__D_c --> adp_c + g6p_B_c + h_c
54,CITCIa: citm_c --> citac_c + h2o_c
55,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
56,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
57,PHETA1: akg_c + phe__L_c <=> glu__L_c + phpyr_c
58,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
59,TYRTA: akg_c + tyr__L_c <=> 34hpp_c + glu__L_c
60,ALDD2y: acald_c + h2o_c + nadp_c --> ac_c + 2.0 h_c + nadph_c
61,PSD141: h_c + ps141_c --> co2_c + pe141_c
62,PLPSD1819Z1819Z: h2o_c + pe1819Z1819Z_c --> etha_c + h_c + pa1819Z1819Z_c
63,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
64,PSSA120: cdpdddecg_c + ser__L_c --> cmp_c + h_c + ps120_c
65,ATPS_h: adp_h + 4.67 h_u + pi_h --> atp_h + h2o_h + 3.67 h_h
66,NADHDH: 3.0 h_c + nadh_c + q_c --> 2.0 h_e + nad_c + qh2_c
67,DASYN120: ctp_c + h_c + pa120_c --> cdpdddecg_c + ppi_c
68,G6PADHh: g6p_A_h + nadp_h --> 6pgl_h + h_h + nadph_h
69,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
70,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
71,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
72,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
73,MDHC_nadp_hr: mal__L_h + nadp_h --> co2_h + nadph_h + pyr_h
74,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
75,ALATA_L: akg_c + ala__L_c --> glu__L_c + pyr_c
76,ACSERthi: acser_h --> acser_c
77,SAT: accoa_h + ser__L_h --> acser_h + coa_h
78,trna_phe: trnaphe_c <=> 
79,DASYN141: ctp_c + h_c + pa141_c --> cdpdtdec7eg_c + ppi_c
80,PEPPIth: pep_c + pi_h --> pep_h + pi_c
81,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
82,PFLh: coa_h + pyr_h --> accoa_h + for_h
83,HMR_6850: CE2874_c + paps_c --> CE2875_c + h_c + pap_c
84,trna_val: trnaval_c <=> 
85,GLYCL_2: co2_c + mlthf_c + nadh_c + nh4_c --> gly_c + nad_c + thf_c
86,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
87,PPND2: nadp_c + pphn_c --> 34hpp_c + co2_c + nadph_c
88,PSD181: h_c + ps181_c --> co2_c + pe181_c
89,DHAD1m: 23dhmb_m --> 3mob_m + h2o_m
90,CAT: 2.0 h2o2_c --> 2.0 h2o_c + o2_c
91,SUCD3: fadh2_c + q_c --> fad_c + qh2_c
92,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
93,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
94,MTHFC: h2o_c + methf_c <=> 10fthf_c + h_c
95,HEX7: atp_c + fru_c --> adp_c + f6p_c + h_c
96,CITCIb: citac_c + h2o_c --> r3mmal_c
97,GLUth: glu__L_h + h_h --> glu__L_c + h_c
98,trna_arg: trnaarg_c <=> 
99,EX_pap_e: pap_e <=> 
100,GLYGS: h2o_c + udpg_c --> 14glun_c + h_c + udp_c
101,AAMYL: 14glucan_c --> malthx_c
102,CHORM: chor_c --> pphn_c
103,ETHAPT_MYRS_MYRS_c: 12dgr140_c + cdpea_c --> cmp_c + h_c + pe140_c
104,trna_met: trnamet_c <=> 
105,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
106,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
107,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
108,BPNT: h2o_c + pap_c --> amp_c + pi_c
109,PEPC_h: co2_h + h2o_h + pep_h --> h_h + oaa_h + pi_h
110,PYDXO: 2.0 h2o_c + nh4_c + 0.5 o2_c + pydx_c --> 2.0 h2o2_c + pydam_c
111,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
112,trna_leu: trnaleu_c <=> 
113,DAGK141: 12dgr141_c + atp_c --> adp_c + h_c + pa141_c
114,FORthi: for_h + h_h --> for_c + h_c
115,3MOBtmt: 3mob_m <=> 3mob_c
116,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
117,SO4HCOtex: 2.0 hco3_c + so4_e --> 2.0 hco3_e + so4_c
118,ETHAAL: etha_c --> acald_c + nh4_c
119,RBPCh: co2_h + h2o_h + rb15bp_h --> 2.0 3pg_h + 2.0 h_h
120,DAGK181: 12dgr181_c + atp_c --> adp_c + h_c + pa181_c
121,DHQS: 2dda7p_c --> 3dhq_c + pi_c
122,MDHh: h_h + nadh_h + oaa_h --> mal__L_h + nad_h
123,PSAT: 3php_h + glu__L_h --> akg_h + pser__L_h
124,MLTP2: malthx_c + pi_c --> g1p_c + maltpt_c
125,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
126,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
127,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
128,PAPt: pap_e <=> pap_c
129,r0963: fol_e <=> fol_c
130,GTHOXti: gthox_e --> gthox_c
131,MTHFD: mlthf_c + nadp_c <=> methf_c + nadph_c
132,ORNCD: orn_c --> nh4_c + pro__L_c
133,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
134,DASYN181: ctp_c + h_c + pa181_c --> cdpdodec11eg_c + ppi_c
135,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
136,Htu: h_h --> h_u
137,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
138,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
139,H2O2t: h2o2_e <=> h2o2_c
140,trna_gly: trnagly_c <=> 
141,trna_asp: trnaasp_c <=> 
142,ALATA_Lm: akg_m + ala__L_m --> glu__L_m + pyr_m
143,trna_asn: trnaasn_c <=> 
144,MLTP1: maltpt_c + pi_c --> g1p_c + maltttr_c
145,GBEZY: 14glun_c --> glycogen_c
146,ANS2: chor_c + nh4_c --> anth_c + h2o_c + h_c + pyr_c
147,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
148,PSD120: h_c + ps120_c --> co2_c + pe120_c
149,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
150,trna_lys: trnalys_c <=> 
151,trna_thr: trnathr_c <=> 
152,trna_ile: trnaile_c <=> 
153,GLNth: gln__L_c + h_c --> gln__L_h + h_h
154,ACYP_2: actp_c + h2o_c --> ac_c + h_c + pi_c
155,ETHAPT: cdpea_c + 0.01 dag_c <=> cmp_c + h_c + 0.01 pe_c
156,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
157,trna_cys: trnacys_c <=> 
158,GTHAMPOR: amp_c + gthox_c + h_c + so3_c --> aps_c + 2.0 gthrd_c
159,GLCDBRAN3: glycogen_c + h2o_c --> 14glucan_c + glc__D_c
160,ARGN: arg__L_c + h2o_c --> orn_c + urea_c
161,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
162,PRPPS: atp_c + r5p_c --> amp_c + h_c + prpp_c
163,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
164,ALAtmi: ala__L_m <=> ala__L_c
165,LEUtec: leu__L_e --> leu__L_c
166,ASPth: asp__L_c + h_c --> asp__L_h + h_h
167,CYSS: acser_c + h2s_c --> ac_c + cys__L_c + h_c
168,THRS: h2o_c + phom_c --> pi_c + thr__L_c
169,FBA3: s17bp_c --> dhap_c + e4p_c
170,GLUDym: glu__L_m + h2o_m + nadp_m --> akg_m + h_m + nadph_m + nh4_m
171,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
172,NH4tmt: nh4_m <=> nh4_c
173,PRUK_1: atp_h + ru5p__D_h --> adp_h + h_h + rb15bp_h
