,rxns_added
71,GMPR: gmp_c + 2.0 h_c + nadph_c --> imp_c + nadp_c + nh4_c
72,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
73,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
74,trna_ala: trnaala_c <=> 
75,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
76,THRS: h2o_c + phom_c --> pi_c + thr__L_c
77,trna_asp: trnaasp_c <=> 
78,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
79,ASPth: asp__L_c + h_c --> asp__L_h + h_h
80,FDMO2: fmnh2_c + mso3_c + o2_c --> fald_c + fmn_c + h2o_c + h_c + so3_c
81,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
82,FBA: fdp_c <=> dhap_c + g3p_c
83,H2Ot: h2o_e <=> h2o_c
84,trna_trp: trnatrp_c <=> 
85,DHQS: 2dda7p_c --> 3dhq_c + pi_c
86,trna_val: trnaval_c <=> 
87,trna_phe: trnaphe_c <=> 
88,GLYO1: gly_c + h2o_c + o2_c --> glx_c + h2o2_c + nh4_c
89,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
90,HCO3E: co2_c + h2o_c --> h_c + hco3_c
91,trna_leu: trnaleu_c <=> 
92,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
93,FDH7: co2_c + fdxr_42_c + h_c --> fdxo_42_c + for_c
94,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
95,AASAD2: L2aadp_c + atp_c + h_c + nadh_c --> L2aadp6sa_c + amp_c + nad_c + ppi_c
96,aratyr2: 3mop_c + tyr__L_c --> 34hpp_c + ile__L_c
97,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
98,GTHRDH_syn: gthrd_c + h2o_c --> cgly_c + glu__L_c
99,O2tm: o2_c --> o2_m
100,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
101,AATA: 2oxoadp_c + glu__L_c --> L2aadp_c + akg_c
102,PGDHh: 6pgc_h + nadp_h --> co2_h + nadph_h + ru5p__D_h
103,FORthi: for_h + h_h --> for_c + h_c
104,PFLh: coa_h + pyr_h --> accoa_h + for_h
105,CBMKr: atp_c + co2_c + nh4_c --> adp_c + cbp_c + 2.0 h_c
106,NO2tmt: no2_m <=> no2_c
107,GLNth: gln__L_c + h_c --> gln__L_h + h_h
108,PPDK: atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c
109,EX_his__L_e: his__L_e <=> 
110,ASPTA6: ala__L_c + oaa_c --> asp__L_c + pyr_c
111,SHKK: atp_c + skm_c --> adp_c + h_c + skm5p_c
112,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
113,SHK3Dr: 3dhsk_c + h_c + nadph_c <=> nadp_c + skm_c
114,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
115,r2419: akg_c + pi_m --> akg_m + pi_c
116,PYRt2m: h_c + pyr_c --> h_m + pyr_m
117,MSULR: ch4s_c + 3.0 h2o_c + 3.0 nadp_c --> 4.0 h_c + mso3_c + 3.0 nadph_c
118,r1809: gln__L_c + leu__L_e + na1_e --> gln__L_e + leu__L_c + na1_c
119,CHORM: chor_c --> pphn_c
120,r2026: gln__L_c + orn_e --> gln__L_e + orn_c
121,ASADH: 4pasp_h + h_h + nadph_h --> aspsa_h + nadp_h + pi_h
122,trna_gly: trnagly_c <=> 
123,trna_thr: trnathr_c <=> 
124,SAT: accoa_h + ser__L_h --> acser_h + coa_h
125,PEPPIth: pep_c + pi_h --> pep_h + pi_c
126,trna_ile: trnaile_c <=> 
127,CPS_m: 2.0 atp_m + co2_m + h2o_m + nh4_m --> 2.0 adp_m + cbp_m + 3.0 h_m + pi_m
128,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
129,ACAFDOR: acald_c + fdxo_42_c + h2o_c --> ac_c + fdxr_42_c + 3.0 h_c
130,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
131,HISSNAT5tc: h_c + his__L_e + na1_e --> h_e + his__L_c + na1_c
132,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
133,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
134,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
135,PGLYDH: 3pg_h + nad_h --> 3php_h + h_h + nadh_h
136,PPND: nad_c + pphn_c --> 34hpp_c + co2_c + nadh_c
137,trna_lys: trnalys_c <=> 
138,GTHOXti: gthox_e --> gthox_c
