,rxns_added
381,PGPP181
382,MTAP
383,LPLIPAL1G161
384,CHOPT_PALM_OLE_c
385,G3PAT1819Z_c
386,ACOAD1fr
387,lipid10
388,pi_prod4
389,PLPSD1819Z1819Z
390,BUTCT
391,PYDXO
392,PEFLIP
393,ARTPLM1
394,ACONTb
395,PCW3DS_DHA_ETA_sn2_c
396,pe_prod4
397,FBA2
398,CDAPPA180
399,CEPTE_18_2_18_2nhs
400,PLDPC_DHA_ARA_c
401,ECOAH5
402,ASPTAm
403,PI4P5K_LNA_HDE_c
404,FACOAE60
405,PSSA120
406,PLDPC_MYRS_MYRS_c
407,HYPOE
408,ETHAPT_STC_STC_c
409,CDPDAGS_HDE_EPA_c
410,ETHAPT_HDE_HDE_c
411,RBPC
412,r0186
413,HSDHc
414,r1641
415,PLDPE_EPA_EPA_c
416,KAT5
417,ALATA_D2
418,HMR_2495
419,G3PAT141
420,ICDHym
421,LPCAT_LNA_LNA_sn2_c
422,DALAOX
423,LPEAT_DHA_LNA_sn2_c
424,ME2m
425,AGDI
426,LPLIPAL1E141
427,PAPA_DHA_ARA_c
428,HACD3
429,PLIPA2E141
430,CDPPT160
431,ETHAPT_EPA_LNA_c
432,HMR_0654
433,G3PAT180_1
434,FATP2t
435,lipid4
436,CHOPT_LNA_LNA_c
437,CFAS160G
438,PI4PLC_18_2_20_4nhs
439,CHOPT_EPA_OLE_c
440,ECOAH3
441,G3PD4
442,ACACT6r_1
443,DB4PS
444,LPCAT_EPA_EPA_sn2_c
445,CMPA
446,PRUK
447,LPEAT_EPA_LNA_sn2_c
448,CHOPT_EPA_EPA_c
449,r1796
450,THD1m
451,LPCAT_LNA_OLE_sn2_c
452,LPCAT_MYRS_EPA_sn2_c
453,ACACT1r
454,PAPA_DHA_LNA_c
455,PIPLC
456,EX_ppp9_c
457,ETHAPT_LNA_HDE_c
458,PLDAGAT_HDE_MYRS_LNA_PE_13_c
459,FACOAE180
460,BUTt2m
461,PLDPE_HDE_DHA_c
462,SULR_1
463,LPCAT_MYRS_ALNA_sn2_c
464,PLA2PC_MYRS_ARA_c
465,G3PAT140
466,LPLIPAL1G181
467,DAGAH_DHA_HDE_c
468,AGPAT181
469,AGPAT140
470,PIPLC_LNA_PALM_c
471,NODOx
472,AGPATCOA_PALM_HDE_c
473,NH4tm_1
474,PLDPE_MYRS_MYRS_c
475,ACONTa
476,G3PAT140_c
477,PLDAGAT_HDE_MYRS_LNA_PC_2_c
478,lipid2
479,UREA
480,ETHAPT_DHA_ARA_c
481,lipid1
482,ATPS4m
483,HACD2
484,PCD12DS_PALM_LNA_sn2_c
485,PLIPA2G161
486,r2386
487,LPLIPAL1G140
488,FATP1t
489,LPCAT_LNA_EPA_sn2_c
490,R5PFLc
491,CDAPPA160
492,HMR_0653nhs
493,MI14P4P
494,PI4P5K_LNA_PALM_c
495,PLDPC_HDE_ALNA_c
496,DAGAH_EPA_OLE_c
497,OBTFL
498,ETHAPT_PALM_ALNA_c
499,ETHAPT_LNA_ARA_c
500,PCD12DS_LNA_LNA_sn2_c
501,THMPPtm_cho
502,LPLIPAL1A161
503,CSPMDDH
504,MTAM
505,PAPA_HDE_EPA_c
506,PSSA181
507,PCW3DS_MYRS_ALNA_sn2_c
508,NMNDA
509,UPPDC1
510,r1464
511,r2419
512,PIPLC_PALM_HDE_c
513,CDAPPA181
514,ETHAPT
515,DAAD
516,ARTCOAL1
517,LPEAT_LNA_HDE_sn2_c
518,HMT
519,PLA2PC_PALM_HDE_c
520,CHOPT_PALM_HDE_c
521,PETHDMT_c
522,FACOAE100
523,PPPGO4
524,PLDPE_PALM_HDE_c
525,PLA2PE_PALM_HDE_c
526,PLDAGAT_HDE_MYRS_LNA_PC_3_c
527,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
528,EX_2pg_e
529,PI45BPP_SC
530,pe_prod2
531,CDS_18_1_20_4nhs
532,PLA2PE_DHA_HDE_c
533,PI4P5K_HDE_PALM_c
534,PLDPE_EPA_DHA_c
535,PLA2PE_HDE_HDE_c
536,CHOPT_DHA_STC_c
537,DBRC
538,PIPLC_HDE_PALM_c
539,PG180abcpp
540,CYTBDpp
541,DHBSH
542,ETHAPT_OLE_STC_c
543,ps2_ST
544,GDPtn
545,PGPP180pp
546,LPEAT_OLE_DHA_sn2_c
547,SMS21enhs
548,pe_prod6
549,CODHr
550,ARTFR42nhs
551,pi_prod3
552,PLPSA21801819Z
553,FAO181p_oddc
554,ACACT5r_1
555,ICHORS
556,ETHAPT_LNA_LNA_c
557,PLDAGAT_PALM_EPA_LNA_PC_7_c
558,LPCAT_DHA_ALNA_sn2_c
559,PLPSD1801819Z
560,PAPA141
561,PLA2PC_PALM_LNA_c
562,CHOPT_HDE_EPA_c
563,ENTERES
564,CHOPT_OLE_OLE_c
565,NT5C
566,DSATnhs
567,DAGCPT
568,HDCAt
569,PLA2PC_EPA_DHA_c
570,AGPATCOA_PALM_OLE_c
571,PLDPE_EPA_ALNA_c
572,PLPSA21819Z1819Z
573,PETOHM_SC
574,LPASE_18_2nhs
575,SBTRph
576,PLDAGAT1801819Z1819Z3
577,AGPATCOA_EPA_EPA_c
578,PMETM_SC
579,MACCOAT
580,PLA2PC_HDE_DHA_c
581,MEVK3
582,G6PDH2c
583,DAGAH_HDE_HDE_c
584,HAS1
585,CEPTC_16_0_16_0nhs
586,3NTD2pp_1c
587,PSSA160
588,ACOADAGAT1801819Z1819Z
589,PLDPE_DHA_STC_c
590,PLDAGAT16018111Z1819Z2
591,CDIPTr_18_1_20_4nhs
592,KAT2
593,TKT1
594,CDAPPA141
595,NAPT
596,AGPAT120
597,PLDAGAT_EPA_EPA_ARA_PE_14_c
598,PI345P5Pnhs
599,2_7_8_3
600,MMSAD1
601,LPASE_16_0nhs
602,URIt
603,PCW3DS_EPA_ALNA_sn2_c
604,PLA2_2_16_0_16_0nhs
605,PCD12DS_LNA_PALM_sn1_c
606,DAGAH_OLE_OLE_c
607,PLA2_2_18_2_20_4nhs
608,HACD9
609,MIPCS124_SC
610,23CUMPtex
611,pe_prod5
612,AGPATCOA_STC_STC_c
613,DAGAH_DHA_DHA_c
614,LPCH140_sn1_c
615,PLDPC_HDE_DHA_c
616,23PDE2pp
617,PLDPE_HDE_HDE_c
618,PAPA120
619,AGPATCOA_STC_OLE_c
620,PLDPE_PALM_ALNA_c
621,UAG4Ei
622,AGPATCOA_HDE_DHA_c
623,PIP5P_PALM_HDE_c
624,PLDAGAT_PALM_EPA_ARA_PE_14_c
625,NADPPPS
626,GDPMNH
627,HMR_6549nhs
628,CLPNH141
629,DHCRD1_cho
630,G3PAT1819Z_1
631,RE1860E
632,PCW3DS_MYRS_EPA_sn2_c
633,r0642
634,CHOPT_OLE_PALM_c
635,LPS2_16_0_16_0nhs
636,ETHAPT_MYRS_MYRS_c
637,CHRPL
638,LIPOCT
639,NADH2_u6cm
640,G3PAT2055Z8Z11Z14Z17Z_c
641,lipid5
642,NNDMBRT
643,lipid3
644,CDAPPA161
645,PLDAGAT_HDE_EPA_DHA_PE_14_c
646,ARTCOAL2_cho
647,TMABADH
648,PINOS
649,DAGAH_HDE_LNA_c
650,PLDAGAT_HDE_HDE_LNA_PE_12_c
651,GLYVESSEC
652,pe_prod1
653,ECOAH2_1c
654,LPCAT_MYRS_MYRS_sn2_c
655,CEPTC_18_1_20_4nhs
656,AGPATACP_HDE_PALM
657,LPEH1619Z_sn1_c
658,PGPP180
659,TMLT_c
660,CDAPPA140
661,DAGAH_STC_LNA_c
662,LPEAT_PALM_ALNA_sn2_c
663,ETHAPT_PALM_HDE_c
664,NMNt7
665,KAT3
666,pe_prod4
667,ACOADAGAT1819Z1819Z1819Z
668,PCW3DS_DHA_ALNA_sn2_c
669,BBHOX
670,PCD5DS_OLE_EPA_sn2_c
671,CHOPT_OLE_STC_c
672,PI4P5K_EPA_EPA_c
673,MEVK4
674,r0511
675,NTRIR3ppc
676,PAPA181
677,AGPAT1819Z1819Zhc
678,3KGK
679,ACOADAGAT_HDE_EPA_LNA_c
680,G3PAT1819Z_c
681,DAGAH_MYRS_EPA_c
682,lipid10
683,ps_prod2
684,PLA2PE_LNA_ALNA_c
685,HC00900t4
686,pi_prod4
687,RTOT_2nhs
688,PSSA180
689,ETHAPT_DHA_HDE_c
690,PLDAGAT_HDE_EPA_LNA_PE_10_c
691,DHCRD1nhs
692,PCHOLHSTDe_1nhs
693,PEFLIP
694,pe_prod7
695,GHMT2r
696,PCW3DS_OLE_ETA_sn2_c
697,MNLDHr
698,CHOPT_MYRS_HDE_c
699,ETHAPT_HDE_EPA_c
700,ETHAPT_HDE_LNA_c
701,FBA2
702,CHOPT_DHA_DHA_c
703,PLA2PE_LNA_LNA_c
704,LPEAT_EPA_ALNA_sn2_c
705,LPCAT_PALM_HDE_sn2_c
706,CHOPT_MYRS_STC_c
707,CDAPPA180
708,PAPA_HDE_PALM
709,LPCAT_OLE_STC_sn2_c
710,PLDPC_EPA_ALNA_c
711,FBA
712,TKT2
713,UDPGNP
714,LPCAT_HDE_ARA_sn2_c
715,ECOAH5
716,LPCAT_MYRS_STC_sn2_c
717,FBA3
718,FA141ACPHi
719,DESAT14
720,LPCAT_DHA_STC_sn2_c
721,ETHAPT_STC_STC_c
722,MIP2CS124_SC
723,ECOAH9ir
724,PIuabcpp
725,EX_dag_enhs
726,ETHAPT_EPA_EPA_c
727,PCW3DS_HDE_EPA_sn2_c
728,PSSA1_18_2_20_4nhs
729,MTAM_nh4c
730,FADt_h
731,G3PAT120
732,ARACHTA
733,CDPDAGS1819Z160
734,PLDPE_EPA_EPA_c
735,LPASE_18_1nhs
736,CRMtenhs
737,PCD12DS_LNA_OLE_sn1_c
738,ps_prod4
739,UDPACGLP
740,LPEAT_HDE_LNA_sn2_c
741,PLDAGAT_HDE_PALM_PALM_PE_10_c
742,HAS2
743,G3PAT141
744,PLA2PE_OLE_ARA_c
745,PI45PLCnhs
746,FAO4
747,ALADGLYexR
748,ACOAD20
749,HACD3
750,NP1
751,PI345P3Pnhs
752,ETHAPT_STC_DHA_c
753,G3PAT180_1
754,PLDPC_PALM_ALNA_c
755,TMLYSOX
756,ACOADAGAT_EPA_EPA_ARA_c
757,lipid4
758,CHOPT_LNA_LNA_c
759,PLA2PC_DHA_LNA_c
760,PGPP141
761,DAGAH_MYRS_HDE_c
762,PSSA2_18_2_20_4nhs
763,ECOAH3
764,PLA2PE_STC_OLE_c
765,G3PD4
766,PLPSD18111Z1819Z
767,CHOPT_PALM_PALM_c
768,LPS3_16_0nhs
769,DAGK_18_1_20_4nhs
770,ECHH_10
771,ACOADAGAT16018111Z1819Z
772,PGSA180
773,MFAPS_SC
774,PIPLC
775,ACOAD4_1
776,LPASEnhs
777,ARTFR207nhs
778,FACOAE180
779,GHMT3
780,GDPMNP
781,DAGAH_OLE_EPA_c
782,PLA2_2_18_1_20_4nhs
783,SERDC
784,DAGAH_MYRS_STC_c
785,ETHAPT_STC_LNA_c
786,DAGAH_DHA_HDE_c
787,AGPAT181
788,PLA2PC_DHA_DHA_c
789,LPCAT_MYRS_HDE_sn2_c
790,PLDAGAT_PALM_EPA_ARA_PC_6_c
791,CHOPT_MYRS_MYRS_c
792,MEVK2
793,PLDPC_EPA_DHA_c
794,PLDAGAT_HDE_EPA_DHA_PE_12_c
795,PLDAGAT_HDE_PALM_PALM_PC_8_c
796,MIP2C124PLC_SC
797,LPEAT_OLE_STC_sn2_c
798,PLDPE_MYRS_MYRS_c
799,PLA2_2nhs
800,G6PDH3
801,G3PAT161
802,AGPAT141
803,CHOPT_OLE_EPA_c
804,lipid2
805,AGPATCOA_DHA_STC_c
806,SUCD3_u6m
807,DAGAH_STC_DHA_c
808,CHOPT_MYRS_EPA_c
809,ACOADAGAT_HDE_HDE_LNA_c
810,HACD2
811,PCD5DS_OLE_ARA_sn2_c
812,ETHAPT_OLE_DHA_c
813,ps_prod5
814,AGPATCOA_HDE_PALM_c
815,DAGAH_PALM_LNA_c
816,CDAPPA160
817,Ru5PPi_th
818,G1P_pi_th
819,G3PAT1619Z_c
820,ETHAPT_DHA_STC_c
821,SMS
822,CRNtHa
823,PCD12DS_LNA_LNA_sn2_c
824,ALADGLNexR
825,LPCH1829Z12Z_sn1_c
826,PSSA181
827,LPEAT_HDE_EPA_sn2_c
828,NMNDA
829,ETHAPT_PALM_LNA_c
830,GAPD
831,PIPLC_PALM_HDE_c
832,LPCH2264Z7Z10Z13Z16Z19Z_sn1_c
833,CDAPPA181
834,ETHAPT
835,ARTCOAL1
836,ACOADAGAT_PALM_EPA_LNA_c
837,PIK3nhs
838,PIPLCnhs
839,ICHORT
840,CHOPT_PALM_HDE_c
841,PGSA141
842,FACOAE100
843,PLDPE_PALM_HDE_c
844,3DSPHR
845,EX_sphmyln_enhs
846,pe_prod3
847,LPEH2264Z7Z10Z13Z16Z19Z_sn1_c
848,MNLDH2
849,PIPLC_EPA_EPA_c
850,CS
851,RBPC
852,CITt2r
853,UREA
854,PRUK
855,NMNP
856,EX_ser__L_e
857,r2526
858,EX_g6p_e
859,FRUt1r
860,SBTRph
861,NADPPPS
862,HEX1
863,SULR_1
864,NTRIR3ppc
865,EX_metsox_S__L_e
866,G3POc
867,METOX1s
868,G3PD4
869,PYDXO
870,PDYXPT_c
871,NTRIR3ppc
872,EX_asn__L_e
873,r2532
874,EX_g1p_e
875,pe_prod2
876,PSD120
877,PLA2PE_HDE_HDE_c
878,pe_prod14
879,FAOXC180x
880,PGSA120
881,2_PERIOD_4_PERIOD_1_PERIOD_141
882,pe_prod6
883,LPEAT_OLE_DHA_sn2_c
884,NADN
885,pi_prod3
886,ACGPID
887,PLA2PC_PALM_LNA_c
888,ETHAPT_LNA_LNA_c
889,PGSA181
890,PAPA_LNA_GLNA_c
891,PLPSD1801819Z
892,ADPT
893,PAPA141
894,DAGK_16_0_16_0nhs
895,DAGCPT
896,ETHAPT_PALM_PALM_c
897,CDAPPA120
898,DAGAH_OLE_DHA_c
899,NMNP
900,SBTRph
901,UGP_PGM_c
902,MAGAH1829Z12Z_c
903,G6PDH2c
904,FAO80p
905,G12MT1
906,PC17M_1
907,PMDPHT
908,LPEAT_LNA_STC_sn2_c
909,pc_prod
910,GLPASE2a
911,LPEAT_PALM_GLNA_sn2_c
912,PLDPC_LNA_ARA_c
913,DAGAH_STC_EPA_c
914,CDAPPA141
915,AGPAT120
916,LPCAT_STC_OLE_sn2_c
917,r0997
918,GGNG
919,MIP2C326PLC_SC
920,pe_prod5
921,PGLc
922,OCDCEAt
923,PC6AR
924,GLCNACPT_L
925,DOLPMT_L
926,PAPA120
927,G16MT
928,GPAM_16_0nhs
929,RHACOAR80
930,DOLASNT_c
931,PC6YM
932,GTPCII
933,PLA2PE_EPA_MYRS_c
934,3HAACOAT80
935,SQD2_182_9_12
936,DAGK181
937,CLPNH141
938,PCW3DS_LNA_STA_sn2_c
939,FA120ACPHi
940,NADtpu
941,FA80ACPHi
942,GLDBRAN
943,MIP2CS224_SC
944,DGDGGH1829Z12Z1619Zc
945,GLBRAN
946,G3PAT160
947,ETHAPT_MYRS_MYRS_c
948,PLDAGAT_PALM_EPA_ARA_PE_13_c
949,PLDAGAT_OLE_EPA_EPA_PE_13_c
950,DROPPRy
951,CHOPT_STC_HDE_c
952,ETHAPT_LNA_OLE_c
953,HEX1
954,DAGAH_PALM_DHA_c
955,PLDPE_STC_STC_c
956,lipid3
957,PLDAGAT_DHA_EPA_ARA_PE_13_c
958,lipid5
959,LPEAT_LNA_GLNA_sn2_c
960,ps_prod7
961,ETHAPT_OLE_HDE_c
962,CEPTC_20_4_20_4nhs
963,PINOS
964,NTPTP2
965,PI45PLC_16_0_16_0nhs
966,PLA2PC_PALM_DHA_c
967,LPEH1619Z_sn1_c
968,AGPAT1_16_0_16_0nhs
969,PLA2PE_PALM_ALNA_c
970,ACOADAGAT1819Z1819Z1819Z
971,MIP2CS326_SC
972,PLDAGAT_PALM_EPA_ARA_PC_5_c
973,PI345P3P_16_0_16_0nhs
974,UDPGtnic
975,HXAt
976,NTRIR3ppc
977,PLCD
978,ADD
979,HACD5
980,RNMK
981,PSD140
982,ps_prod2
983,PLDPE_PALM_GLNA_c
984,lipid10
985,RBFSa
986,pi_prod4
987,PEFLIP
988,CHOPT_STC_EPA_c
989,ETHAPT_LNA_GLNA_c
990,PGPP181_9
991,NADNe
992,PGSA140
993,COA_h_tx
994,r0637
995,DOLDPP_pf
996,PIACGT
997,PLA2PE_LNA_LNA_c
998,CDAPPA180
999,ECOAH5
1000,LPLIPAL1A120
1001,DAGAH_EPA_DHA_c
1002,DESAT14
1003,FA141ACPHi
1004,FAO181p_oddc
1005,ETHAPT_STC_STC_c
1006,PGSA181_9
1007,R05219
1008,MGDGGH_OLE_HDE_c
1009,PIPLC_HDE_HDE_c
1010,PAPA181_9
1011,SQD2_181_9
1012,RNDR1b
1013,PSD181
1014,CHOPT_STC_OLE_c
1015,ETHAPT_EPA_DHA_c
1016,PLDAGAT1819Z1819Z1819Z1
1017,GPIAT
1018,G3PAT141
1019,LPEAT_LNA_OLE_sn2_c
1020,H2Otp
1021,PGSA161
1022,LPEAT_OLE_HDE_sn2_c
1023,HACD3
1024,STCOAtx
1025,GLGNS1
1026,CDPPT160
1027,EX_fadh2_c
1028,FATP2t
1029,MGDGW6DS1829Z12Z1619Zc
1030,PCD6DS_PALM_GLNA_sn2_c
1031,lipid4
1032,H2O2tp
1033,PGPP141
1034,GNDc
1035,DAGAH_LNA_LNA_c
1036,MALCOAMT
1037,PI34P5K_16_0_16_0nhs
1038,LPEAT_EPA_DHA_sn2_c
1039,DB4PS
1040,ECOAH3_1c
