,0
EbrunettiHoughton_BiGG.tsv,371
Candersoni30847_BiGG.tsv,374
PfalciparumHB3_BiGG.tsv,474
Vculicisfloridensis_BiGG.tsv,222
AcastellaniiNeff_BiGG.tsv,1624
PvivaxP01_BiGG.tsv,470
TcruziTCC_BiGG.tsv,1955
Pfalciparum7G8_BiGG.tsv,478
GintestinalisAssemblageAWB_BiGG.tsv,313
PconfusumCUL13_BiGG.tsv,728
TparvaMuguga_BiGG.tsv,353
NceranaeBRL01_BiGG.tsv,198
LmajorLV39c5_BiGG.tsv,804
TevansiSTIB805_BiGG.tsv,684
PfalciparumML01_BiGG.tsv,485
PfalciparumGB4_BiGG.tsv,481
EhistolyticaHM1IMSS-A_BiGG.tsv,470
TgondiiRH_BiGG.tsv,2
PfalciparumGN01_BiGG.tsv,474
TcruziDm28c2014_BiGG.tsv,632
NparisiiERTm3_BiGG.tsv,185
TcruziDm28c2018_BiGG.tsv,1308
PmalariaeUG01_BiGG.tsv,467
LmajorSD75.1_BiGG.tsv,786
TcruzimarinkelleiB7_BiGG.tsv,720
TcruziDm28c2017_BiGG.tsv,1299
LspMARLEM2494_BiGG.tsv,768
Chominis30976_BiGG.tsv,350
HhammondiHH34_BiGG.tsv,672
NfowleriATCC30863_BiGG.tsv,1269
CmeleagridisUKMEL1_BiGG.tsv,341
EdisparSAW760_BiGG.tsv,679
ChominisTU502_BiGG.tsv,314
Pvivax-likePvl01_BiGG.tsv,448
Slophii42_110_BiGG.tsv,220
TorientalisShintoku_BiGG.tsv,376
PfalciparumDd2_BiGG.tsv,476
CparvumIowaII_BiGG.tsv,345
TvaginalisG3_BiGG.tsv,1352
PadleriG01_BiGG.tsv,486
NparisiiERTm1_BiGG.tsv,188
CveliaCCMP2878_BiGG.tsv,1924
Pvinckeivinckeivinckei_BiGG.tsv,464
PvinckeipetteriCR_BiGG.tsv,479
BayalaiB08-376_BiGG.tsv,690
NdisplodereJUm2807_BiGG.tsv,199
PinuiSanAntonio1_BiGG.tsv,460
NausubeliERTm2_BiGG.tsv,191
Pyoeliiyoelii17XNL_BiGG.tsv,463
EpraecoxHoughton_BiGG.tsv,214
TvivaxY486_BiGG.tsv,633
PfalciparumKH02_BiGG.tsv,476
Bdivergens1802A_BiGG.tsv,339
EbieneusiH348_BiGG.tsv,351
VcorneaeATCC50505_BiGG.tsv,202
TcongolenseIL3000_BiGG.tsv,726
EhellemSwiss_BiGG.tsv,202
LpanamensisMHOMPA94PSC1_BiGG.tsv,716
PknowlesiH_BiGG.tsv,471
PyoeliiyoeliiYM_BiGG.tsv,462
Tgondiip89_BiGG.tsv,738
AspWSBS2006_BiGG.tsv,237
EfalciformisBayerHaberkorn1970_BiGG.tsv,687
Cubiquitum39726_BiGG.tsv,336
LtropicaL590_BiGG.tsv,763
TbruceiLister427_BiGG.tsv,685
TgondiiVAND_BiGG.tsv,721
Heriocheircanceri_BiGG.tsv,143
SsalmonicidaATCC50377_BiGG.tsv,403
TannulataAnkara_BiGG.tsv,355
LseymouriATCC30220_BiGG.tsv,763
MdaphniaeUGP3_BiGG.tsv,484
PfalciparumCD01_BiGG.tsv,469
PfalciparumGA01_BiGG.tsv,473
GintestinalisAssemblageBGS_BiGG.tsv,289
PovalecurtisiGH01_BiGG.tsv,469
TgondiiARI_BiGG.tsv,722
EcanceriGB1_BiGG.tsv,145
ThominisUnknown_BiGG.tsv,219
LaethiopicaL147_BiGG.tsv,764
TgondiiGAB2-2007-GAL-DOM2_BiGG.tsv,704
PvivaxSal1_BiGG.tsv,489
LamazonensisMHOMBR71973M2269_BiGG.tsv,710
PcynomolgiM_BiGG.tsv,472
LdonovaniCL-SL_BiGG.tsv,842
TcruziSylvioX10-1-2012_BiGG.tsv,719
EcuniculiEC2_BiGG.tsv,210
EcuniculiEC1_BiGG.tsv,209
PrelictumSGS1-like_BiGG.tsv,478
EcuniculiEC3_BiGG.tsv,210
EhistolyticaHM3IMSS_BiGG.tsv,517
PfragileNilgiri_BiGG.tsv,470
TgondiiVEG_BiGG.tsv,678
LpyrrhocorisH10_BiGG.tsv,1041
HeriocheirGB1_BiGG.tsv,140
PreichenowiCDC_BiGG.tsv,483
EnecatrixHoughton_BiGG.tsv,519
EintestinalisATCC50506_BiGG.tsv,214
PfalciparumIT_BiGG.tsv,476
PcynomolgiB_BiGG.tsv,434
LpanamensisMHOMCOL81L13_BiGG.tsv,729
CfasciculataCfCl_BiGG.tsv,1073
AalgeraePRA339_BiGG.tsv,220
PknowlesiMalayanPk1A_BiGG.tsv,465
Pyoeliiyoelii17X_BiGG.tsv,464
TbruceiLister427_2018_BiGG.tsv,722
EnuttalliP19_BiGG.tsv,449
TgondiiFOU_BiGG.tsv,743
AalgeraePRA109_BiGG.tsv,308
NausubeliERTm6_BiGG.tsv,196
OcolligataOC4_BiGG.tsv,178
TgondiiMAS_BiGG.tsv,748
EacervulinaHoughton_BiGG.tsv,483
SneuronaSN3_BiGG.tsv,562
LinfantumJPCM5_BiGG.tsv,840
EmitisHoughton_BiGG.tsv,283
TgondiiRUB_BiGG.tsv,746
EhepatopenaeiTH1_BiGG.tsv,162
TequiWA_BiGG.tsv,412
EcuniculiEcunIII-L_BiGG.tsv,210
LmajorFriedlin_BiGG.tsv,830
PbillcollinsiG01_BiGG.tsv,459
PgaboniSY75_BiGG.tsv,473
PfalciparumKH01_BiGG.tsv,476
VbrassicaformisCCMP3155_BiGG.tsv,1727
CsuisWienI_BiGG.tsv,692
PfalciparumSD01_BiGG.tsv,474
PfalciparumKE01_BiGG.tsv,477
LturanicaLEM423_BiGG.tsv,751
CmurisRN66_BiGG.tsv,375
SneuronaSOSN1_BiGG.tsv,569
EhistolyticaHM1IMSS-B_BiGG.tsv,490
LtarentolaeParrotTarII_BiGG.tsv,745
TgondiiTgCatPRC2_BiGG.tsv,755
PblacklockiG01_BiGG.tsv,476
EtenellaHoughton_BiGG.tsv,566
Pchabaudichabaudi_BiGG.tsv,481
Pfalciparum3D7_BiGG.tsv,482
NbombycisCQ1_BiGG.tsv,310
