,rxns_added
49,CYSS_2: acser_c + h2s_c --> ac_c + cys__L_c
50,FERIRDe: 2.0 fe3_e + qh2_c --> 2.0 fe2_e + 2.0 h_e + q_c
51,SACCD1: L2aadp6sa_c + glu__L_c + h_c + nadph_c --> h2o_c + nadp_c + saccrp__L_c
52,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
53,CITMS: accoa_c + h2o_c + pyr_c --> citm_c + coa_c + h_c
54,CHORS: 3psme_c --> chor_c + pi_c
55,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
56,trna_phe: trnaphe_c <=> 
57,GLNGLU: adp_c + glntrna_c + glu__L_c + pi_c <=> atp_c + gln__L_c + glutrna_c
58,GLNth: gln__L_c + h_c --> gln__L_h + h_h
59,H2Ot: h2o_e <=> h2o_c
60,G3P_pi_thr: g3p_c + pi_h --> g3p_h + pi_c
61,HSDH_h: aspsa_h + h_h + nadh_h --> hom__L_h + nad_h
62,PKETF: f6p_c + pi_c --> actp_c + e4p_c + h2o_c
63,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
64,NO2tmt: no2_m <=> no2_c
65,PAPt: pap_e <=> pap_c
66,NTRIR2xm: 5.0 h_m + 3.0 nadh_m + no2_m --> 2.0 h2o_m + 3.0 nad_m + nh4_m
67,EX_pap_e: pap_e <=> 
68,FORthi: for_h + h_h --> for_c + h_c
69,3MOBtmt: 3mob_m <=> 3mob_c
70,ERTHMMOR: nad_c + r3mmal_c --> 2obut_c + co2_c + nadh_c
71,HACNHm: b124tc_m + h2o_m --> hicit_m
72,trna_tyr: trnatyr_c <=> 
73,PDYXPT_c: pydam_c + pyr_c --> ala__L_c + pydx_c
74,DHAD2: 23dhmp_c --> 3mop_c + h2o_c
75,PUTA3: glu5sa_c + h2o_c + nad_c --> glu__L_c + 2.0 h_c + nadh_c
76,ACCOAtm: accoa_c + coa_m --> accoa_m + coa_c
77,SO4t_e: 2.0 h_c + so4_c --> 2.0 h_e + so4_e
78,BGLK: atp_c + cellb_c + h2o_c --> adp_c + g6p_c + glc__D_c + h_c
79,PIt_h: h_c + pi_c --> h_h + pi_h
80,trna_ser: trnaser_c <=> 
81,trna_pro: trnapro_c <=> 
82,PRAIi: pran_c --> 2cpr5p_c
83,SACCD2: h2o_c + nad_c + saccrp__L_c <=> akg_c + h_c + lys__L_c + nadh_c
84,CYSLY3: cys__L_c + h_c + nadph_c --> ala__L_c + h2s_c + nadp_c
85,r2419: akg_c + pi_m --> akg_m + pi_c
86,HSK_1: atp_h + hom__L_h --> adp_h + h_h + phom_h
87,Htu: h_h --> h_u
88,trna_ile: trnaile_c <=> 
89,PIt2m_2: 2.0 h_c + pi_c --> 2.0 h_m + pi_m
90,G6PB_pi_th: g6p_B_c + pi_h --> g6p_B_h + pi_c
91,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
92,PEPPIth: pep_c + pi_h --> pep_h + pi_c
93,trna_trp: trnatrp_c <=> 
94,PSCVT: pep_c + skm5p_c <=> 3psme_c + pi_c
95,KARA1im: alac__S_m + h_m + nadph_m --> 23dhmb_m + nadp_m
96,ASPK_1: asp__L_h + atp_h --> 4pasp_h + adp_h
97,AMETt2: amet_e + h_e --> amet_c + h_c
98,DHQS: 2dda7p_c --> 3dhq_c + pi_c
99,NTRIR2x: 5.0 h_c + 3.0 nadh_c + no2_c --> 2.0 h2o_c + 3.0 nad_c + nh4_c
100,trna_leu: trnaleu_c <=> 
101,DDPA: e4p_c + h2o_c + pep_c --> 2dda7p_c + pi_c
102,VALTA: akg_c + val__L_c <=> 3mob_c + glu__L_c
103,NH4tmt: nh4_m <=> nh4_c
104,KARA2: 2ahbut_c + h_c + nadph_c --> 23dhmp_c + nadp_c
105,EX_amet_e: amet_e <=> 
106,GTHOXti: gthox_e --> gthox_c
107,GLYOX_2: h2o_c + lgt__S_c --> gthrd_c + h_c + lac__D_c + mthgxl_c
108,trna_thr: trnathr_c <=> 
109,H2Oth: h2o_c --> h2o_h
110,MCITDm: hcit_m --> b124tc_m + h2o_m
111,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
112,trna_asn: trnaasn_c <=> 
113,trna_asp: trnaasp_c <=> 
114,GLNS: atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c
115,PFLh: coa_h + pyr_h --> accoa_h + for_h
116,HCO3E: co2_c + h2o_c --> h_c + hco3_c
117,trna_his: trnahis_c <=> 
118,HCYSMT: amet_c + hcys__L_c --> ahcys_c + h_c + met__L_c
119,AASAD1: L2aadp_c + atp_c + h_c + nadph_c --> L2aadp6sa_c + amp_c + nadp_c + ppi_c
120,CO2tmt: co2_m <=> co2_c
121,ACLSm: h_m + 2.0 pyr_m --> alac__S_m + co2_m
122,FMETTRS: 10fthf_c + mettrna_c --> fmettrna_c + h_c + thf_c
123,LGTHL: gthrd_c + mthgxl_c --> lgt__S_c
124,PPNDH: h_c + pphn_c --> co2_c + h2o_c + phpyr_c
125,2OXOADPtim: 2oxoadp_m --> 2oxoadp_c
126,trna_val: trnaval_c <=> 
127,GAPDHh: g3p_h + nad_h + pi_h --> 13dpg_h + h_h + nadh_h
128,ACCOAth: accoa_c + coa_h --> accoa_h + coa_c
129,ATPSu: 3.0 adp_c + 14.0 h_u + 3.0 pi_c --> 3.0 atp_c + 3.0 h2o_c + 11.0 h_c
130,PSP_L: h2o_c + pser__L_c --> pi_c + ser__L_c
131,ACHBS: 2obut_c + h_c + pyr_c --> 2ahbut_c + co2_c
132,PHSERt_h: phom_h --> phom_c
133,HICITDm: hicit_m + nad_m --> h_m + nadh_m + oxag_m
134,PGCD: 3pg_c + nad_c --> 3php_c + h_c + nadh_c
135,PSERT: 3php_c + glu__L_c --> akg_c + pser__L_c
136,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
137,trna_met: trnamet_c <=> 
138,CITCIb: citac_c + h2o_c --> r3mmal_c
139,ASPth: asp__L_c + h_c --> asp__L_h + h_h
140,GLUS: akg_h + gln__L_h + h_h + nadh_h --> 2.0 glu__L_h + nad_h
141,ORNCD: orn_c --> nh4_c + pro__L_c
142,trna_arg: trnaarg_c <=> 
143,trna_ala: trnaala_c <=> 
144,THD1m: h_c + nadh_m + nadp_m --> h_m + nad_m + nadph_m
