,rxns_added
145,r2048: cys__L_c + his__L_e --> cys__L_e + his__L_c
146,ETHAPT_PALM_PALM_c: 12dgr160_c + cdpea_c --> cmp_c + h_c + pe160_c
147,ASNS2: asp__L_c + atp_c + nh4_c --> amp_c + asn__L_c + h_c + ppi_c
148,CELASE2: cell6_c + 2.0 h2o_c --> 3.0 cellb_c
149,trna_asp: trnaasp_c <=> 
150,GNMT: amet_c + gly_c --> ahcys_c + h_c + sarcs_c
151,trna_leu: trnaleu_c <=> 
152,THRS: h2o_c + phom_c --> pi_c + thr__L_c
153,PSD120: h_c + ps120_c --> co2_c + pe120_c
154,PSSA141: cdpdtdec7eg_c + ser__L_c --> cmp_c + h_c + ps141_c
155,HACNHm: b124tc_m + h2o_m --> hicit_m
156,r1815: cys__L_c + leu__L_e + na1_e --> cys__L_e + leu__L_c + na1_c
157,PGKh: 13dpg_h + adp_h --> 3pg_h + atp_h
158,trna_arg: trnaarg_c <=> 
159,DHQTi: 3dhq_c --> 3dhsk_c + h2o_c
160,PFLh: coa_h + pyr_h --> accoa_h + for_h
161,OCTm: cbp_m + orn_m --> citr__L_m + pi_m
162,PSSA181: cdpdodec11eg_c + ser__L_c --> cmp_c + h_c + ps181_c
163,MALS: accoa_c + glx_c + h2o_c --> coa_c + h_c + mal__L_c
164,PGLh: 6pgl_h + h2o_h --> 6pgc_h + h_h
165,TRPS1: 3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c
166,VPAMTr: 3mob_c + ala__L_c --> pyr_c + val__L_c
167,AGPRim: acg5p_m + h_m + nadph_m --> acg5sa_m + nadp_m + pi_m
168,GLNth: gln__L_c + h_c --> gln__L_h + h_h
169,PSP: h2o_h + pser__L_h --> pi_h + ser__L_h
170,ANPRT: anth_c + prpp_c --> ppi_c + pran_c
171,PYK_h: adp_h + h_h + pep_h --> atp_h + pyr_h
172,PPAAFDOR: fdxo_42_c + h2o_c + ppal_c --> fdxr_42_c + 3.0 h_c + ppa_c
173,GLUth: glu__L_h + h_h --> glu__L_c + h_c
174,trna_ser: trnaser_c <=> 
175,trna_lys: trnalys_c <=> 
176,ACGKm: acglu_m + atp_m --> acg5p_m + adp_m
177,MALt2r: h_e + mal__L_e <=> h_c + mal__L_c
178,MTHFR5: fdxo_42_c + h_c + mlthf_c + 2.0 nadh_c --> 5mthf_c + fdxr_42_c + 2.0 nad_c
179,FTHFLi: atp_c + for_c + thf_c --> 10fthf_c + adp_c + pi_c
180,DAGK120: 12dgr120_c + atp_c --> adp_c + h_c + pa120_c
181,ETHAPT_STC_STC_c: 12dgr180_c + cdpea_c --> cmp_c + h_c + pe180_c
182,trna_thr: trnathr_c <=> 
183,SAL_m: ser__L_m --> nh4_m + pyr_m
184,ATPS3m: adp_m + 3.0 h_c + pi_m --> atp_m + h2o_m + 2.0 h_m
185,TALA: g3p_c + s7p_c --> e4p_c + f6p_c
186,CHORM: chor_c --> pphn_c
187,P5CRx: 1pyr5c_c + 2.0 h_c + nadh_c --> nad_c + pro__L_c
188,ICL: icit_c --> glx_c + succ_c
