,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295
TgondiiTgCatPRC2,arab__L,ca2,cobalt2,na1,tungs,gal__L,eca4colipa,g3pc,pg18111Z160,pail18111Z160,murein3p3p,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,LptA,k,26dmani,no2,h2o,malthx,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,lac__L,pa181,ttdca,glc__D,enlipa,mal__D,ps180,lipoate,man,crn,glyc3p,alaala,g3pg,ps160,14glucan,hco3,crm,dca,inost,g3ps,4abut,mn2,h,enlipidA_LptA,sphmyln,pa160,enlipidA,cu,maltttr,tyr__L,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,drib,asn__L,fecrm,succ,pheme,pgp18111Z160,rib__D,thm,cro4,so4,spmd,citr__L,cit,hdca,egly,chol,orn,pg161,hghhlipan,taur,pnto__R,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,pe140,val__L,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,meglyxyl,lipa,glyb,pyr,pe1801835Z9Z12Z,fum,acolipa,pg160,malttr,g3pe,asp__L,pe1819Z1819Z,colipa,epist,ps161,pg120,met__D,ps140,ps141,mg2,octa,zymst,glyc2p,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,degly,pgp161,for,ptrc,pgp180,chsterol,no3,trp__L,pe18111Z1835Z9Z12Z,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,murein5px3p,fe3,zn2,ser__L,etha,maltpt,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,sprm,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,feoxam,pail1819Z160,met__L,fecost,pg140,isetac,arbtn_fe3,hghhlipa,ala__L,fru,murein3px3p,cl,cpgn,pa140,so3,murein5p3p,all__D,pgp140,malt,ttdcea,lido,pg141,ac,pe1801829Z12Z,pg1819Z160,gal,fe3dcit,pe1801819Z,ps120,pa120,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GintestinalisAssemblageAWB,ca2,cobalt2,sucr,na1,tungs,thr__L,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ile__L,chols,pi,pe141,LptA,k,h2o,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,man,crn,glyc3p,ps160,hco3,manglyc,dca,inost,gam,mn2,h,metox__R,enlipidA_LptA,pa160,enlipidA,salchs4,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pullulan1200,pgp160,pa180,mnl,pe18111Z1819Z,pe120,ps181,co2,pgp141,starch1200,arbt,4h3npacald,pheme,acmana,pgp18111Z160,cro4,so4,spmd,cit,hdca,chol,o2,orn,pg161,hghhlipan,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,nh4,pe140,pgp181,hxa,pe161,tchola,ddca,colipap,lipa,Rtotal,glyb,pe1801835Z9Z12Z,metox,chtbs,ferrich,acolipa,pg160,ptd1ino,malttr,pe1819Z1819Z,colipa,ps161,ctbt,pg120,met__D,ps140,ps141,mg2,h2o2,galt,octa,acmum,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,pgp161,ptrc,pgp180,no3,pe18111Z1835Z9Z12Z,sbt__D,hdcea,pe160,pe18111Z1829Z12Z,fe3,zn2,acgam,actn__R,prolb,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,crn__D,pail1819Z160,met__L,pg140,hghhlipa,fru,enter,pa140,so3,pgp140,malt,ttdcea,pg141,ascb__L,ac,ferxa,pap,pe1801829Z12Z,arsenb,gal,fe3dcit,pg1819Z160,pe1801819Z,ps120,pa120,3ntym,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OcolligataOC4,arab__L,ca2,cobalt2,sucr,na1,thr__L,tungs,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,k,h2o,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,gthox,tre,pa181,ttdca,glc__D,ps180,alaala,ps160,dca,mn2,metox__R,h,pa160,glcglyc,cu,tyr__L,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,cgly,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,fecrm,pheme,pgp18111Z160,rib__D,cro4,so4,cit,hdca,orn,pg161,hghhlipan,gmp,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,fol,pe180,val__L,pe140,pgp181,hxa,pe161,ddca,lipa,pe1801835Z9Z12Z,metox,ferrich,pg160,pe1819Z1819Z,colipa,epist,ps161,cbl2,met__D,pg120,ps140,ps141,mg2,h2o2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,pgp161,pepd,pgp180,trp__L,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,pg180,fe2,pg181,pail1819Z160,gdp,cys__L,ocdca,feoxam,met__L,fecost,pg140,arbtn_fe3,hghhlipa,cpgn,pa140,so3,all__D,pgp140,ttdcea,pg141,ferxa,pe1801829Z12Z,pg1819Z160,gal,fe3dcit,pe1801819Z,ps120,pa120,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AspWSBS2006,ca2,cytd,na1,g3pc,glcur,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,pe141,pi,k,h2o,malthx,cu2,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,ps180,cell6,glyc3p,alaala,g3pg,ps160,14glucan,dca,inost,g3ps,mn2,h,pa160,maltttr,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,glu__L,pgp141,sula,hexs,pgp18111Z160,thm,adn,so4,spmd,cit,hdca,uri,manb,pg161,hghhlipan,taur,gmp,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,pe180,pe140,pgp181,hxa,mantr,pe161,ddca,cell4,lipa,pe1801835Z9Z12Z,pg160,malttr,g3pe,asp__L,pe1819Z1819Z,colipa,epist,ps161,pg120,ps140,ps141,mg2,octa,zymst,glyc2p,galur,pe1829Z12Z1835Z9Z12Z,protein,mops,pgp161,ptrc,pgp180,trp__L,pe18111Z1835Z9Z12Z,manttr,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,Lcyst,fe3,zn2,istnt,maltpt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,pg180,fe2,gln__L,pg181,pail1819Z160,gdp,ocdca,cellb,pg140,buts,fecost,met__L,hghhlipa,fru,eths,mso3,cl,pa140,pgp140,malt,ttdcea,pg141,pe1801829Z12Z,pg1819Z160,pe1801819Z,ps120,pa120,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CtyzzeriUGA55,ca2,cobalt2,na1,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,ile__L,LptA,pe141,k,26dmani,h2o,sulfac,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,pa181,ttdca,glc__D,enlipa,ps180,ethso3,man,glyc3p,ps160,dca,inost,mn2,h,enlipidA_LptA,hg2,pa160,enlipidA,salchs4,cu,tyr__L,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,galctn__D,xyl__D,pgp141,starch1200,asn__L,pheme,pgp18111Z160,so4,spmd,cit,hdca,egly,orn,pg161,hghhlipan,taur,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,fe3dhbzs,meglyxyl,lipa,pe1801835Z9Z12Z,acolipa,pg160,malttr,pe1819Z1819Z,colipa,epist,ps140,pg120,ps161,3hcinnm,ps141,mg2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,degly,pgp161,ptrc,pgp180,pe18111Z1835Z9Z12Z,hdcea,3hpppn,lanost,pe160,pe18111Z1829Z12Z,Lcyst,fe3,feenter,zn2,actn__R,his__L,ni2,pa161,glycogen1500,pe1819Z1829Z12Z,pgp1819Z160,chitob,salchs2fe,pg180,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,pail1819Z160,pg140,fecost,isetac,hghhlipa,amylose300,fru,mso3,salchs4fe,enter,pa140,pgp140,malt,ttdcea,lido,pg141,ac,pap,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NbombycisCQ1,arab__L,ca2,progly,cobalt2,na1,tungs,eca4colipa,pg18111Z160,pail18111Z160,murein3p3p,pe1801845Z9Z12Z15Z,pe141,pi,LptA,k,h2o,sulfac,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,ethso3,alaala,ps160,dca,mn2,h,metox__R,enlipidA_LptA,pa160,enlipidA,lipa_cold,ocdcea,kdo2lipid4,glucan4,pe181,arg__L,pa180,pgp160,ergst,salcn,cgly,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,sula,hexs,pheme,pgp18111Z160,cro4,so4,spmd,cit,hdca,orn,pg161,hghhlipan,taur,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,pe180,pe140,pgp181,hxa,pe161,butso3,ddca,colipap,fe3dhbzs,lipa,pe1801835Z9Z12Z,metox,ferrich,acolipa,pg160,asp__L,pe1819Z1819Z,colipa,epist,ps161,pg120,met__D,ps140,indole,ps141,mg2,h2o2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,mops,pgp161,ptrc,pepd,pgp180,glucan6,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,Lcyst,murein5px3p,fe3,feenter,zn2,actn__R,istnt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,pg180,salchs2fe,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,cellb,pail1819Z160,buts,met__L,fecost,isetac,hghhlipa,pg140,eths,murein3px3p,mso3,salchs4fe,pa140,so3,murein5p3p,pgp140,ttdcea,pg141,pap,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BbigeminaBOND,ca2,na1,mal__L,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,pe141,pi,k,h2o,sulfac,cu2,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,pa181,ttdca,glc__D,ps180,ethso3,cell6,man,ps160,dca,mn2,h,pa160,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,pa180,pgp160,pe18111Z1819Z,pe120,ps181,xyl__D,pgp141,fecrm,succ,pgp18111Z160,rib__D,coa,cit,hdca,manb,pg161,hghhlipan,taur,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,pe180,pe140,pgp181,hxa,mantr,butso3,pe161,tchola,ddca,cell4,lipa,pe1801835Z9Z12Z,fum,pg160,pe1819Z1819Z,colipa,ps161,ps140,pg120,3hcinnm,ps141,mg2,h2o2,octa,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,pgp161,for,pgp180,pe18111Z1835Z9Z12Z,manttr,hdcea,3hpppn,pe160,pe18111Z1829Z12Z,fe3,zn2,actn__R,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,pg181,pail1819Z160,ocdca,cys__L,feoxam,cellb,pg140,arbtn_fe3,isetac,hghhlipa,fru,pentso3,mso3,enter,cpgn,pa140,all__D,pgp140,ttdcea,pg141,ac,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,akg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HhammondiHH34,arab__L,ca2,cobalt2,na1,tungs,eca4colipa,g3pc,pg18111Z160,pail18111Z160,murein3p3p,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,LptA,k,26dmani,no2,h2o,malthx,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,pa181,ttdca,glc__D,enlipa,ps180,crn,glyc3p,g3pg,ps160,14glucan,dca,inost,g3ps,mn2,h,enlipidA_LptA,pa160,enlipidA,salchs4,cu,maltttr,tyr__L,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,drib,asn__L,pheme,pgp18111Z160,rib__D,thm,cro4,so4,spmd,hdca,egly,chol,pg161,hghhlipan,taur,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,meglyxyl,lipa,glyb,pe1801835Z9Z12Z,acolipa,pg160,malttr,g3pe,pe1819Z1819Z,colipa,epist,ps140,pg120,met__D,ps161,ps141,mg2,octa,zymst,glyc2p,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,rmn,degly,pgp161,for,ptrc,pgp180,pe18111Z1835Z9Z12Z,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,murein5px3p,fe3,zn2,maltpt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,ocdca,o16a4colipa,cys__L,pail1819Z160,pg140,met__L,fecost,isetac,hghhlipa,murein3px3p,cl,enter,pa140,so3,murein5p3p,pgp140,malt,ttdcea,lido,pg141,ac,pap,pe1801829Z12Z,pg1819Z160,gal,fe3dcit,pe1801819Z,ps120,pa120,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NceranaeBRL01,arab__L,ca2,cobalt2,na1,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,LptA,pe141,k,h2o,malthx,cu2,gthrd,gthox,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,ps160,14glucan,dca,mn2,h,enlipidA_LptA,hg2,pa160,enlipidA,maltttr,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,cgly,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,fecrm,pheme,pgp18111Z160,so4,cit,hdca,pg161,hghhlipan,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,fol,pe180,pe140,pgp181,hxa,pe161,ddca,colipap,fe3dhbzs,lipa,pe1801835Z9Z12Z,ferrich,acolipa,pg160,ptd1ino,malttr,pe1819Z1819Z,colipa,epist,ps161,pg120,ps140,ps141,mg2,h2o2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,pgp161,pgp180,trp__L,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,feenter,zn2,maltpt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,pg180,salchs2fe,fe2,cd2,pg181,pail1819Z160,o16a4colipa,cys__L,ocdca,feoxam,pg140,fecost,arbtn_fe3,hghhlipa,salchs4fe,cpgn,pa140,pgp140,malt,ttdcea,pg141,pap,pe1801829Z12Z,pg1819Z160,gal,fe3dcit,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TequiWA,arab__L,ca2,na1,mal__L,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,pe141,pi,k,h2o,ppcr,sulfac,gthrd,cu2,gthox,pe1819Z1835Z9Z12Z,pgp120,pa181,ttdca,glc__D,ps180,ethso3,man,ps160,lcts,dca,inost,mn2,h,pa160,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,pe18111Z1819Z,pe120,ps181,pgp141,succ,pheme,pgp18111Z160,rib__D,coa,4hba,cit,hdca,o2,orn,pg161,hghhlipan,taur,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,ppco,pe180,pe140,pgp181,hxa,pe161,butso3,tchola,ddca,lipa,focytc6,pe1801835Z9Z12Z,fum,4crsol,pg160,pe1819Z1819Z,colipa,ps161,ps140,cbl2,oaa,pg120,ps141,mg2,h2o2,octa,mobd,pe1829Z12Z1835Z9Z12Z,protein,pgp161,for,pgp180,pe18111Z1835Z9Z12Z,hdcea,ficytc6,pe160,pe18111Z1829Z12Z,fe3,zn2,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,pg181,ocdca,pail1819Z160,cys__L,pg140,isetac,hghhlipa,4hbald,fru,pcox,mso3,pcrd,enter,pa140,all__D,pgp140,ttdcea,pg141,ac,pe1801829Z12Z,pg1819Z160,gal,pe1801819Z,ps120,pa120,amet,pe1819Z1845Z9Z12Z15Z,akg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TgondiiFOU,arab__L,ca2,cobalt2,na1,tungs,gal__L,eca4colipa,g3pc,pg18111Z160,pail18111Z160,murein3p3p,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,LptA,k,26dmani,no2,h2o,malthx,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,lac__L,pa181,ttdca,glc__D,enlipa,mal__D,ps180,man,lipoate,crn,glyc3p,g3pg,ps160,14glucan,crm,dca,inost,g3ps,4abut,mn2,h,enlipidA_LptA,sphmyln,pa160,enlipidA,salchs4,cu,maltttr,tyr__L,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,drib,asn__L,succ,pheme,pgp18111Z160,rib__D,cro4,so4,spmd,citr__L,cit,hdca,egly,chol,pg161,orn,hghhlipan,taur,pnto__R,leu__L,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,pe140,val__L,pgp181,hxa,pe161,butso3,tchola,ddca,colipap,fe3dhbzs,meglyxyl,lipa,glyb,pyr,pe1801835Z9Z12Z,fum,acolipa,pg160,malttr,g3pe,asp__L,pe1819Z1819Z,colipa,epist,ps161,ps140,met__D,pg120,ps141,mg2,octa,zymst,glyc2p,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,degly,pgp161,for,ptrc,pgp180,chsterol,trp__L,pe18111Z1835Z9Z12Z,hdcea,lanost,g3pi,pe160,pe18111Z1829Z12Z,murein5px3p,fe3,feenter,zn2,etha,ser__L,maltpt,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,salchs2fe,pg180,sprm,fe2,gln__L,pg181,ocdca,o16a4colipa,cys__L,pail1819Z160,pg140,met__L,fecost,ala__L,isetac,hghhlipa,fru,murein3px3p,cl,salchs4fe,enter,pa140,so3,murein5p3p,pgp140,malt,ttdcea,lido,pg141,ac,pe1801829Z12Z,pg1819Z160,gal,fe3dcit,pe1801819Z,ps120,pa120,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LarabicaLEM1108,ca2,cobalt2,sucr,na1,thr__L,tungs,eca4colipa,pg18111Z160,pail18111Z160,glyc,pe1801845Z9Z12Z15Z,ile__L,pe141,pi,LptA,pail1819Z160,k,h2o,sulfac,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,ethso3,man,crn,alaala,ps160,lcts,hco3,manglyc,dca,inost,gam,mn2,h,enlipidA_LptA,pa160,enlipidA,salchs4,cu,lipa_cold,ocdcea,kdo2lipid4,glucan4,pe181,arg__L,pa180,pgp160,ergst,mnl,pe18111Z1819Z,pe120,ps181,co2,glu__L,xyl__D,pgp141,drib,asn__L,arbt,fecrm,pheme,acmana,pgp18111Z160,rib__D,thm,gm2lipa,so4,hdca,glyald,orn,pg161,hghhlipan,taur,xylan4,gmp,pro__L,leu__L,pe18111Z1845Z9Z12Z15Z,pa141,pe180,val__L,nh4,pgp181,pe140,hxa,pe161,butso3,tchola,ddca,colipap,lipa,glyb,pe1801835Z9Z12Z,pqh2,chtbs,ferrich,acolipa,pg160,hexc,asp__L,pe1819Z1819Z,colipa,epist,ctbt,pg120,met__D,ps161,ps140,ps141,pq,mg2,galt,octa,acmum,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,fe3hox,urea,gm1lipa,pgp161,ptrc,pgp180,no3,glucan6,pe18111Z1835Z9Z12Z,sbt__D,hdcea,lanost,12ppd__S,pe160,pe18111Z1829Z12Z,Lcyst,fe3,zn2,acgam,ser__L,actn__R,prolb,his__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,chitob,pg180,fe2,gln__L,cd2,pg181,ocdca,gdp,cys__L,o16a4colipa,ala__L,met__L,crn__D,feoxam,isetac,arbtn_fe3,fecost,pg140,hghhlipa,fru,pentso3,mso3,enter,cpgn,pa140,all__D,pgp140,malt,ttdcea,udcpp,ascb__L,pg141,ac,ferxa,pe1801829Z12Z,gly,arsenb,gal,fe3dcit,pg1819Z160,pe1801819Z,ps120,pa120,udcpdp,g1p,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AalgeraePRA339,arab__L,ca2,cobalt2,na1,tungs,eca4colipa,pg18111Z160,pail18111Z160,pe1801845Z9Z12Z15Z,chols,pi,pe141,LptA,k,h2o,malthx,cu2,gthrd,pe1819Z1835Z9Z12Z,pgp120,tre,pa181,ttdca,glc__D,enlipa,ps180,man,pta,crn,glyc3p,ps160,14glucan,dca,3mb,mn2,h,metox__R,enlipidA_LptA,pa160,enlipidA,cu,maltttr,lipa_cold,ocdcea,kdo2lipid4,pe181,arg__L,pa180,pgp160,ergst,cgly,pe18111Z1819Z,pe120,ps181,glu__L,xyl__D,pgp141,pheme,pgp18111Z160,rib__D,cro4,so4,spmd,cit,but,hdca,chol,orn,pg161,hghhlipan,taur,gmp,pro__L,pe18111Z1845Z9Z12Z15Z,pa141,leu__L,pe180,pe140,pgp181,hxa,pe161,butso3,ddca,colipap,lipa,glyb,pe1801835Z9Z12Z,metox,acolipa,pg160,malttr,asp__L,pe1819Z1819Z,colipa,epist,ctbt,pg120,met__D,ps140,ps161,ps141,mg2,octa,zymst,mobd,tsul,pe1829Z12Z1835Z9Z12Z,protein,ectoine,pgp161,ptrc,pepd,pgp180,trp__L,pe18111Z1835Z9Z12Z,hdcea,lanost,pe160,pe18111Z1829Z12Z,fe3,zn2,prolb,maltpt,his__L,lys__L,ni2,pa161,pe1819Z1829Z12Z,pgp1819Z160,pg180,gbbtn,fe2,gln__L,pg181,ocdca,gdp,o16a4colipa,pail1819Z160,pg140,met__L,fecost,isetac,hghhlipa,fru,cl,pa140,so3,pgp140,malt,ttdcea,pg141,ibt,pe1801829Z12Z,arsenb,gal,pg1819Z160,pe1801819Z,ps120,pa120,pe1819Z1845Z9Z12Z15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
