,0
ChTU502y2012_407g0415-t32_1-p1,1.0000000000000033
ChTU502y2012_413g0270-t32_1-p1,1.0000000000000033
ChTU502y2012_391g0005-t32_1-p1,1.0000000000000033
ChTU502y2012_403g0245-t32_1-p1,1.0000000000000033
ChTU502y2012_388g0235-t32_1-p1,1.0000000000000033
ChTU502y2012_302g0260-t32_1-p1,1.0000000000000033
ChTU502y2012_407g2475-t32_1-p1,1.0000000000000033
ChTU502y2012_413g0035-t32_1-p1,1.0000000000000033
ChTU502y2012_400fg0320-t32_1-p1,1.0000000000000033
ChTU502y2012_385g0180-t32_1-p1,1.0000000000000033
ChTU502y2012_302g0265-t32_1-p1,1.0000000000000033
ChTU502y2012_410g0145-t32_1-p1,1.0000000000000033
ChTU502y2012_385g0325-t32_1-p1,1.0000000000000033
ChTU502y2012_409g0375-t32_1-p1,1.0000000000000033
ChTU502y2012_406g0175-t32_1-p1,1.0000000000000033
ChTU502y2012_405g0125-t32_1-p1,1.0000000000000033
ChTU502y2012_415g0185-t32_1-p1,1.0000000000000033
ChTU502y2012_409g0295-t32_1-p1,1.0000000000000033
ChTU502y2012_416g0115-t32_1-p1,1.0000000000000033
ChTU502y2012_400fg0070-t32_1-p1,1.0000000000000033
ChTU502y2012_380g0050-t32_1-p1,1.0000000000000033
ChTU502y2012_384g0300-t32_1-p1,1.0000000000000033
ChTU502y2012_406g0200-t32_1-p1,1.0000000000000033
ChTU502y2012_409g0330-t32_1-p1,1.0000000000000033
ChTU502y2012_406g0720-t32_1-p1,1.0000000000000033
ChTU502y2012_382g0295-t32_1-p1,1.0000000000000033
ChTU502y2012_392g0050-t32_1-p1,1.0000000000000033
ChTU502y2012_411g0020-t32_1-p1,1.0000000000000033
ChTU502y2012_419g0045-t32_1-p1,0.9973170847603463
