,rxns_added
187,PLDPC_EPA_LNA_c
188,GTHPe
189,PCW3DS_LNA_ALNA_sn2_c
190,NH4th
191,LPCAT_PALM_DHA_sn2_c
192,PLDAGAT_OLE_PALM_HDE_PC_1_c
193,CHOPT_STC_STC_c
194,ACCOAth
195,EX_ahcys_e
196,RTOT_3_cho
197,NTRIR3ppc
198,PETOHM_SC
199,HMGLB
200,AATA
201,PCD6DS_PALM_GLNA_sn2_c
202,HMR_0239
203,ASPTA6
204,PCD12DS_LNA_LNA_sn1_c
205,NCNt
206,PCD12DS_PALM_LNA_sn2_c
207,GDPMNP
208,AGPATCOA_STC_STC_c
209,r1400
210,PAPA_PALM_GLNA_c
211,MALTe
212,SACCD2
213,EX_nad_e
214,TRPAS1
215,ASPTA
216,TAGtnhs
217,PI45PLC_18_0_18_2nhs
218,ETHAPT_EPA_LNA_c
219,GLYDHDA
220,LPCAT_LNA_DHA_sn2_c
221,PLIPA2E120
222,MOGATnhs
223,CYO1b2_syn
224,LPS3nhs
225,MFAPS_SC
226,LPEAT_STC_ARA_sn2_c
227,PAPA_MYRS_ARA_c
228,ECOAH2c
229,GLPASE2a
230,Hfv
231,THRTHRARGt
232,CHOLESTTDe
233,DDSMSTOLD
234,PAPA18111Z1819Z
235,CDAPPA120
236,PEFLIP
237,ETHAPT_EPA_GLNA_c
238,EX_HC00008_e
239,ARGDh
240,GCLDHc
241,PCD12DS_LNA_DHA_sn1_c
242,NADPHtu
243,HCO3_h_thi
244,LPEAT_LNA_EPA_sn2_c
245,lipid10
246,LPCAT_LNA_LNA_sn2_c
247,PLDAGAT_DHA_EPA_ARA_PC_6_c
248,ETHAPT_LNA_EPA_c
249,PAPA_EPA_GLNA_c
250,PAPA_STC_ARA_c
251,LPEAT_OLE_EPA_sn2_c
252,DAGAH_OLE_PALM_c
253,EX_hislysile_e
254,BDMT_L
255,PLIPA2A181
256,PLA2_2enhs
257,DGDGS_HDE_HDE_h
258,pe_prod9
259,ACth
260,MMSAD1
261,AHCYSte
262,PLDPC_STC_ARA_c
263,R5PP
264,DAGK141
265,ACGPID
266,MALSm
267,FRNDPR_m
268,PLA2PE_PALM_PALM_c
269,EX_ileargile_e
270,GLU4ABUTthi
271,NADDPe
272,FA80ACPHi
273,LPEAT_PALM_GLNA_sn2_c
274,PYDXO
275,CITabc
276,URIK1
277,FAOXC170m
278,PGCD
279,CHOPT_PALM_STC_c
280,ETHAPT_LNA_ALNA_c
281,EX_HC00006_e
282,ETHAPT_PALM_DHA_c
283,ETHAPT_MYRS_HDE_c
284,FBA
285,3AMACHYD
286,LYSPHEILEr
287,PCW3DS_OLE_ALNA_sn2_c
288,GTHRDH_syn
289,PRAGSr
290,ACACT2c
291,GLPASE1
292,O2tm
293,EX_dxtrn_e
294,ACOADAGAT_HDE_PALM_LNA_c
295,H2Otu_syn
296,PLDAGAT_HDE_MYRS_LNA_PC_3_c
297,FCYTOB5OXR_c
298,EX_thrthrarg_e
299,PLDPC_LNA_ALNA_c
300,LPEAT_HDE_PALM_sn2_c
301,SMS8nhs
302,CDAPPA140
303,PROt3
304,PLDPC_OLE_ALNA_c
305,AKO
306,PLDPC_PALM_PALM_c
307,LPS2_18_0_18_2nhs
308,HACD1i
309,MEVK2
310,PLDAGAT_HDE_PALM_LNA_PC_6_c
311,SPHMYLN181201_SECtnhs
312,CDAPPA161
313,ADPHt_h
314,EX_hpdca_e
315,ILEARGILEt
316,FA180ACPHi
317,ILEARGILEr
318,PLA2PC_PALM_ARA_c
319,ETHAPT_EPA_DHA_c
320,PLDAGAT_HDE_MYRS_LNA_PC_4_c
321,ARTCOAL2_cho
322,GLUCAN2abc
323,ETHAPT_STC_STC_c
324,HPDCACRNt
325,EX_sphmyln181201_enhs
326,LPSnhs
327,UGLDDS2
328,G3PT
329,LPEAT_PALM_STC_sn2_c
330,GLUPRT
331,GPIAT
332,CITL
333,LYSTYRILEr
334,pe_prod2
335,NTRIR_h
336,G13MT_L
337,GGNG
338,CDAPPA141
339,PYROX
340,PPIth
341,H2Ot
342,LPLIPAL1A141
343,PSP_L
344,CRVNCtr
345,ARTCOAL3_cho
346,PAPA1819Z1819Z
347,EX_lyspheile_e
348,LPS3_18_0nhs
349,EX_hb_e
350,NGAM
351,DCTUP
352,MCITLm
353,LPLIPAL1A120
354,GLGNS1
355,pe_prod13
356,PCW3DS_OLE_EPA_sn2_c
357,NDH2_syn
358,PLDAGAT_LNA_PALM_HDE_PC_2_c
359,ETHAPT_MYRS_MYRS_c
360,AGPATCOA_MYRS_STC_c
361,GLUDC
362,ETHAPT_MYRS_ARA_c
363,EX_hdl_enhs
364,DSMSTOLR
365,PLDAGAT_PALM_HDE_HDE_PE_11_c
366,PCD6DS_EPA_GLNA_sn2_c
367,PCW3DS_LNA_EPA_sn2_c
368,CHOPT_PALM_OLE_c
369,GTHOXti
370,HXAt
371,MCOATA_1
372,ACCOAC_h
373,MCITLmc
374,AMPt
375,LPCH1619Z_sn1_c
376,NADPtu
377,EX_glucan1500_e
378,HISLYSILEt
379,PLDPC_STC_ALNA_c
380,ETHAPT_STC_ARA_c
381,HBtr
382,LPCAT_MYRS_STC_sn2_c
383,HISD_c
384,DAGAH_PALM_HDE_c
385,NADPt2_c
386,PAPA161
387,r2390
388,PCW3DS_STC_ALNA_sn2_c
389,TAG_OLE_PALM_HDEt_h
390,CHOPT_OLE_EPA_c
391,PLDPC_STC_STC_c
392,DAGK120
393,LPCHOLtnhs
394,lipid2
395,PLIPA2A120
396,AACPDAGAT_OLE_PALM_HDE_h
397,DAGAH_PALM_OLE_c
398,CHOPT_PALM_DHA_c
399,ETHAPT_PALM_STC_c
400,ECOAH1
401,DSATnhs
402,EX_HC00007_e
403,LPEAT_LNA_ALNA_sn2_c
404,GLS2
405,CDAPPA160
406,G1P_pi_th
407,PLA2PC_MYRS_ARA_c
408,NO2th
